"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"01.09.2021","Bern-Mittelland","246","413918","185.3"
"01.09.2021","Biel/Bienne","242","101313","196.42"
"01.09.2021","Emmental","245","97099","173.02"
"01.09.2021","Frutigen-Niedersimmental","249","40375","165.94"
"01.09.2021","Interlaken-Oberhasli","250","47387","158.27"
"01.09.2021","Jura bernois","241","53721","234.55"
"01.09.2021","Oberaargau","244","81340","282.76"
"01.09.2021","Obersimmental-Saanen","248","16588","211"
"01.09.2021","Seeland","243","74769","196.61"
"01.09.2021","Thun","247","107029","127.07"
