"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"04.08.2021","Bern-Mittelland","246","413918","60.4"
"04.08.2021","Biel/Bienne","242","101313","53.3"
"04.08.2021","Emmental","245","97099","40.17"
"04.08.2021","Frutigen-Niedersimmental","249","40375","24.77"
"04.08.2021","Interlaken-Oberhasli","250","47387","35.87"
"04.08.2021","Jura bernois","241","53721","16.75"
"04.08.2021","Oberaargau","244","81340","45.49"
"04.08.2021","Obersimmental-Saanen","248","16588","60.28"
"04.08.2021","Seeland","243","74769","32.1"
"04.08.2021","Thun","247","107029","47.65"
