"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.11.2021","Bern-Mittelland","246","413918","226.61"
"09.11.2021","Biel/Bienne","242","101313","106.6"
"09.11.2021","Emmental","245","97099","280.13"
"09.11.2021","Frutigen-Niedersimmental","249","40375","341.8"
"09.11.2021","Interlaken-Oberhasli","250","47387","200.48"
"09.11.2021","Jura bernois","241","53721","65.15"
"09.11.2021","Oberaargau","244","81340","213.92"
"09.11.2021","Obersimmental-Saanen","248","16588","669.16"
"09.11.2021","Seeland","243","74769","132.41"
"09.11.2021","Thun","247","107029","320.47"
