"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.02.2022","Bern-Mittelland","246","413918","2115.15"
"09.02.2022","Biel/Bienne","242","101313","2776.54"
"09.02.2022","Emmental","245","97099","2477.88"
"09.02.2022","Frutigen-Niedersimmental","249","40375","2677.4"
"09.02.2022","Interlaken-Oberhasli","250","47387","2298.1"
"09.02.2022","Jura bernois","241","53721","2892.72"
"09.02.2022","Oberaargau","244","81340","2452.67"
"09.02.2022","Obersimmental-Saanen","248","16588","1573.43"
"09.02.2022","Seeland","243","74769","2749.8"
"09.02.2022","Thun","247","107029","2573.13"
