"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"21.09.2021","Bern-Mittelland","246","413918","138.19"
"21.09.2021","Biel/Bienne","242","101313","144.11"
"21.09.2021","Emmental","245","97099","118.44"
"21.09.2021","Frutigen-Niedersimmental","249","40375","163.47"
"21.09.2021","Interlaken-Oberhasli","250","47387","128.73"
"21.09.2021","Jura bernois","241","53721","52.12"
"21.09.2021","Oberaargau","244","81340","158.59"
"21.09.2021","Obersimmental-Saanen","248","16588","126.6"
"21.09.2021","Seeland","243","74769","109.67"
"21.09.2021","Thun","247","107029","169.11"
