"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"15.06.2021","Bern-Mittelland","246","413918","22.23"
"15.06.2021","Biel/Bienne","242","101313","30.6"
"15.06.2021","Emmental","245","97099","10.3"
"15.06.2021","Frutigen-Niedersimmental","249","40375","12.38"
"15.06.2021","Interlaken-Oberhasli","250","47387","12.66"
"15.06.2021","Jura bernois","241","53721","46.54"
"15.06.2021","Oberaargau","244","81340","9.84"
"15.06.2021","Obersimmental-Saanen","248","16588","30.14"
"15.06.2021","Seeland","243","74769","22.74"
"15.06.2021","Thun","247","107029","7.47"
