"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"02.08.2021","Bern-Mittelland","246","413918","45.18"
"02.08.2021","Biel/Bienne","242","101313","51.33"
"02.08.2021","Emmental","245","97099","33.99"
"02.08.2021","Frutigen-Niedersimmental","249","40375","19.81"
"02.08.2021","Interlaken-Oberhasli","250","47387","31.65"
"02.08.2021","Jura bernois","241","53721","11.17"
"02.08.2021","Oberaargau","244","81340","45.49"
"02.08.2021","Obersimmental-Saanen","248","16588","42.2"
"02.08.2021","Seeland","243","74769","28.09"
"02.08.2021","Thun","247","107029","37.37"
