"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.06.2021","Bern-Mittelland","246","413918","20.29"
"09.06.2021","Biel/Bienne","242","101313","37.51"
"09.06.2021","Emmental","245","97099","19.57"
"09.06.2021","Frutigen-Niedersimmental","249","40375","22.29"
"09.06.2021","Interlaken-Oberhasli","250","47387","18.99"
"09.06.2021","Jura bernois","241","53721","52.12"
"09.06.2021","Oberaargau","244","81340","33.19"
"09.06.2021","Obersimmental-Saanen","248","16588","60.28"
"09.06.2021","Seeland","243","74769","24.07"
"09.06.2021","Thun","247","107029","11.21"
