"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.09.2021","Bern-Mittelland","246","413918","200.28"
"09.09.2021","Biel/Bienne","242","101313","187.54"
"09.09.2021","Emmental","245","97099","189.5"
"09.09.2021","Frutigen-Niedersimmental","249","40375","158.51"
"09.09.2021","Interlaken-Oberhasli","250","47387","124.51"
"09.09.2021","Jura bernois","241","53721","156.36"
"09.09.2021","Oberaargau","244","81340","200.39"
"09.09.2021","Obersimmental-Saanen","248","16588","204.97"
"09.09.2021","Seeland","243","74769","175.21"
"09.09.2021","Thun","247","107029","149.49"
