"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"06.12.2021","Bern-Mittelland","246","413918","621.86"
"06.12.2021","Biel/Bienne","242","101313","574.46"
"06.12.2021","Emmental","245","97099","824.93"
"06.12.2021","Frutigen-Niedersimmental","249","40375","1223.53"
"06.12.2021","Interlaken-Oberhasli","250","47387","462.15"
"06.12.2021","Jura bernois","241","53721","595.67"
"06.12.2021","Oberaargau","244","81340","697.07"
"06.12.2021","Obersimmental-Saanen","248","16588","862.07"
"06.12.2021","Seeland","243","74769","691.46"
"06.12.2021","Thun","247","107029","1172.58"
