"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"29.03.2022","Bern-Mittelland","246","413918","1490.39"
"29.03.2022","Biel/Bienne","242","101313","1311.78"
"29.03.2022","Emmental","245","97099","1367.68"
"29.03.2022","Frutigen-Niedersimmental","249","40375","1178.95"
"29.03.2022","Interlaken-Oberhasli","250","47387","1346.36"
"29.03.2022","Jura bernois","241","53721","951.21"
"29.03.2022","Oberaargau","244","81340","1346.2"
"29.03.2022","Obersimmental-Saanen","248","16588","898.24"
"29.03.2022","Seeland","243","74769","1583.54"
"29.03.2022","Thun","247","107029","1390.28"
