"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"14.10.2021","Bern-Mittelland","246","413918","37.21"
"14.10.2021","Biel/Bienne","242","101313","57.25"
"14.10.2021","Emmental","245","97099","64.88"
"14.10.2021","Frutigen-Niedersimmental","249","40375","71.83"
"14.10.2021","Interlaken-Oberhasli","250","47387","42.21"
"14.10.2021","Jura bernois","241","53721","48.4"
"14.10.2021","Oberaargau","244","81340","49.18"
"14.10.2021","Obersimmental-Saanen","248","16588","36.17"
"14.10.2021","Seeland","243","74769","28.09"
"14.10.2021","Thun","247","107029","72.88"
