"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"28.12.2021","Bern-Mittelland","246","413918","602.53"
"28.12.2021","Biel/Bienne","242","101313","545.83"
"28.12.2021","Emmental","245","97099","573.64"
"28.12.2021","Frutigen-Niedersimmental","249","40375","760.37"
"28.12.2021","Interlaken-Oberhasli","250","47387","550.78"
"28.12.2021","Jura bernois","241","53721","938.18"
"28.12.2021","Oberaargau","244","81340","499.14"
"28.12.2021","Obersimmental-Saanen","248","16588","1121.29"
"28.12.2021","Seeland","243","74769","580.45"
"28.12.2021","Thun","247","107029","690.47"
