"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.08.2021","Bern-Mittelland","246","413918","86.01"
"09.08.2021","Biel/Bienne","242","101313","72.05"
"09.08.2021","Emmental","245","97099","63.85"
"09.08.2021","Frutigen-Niedersimmental","249","40375","52.01"
"09.08.2021","Interlaken-Oberhasli","250","47387","50.65"
"09.08.2021","Jura bernois","241","53721","61.43"
"09.08.2021","Oberaargau","244","81340","92.21"
"09.08.2021","Obersimmental-Saanen","248","16588","42.2"
"09.08.2021","Seeland","243","74769","46.81"
"09.08.2021","Thun","247","107029","76.61"
