"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"19.08.2021","Bern-Mittelland","246","413918","152.69"
"19.08.2021","Biel/Bienne","242","101313","264.53"
"19.08.2021","Emmental","245","97099","141.09"
"19.08.2021","Frutigen-Niedersimmental","249","40375","94.12"
"19.08.2021","Interlaken-Oberhasli","250","47387","147.72"
"19.08.2021","Jura bernois","241","53721","208.48"
"19.08.2021","Oberaargau","244","81340","169.66"
"19.08.2021","Obersimmental-Saanen","248","16588","138.65"
"19.08.2021","Seeland","243","74769","207.31"
"19.08.2021","Thun","247","107029","163.51"
