"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"14.11.2021","Bern-Mittelland","246","413918","316"
"14.11.2021","Biel/Bienne","242","101313","202.34"
"14.11.2021","Emmental","245","97099","308.96"
"14.11.2021","Frutigen-Niedersimmental","249","40375","398.76"
"14.11.2021","Interlaken-Oberhasli","250","47387","333.42"
"14.11.2021","Jura bernois","241","53721","150.78"
"14.11.2021","Oberaargau","244","81340","322.1"
"14.11.2021","Obersimmental-Saanen","248","16588","584.76"
"14.11.2021","Seeland","243","74769","216.67"
"14.11.2021","Thun","247","107029","422.32"
