"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"01.08.2021","Bern-Mittelland","246","413918","44.21"
"01.08.2021","Biel/Bienne","242","101313","54.29"
"01.08.2021","Emmental","245","97099","37.08"
"01.08.2021","Frutigen-Niedersimmental","249","40375","17.34"
"01.08.2021","Interlaken-Oberhasli","250","47387","29.54"
"01.08.2021","Jura bernois","241","53721","11.17"
"01.08.2021","Oberaargau","244","81340","44.26"
"01.08.2021","Obersimmental-Saanen","248","16588","36.17"
"01.08.2021","Seeland","243","74769","26.75"
"01.08.2021","Thun","247","107029","33.64"
