"datum","verwaltungskreis","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.02.2022","Bern-Mittelland","246","413918","2220"
"08.02.2022","Biel/Bienne","242","101313","2968.03"
"08.02.2022","Emmental","245","97099","2540.71"
"08.02.2022","Frutigen-Niedersimmental","249","40375","2635.29"
"08.02.2022","Interlaken-Oberhasli","250","47387","2251.67"
"08.02.2022","Jura bernois","241","53721","3471.64"
"08.02.2022","Oberaargau","244","81340","2408.41"
"08.02.2022","Obersimmental-Saanen","248","16588","1730.17"
"08.02.2022","Seeland","243","74769","2779.23"
"08.02.2022","Thun","247","107029","2555.38"
