"datum","neue_laborbestaetigte_faelle","neue_todesfaelle"
"2021-05-27 07:59:05","109","0"
"2021-05-28 08:02:20","91","0"
"2021-05-31 08:01:02","192","4"
"2021-06-01 07:55:46","73","0"
"2021-06-02 07:57:25","50","0"
"2021-06-03 08:03:11","50","0"
"2021-06-04 09:27:00","42","1"
"2021-06-07 08:16:30","89","3"
"2021-06-08 08:02:38","37","1"
"2021-06-09 07:57:35","54","0"
"2021-06-10 08:03:04","40","1"
"2021-06-11 07:58:04","41","1"
"2021-06-14 07:59:50","67","0"
"2021-06-15 08:01:37","11","0"
"2021-06-16 07:59:12","18","1"
"2021-06-17 07:58:26","15","0"
"2021-06-18 08:05:14","11","0"
"2021-06-21 08:04:19","28","0"
"2021-06-22 08:03:13","12","0"
"2021-06-23 08:06:44","12","0"
"2021-06-24 08:07:29","11","1"
"2021-06-25 08:04:32","9","0"
"2021-06-28 08:02:59","35","1"
"2021-06-29 07:57:29","11","0"
"2021-06-30 08:00:09","9","0"
"2021-07-01 08:02:13","11","2"
"2021-07-02 08:01:13","12","0"
"2021-07-05 08:08:48","28","0"
"2021-07-06 08:03:16","22","0"
"2021-07-07 08:03:37","21","0"
"2021-07-08 08:01:30","14","0"
"2021-07-09 07:59:03","28","0"
"2021-07-12 08:04:27","60","0"
"2021-07-13 07:58:50","26","0"
"2021-07-14 07:57:38","51","0"
"2021-07-15 08:00:12","43","1"
"2021-07-16 07:58:36","50","0"
"2021-07-19 08:03:26","95","0"
"2021-07-20 07:58:35","39","1"
"2021-07-21 07:57:46","55","0"
"2021-07-22 08:07:16","48","1"
"2021-07-23 07:59:39","50","1"
"2021-07-26 08:07:58","128","0"
"2021-07-27 08:01:54","41","1"
"2021-07-28 07:59:32","53","0"
"2021-07-29 08:02:45","57","2"
"2021-07-30 08:44:33","81","0"
"2021-08-02 08:04:44","197","1"
"2021-08-03 07:58:38","87","0"
"2021-08-04 07:58:27","112","0"
"2021-08-05 07:59:20","109","0"
"2021-08-06 07:59:58","159","0"
"2021-08-09 07:59:21","356","0"
"2021-08-10 08:04:15","245","0"
"2021-08-11 08:00:10","283","0"
"2021-08-12 08:01:16","237","0"
"2021-08-13 08:06:16","255","0"
"2021-08-16 08:05:08","603","0"
"2021-08-17 08:01:28","290","0"
