"datum","neue_laborbestaetigte_faelle","neue_todesfaelle"
"2021-05-27 07:59:05","109","0"
"2021-05-28 08:02:20","91","0"
"2021-05-31 08:01:02","192","4"
"2021-06-01 07:55:46","73","0"
"2021-06-02 07:57:25","50","0"
"2021-06-03 08:03:11","50","0"
"2021-06-04 09:27:00","42","1"
"2021-06-07 08:16:30","89","3"
"2021-06-08 08:02:38","37","1"
"2021-06-09 07:57:35","54","0"
"2021-06-10 08:03:04","40","1"
"2021-06-11 07:58:04","41","1"
"2021-06-14 07:59:50","67","0"
"2021-06-15 08:01:37","11","0"
"2021-06-16 07:59:12","18","1"
"2021-06-17 07:58:26","15","0"
"2021-06-18 08:05:14","11","0"
"2021-06-21 08:04:19","28","0"
"2021-06-22 08:03:13","12","0"
"2021-06-23 08:06:44","12","0"
"2021-06-24 08:07:29","11","1"
"2021-06-25 08:04:32","9","0"
"2021-06-28 08:02:59","35","1"
"2021-06-29 07:57:29","11","0"
