"datum","durchgefuehrte_tests","positive_tests","positivitaetsrate"
"26.08.2021","2055","290","14.11"
"25.08.2021","2412","378","15.67"
"24.08.2021","2337","417","17.84"
"23.08.2021","2327","364","15.64"
"22.08.2021","1089","184","16.9"
"21.08.2021","1630","203","12.45"
"20.08.2021","2438","295","12.1"
"19.08.2021","2390","315","13.18"
"18.08.2021","1678","317","18.89"
"17.08.2021","2496","389","15.58"
"16.08.2021","1541","348","22.58"
"15.08.2021","809","158","19.53"
"14.08.2021","1203","211","17.54"
"13.08.2021","1943","258","13.28"
"12.08.2021","1881","303","16.11"
"11.08.2021","1407","248","17.63"
"10.08.2021","2277","316","13.88"
"09.08.2021","1679","278","16.56"
"08.08.2021","761","106","13.93"
"07.08.2021","1190","124","10.42"
"06.08.2021","1976","159","8.05"
"05.08.2021","1631","179","10.97"
"04.08.2021","1246","126","10.11"
"03.08.2021","1247","128","10.26"
"02.08.2021","1023","105","10.26"
"01.08.2021","435","50","11.49"
"31.07.2021","1458","71","4.87"
"30.07.2021","1506","88","5.84"
"29.07.2021","1265","85","6.72"
"28.07.2021","1074","52","4.84"
"27.07.2021","989","61","6.17"
"26.07.2021","968","68","7.02"
"25.07.2021","475","40","8.42"
"24.07.2021","828","45","5.43"
"23.07.2021","1621","55","3.39"
"22.07.2021","1418","50","3.53"
"21.07.2021","1088","67","6.16"
"20.07.2021","1175","83","7.06"
"19.07.2021","1074","61","5.68"
"18.07.2021","445","35","7.87"
"17.07.2021","972","43","4.42"
"16.07.2021","1802","58","3.22"
"15.07.2021","1800","74","4.11"
"14.07.2021","1192","50","4.19"
"13.07.2021","1269","83","6.54"
"12.07.2021","1011","56","5.54"
"11.07.2021","504","22","4.37"
"10.07.2021","1102","18","1.63"
"09.07.2021","2222","20","0.9"
"08.07.2021","1714","30","1.75"
"07.07.2021","1435","28","1.95"
"06.07.2021","1133","34","3"
"05.07.2021","1179","29","2.46"
"04.07.2021","518","3","0.58"
"03.07.2021","1313","9","0.69"
"02.07.2021","2496","19","0.76"
"01.07.2021","1825","20","1.1"
"30.06.2021","1330","7","0.53"
"29.06.2021","1200","19","1.58"
"28.06.2021","898","14","1.56"
"27.06.2021","352","4","1.14"
"26.06.2021","630","12","1.9"
"25.06.2021","1115","20","1.79"
"24.06.2021","1233","10","0.81"
"23.06.2021","1089","13","1.19"
"22.06.2021","1097","11","1"
"21.06.2021","967","11","1.14"
"20.06.2021","363","9","2.48"
"19.06.2021","692","5","0.72"
"18.06.2021","1535","15","0.98"
"17.06.2021","1397","19","1.36"
"16.06.2021","1205","14","1.16"
"15.06.2021","1326","20","1.51"
"14.06.2021","999","18","1.8"
"13.06.2021","412","7","1.7"
"12.06.2021","762","28","3.67"
"11.06.2021","1508","36","2.39"
"10.06.2021","1713","52","3.04"
"09.06.2021","1433","38","2.65"
"08.06.2021","1261","54","4.28"
"07.06.2021","1285","55","4.28"
"06.06.2021","492","17","3.46"
"05.06.2021","942","27","2.87"
"04.06.2021","1738","44","2.53"
"03.06.2021","1905","46","2.41"
"02.06.2021","1749","55","3.14"
"01.06.2021","1636","64","3.91"
"31.05.2021","1645","84","5.11"
"30.05.2021","579","35","6.04"
"29.05.2021","1004","60","5.98"
"28.05.2021","1890","98","5.19"
"27.05.2021","2058","110","5.34"
"26.05.2021","2085","117","5.61"
"25.05.2021","1896","127","6.7"
"24.05.2021","1088","59","5.42"
"23.05.2021","996","49","4.92"
"22.05.2021","1586","95","5.99"
"21.05.2021","2464","109","4.42"
"20.05.2021","2715","146","5.38"
"19.05.2021","2206","148","6.71"
"18.05.2021","2277","197","8.65"
"17.05.2021","1953","162","8.29"
"16.05.2021","945","69","7.3"
"15.05.2021","1174","124","10.56"
"14.05.2021","1599","112","7"
"13.05.2021","1354","78","5.76"
"12.05.2021","2768","197","7.12"
"11.05.2021","2381","181","7.6"
"10.05.2021","2039","121","5.93"
"09.05.2021","805","68","8.45"
"08.05.2021","1190","125","10.5"
"07.05.2021","1976","159","8.05"
"06.05.2021","2208","196","8.88"
"05.05.2021","1918","210","10.95"
"04.05.2021","2027","180","8.88"
"03.05.2021","1829","191","10.44"
"02.05.2021","796","75","9.42"
"01.05.2021","1255","138","11"
"30.04.2021","1772","152","8.58"
"29.04.2021","2177","180","8.27"
"28.04.2021","1726","195","11.3"
"27.04.2021","1816","227","12.5"
"26.04.2021","1561","220","14.09"
"25.04.2021","770","114","14.81"
"24.04.2021","1202","149","12.4"
"23.04.2021","1704","225","13.2"
"22.04.2021","2062","229","11.11"
"21.04.2021","1634","178","10.89"
"20.04.2021","1855","225","12.13"
"19.04.2021","1612","170","10.55"
"18.04.2021","871","105","12.06"
"17.04.2021","1156","131","11.33"
"16.04.2021","1962","211","10.75"
"15.04.2021","2282","186","8.15"
"14.04.2021","2379","221","9.29"
"13.04.2021","2277","246","10.8"
"12.04.2021","1978","186","9.4"
"11.04.2021","1002","121","12.08"
"10.04.2021","1426","177","12.41"
"09.04.2021","2793","252","9.02"
"08.04.2021","3106","236","7.6"
"07.04.2021","2871","236","8.22"
"06.04.2021","2870","268","9.34"
"05.04.2021","1661","129","7.77"
"04.04.2021","1761","119","6.76"
"03.04.2021","2673","152","5.69"
"02.04.2021","2610","164","6.28"
"01.04.2021","4146","365","8.8"
"31.03.2021","4641","407","8.77"
"30.03.2021","3510","466","13.28"
