"datum","durchgefuehrte_tests","positive_tests","positivitaetsrate"
"06.07.2021","315","20","6.35"
"05.07.2021","424","26","6.13"
"04.07.2021","172","3","1.74"
"03.07.2021","473","9","1.9"
"02.07.2021","911","14","1.54"
"01.07.2021","639","20","3.13"
"30.06.2021","503","7","1.39"
"29.06.2021","378","15","3.97"
"28.06.2021","342","14","4.09"
"27.06.2021","110","4","3.64"
"26.06.2021","216","12","5.56"
"25.06.2021","399","20","5.01"
"24.06.2021","426","10","2.35"
"23.06.2021","359","13","3.62"
"22.06.2021","378","11","2.91"
"21.06.2021","341","9","2.64"
"20.06.2021","130","9","6.92"
"19.06.2021","215","5","2.33"
"18.06.2021","555","15","2.7"
"17.06.2021","498","19","3.82"
"16.06.2021","411","14","3.41"
"15.06.2021","451","20","4.43"
"14.06.2021","345","18","5.22"
"13.06.2021","128","7","5.47"
"12.06.2021","285","27","9.47"
"11.06.2021","561","35","6.24"
"10.06.2021","617","52","8.43"
"09.06.2021","478","38","7.95"
"08.06.2021","442","53","11.99"
"07.06.2021","470","55","11.7"
"06.06.2021","153","17","11.11"
"05.06.2021","324","26","8.02"
"04.06.2021","632","43","6.8"
"03.06.2021","661","44","6.66"
"02.06.2021","590","55","9.32"
"01.06.2021","564","64","11.35"
"31.05.2021","598","84","14.05"
"30.05.2021","218","35","16.06"
"29.05.2021","371","60","16.17"
"28.05.2021","725","98","13.52"
"27.05.2021","763","110","14.42"
"26.05.2021","761","117","15.37"
"25.05.2021","710","127","17.89"
"24.05.2021","417","59","14.15"
"23.05.2021","356","49","13.76"
"22.05.2021","568","95","16.73"
"21.05.2021","926","109","11.77"
"20.05.2021","977","146","14.94"
"19.05.2021","800","148","18.5"
"18.05.2021","834","197","23.62"
"17.05.2021","756","162","21.43"
"16.05.2021","346","69","19.94"
"15.05.2021","465","124","26.67"
"14.05.2021","578","112","19.38"
"13.05.2021","509","78","15.32"
"12.05.2021","1023","196","19.16"
"11.05.2021","901","181","20.09"
"10.05.2021","727","121","16.64"
"09.05.2021","293","68","23.21"
"08.05.2021","462","125","27.06"
"07.05.2021","764","159","20.81"
"06.05.2021","872","196","22.48"
"05.05.2021","726","210","28.93"
"04.05.2021","777","180","23.17"
"03.05.2021","722","191","26.45"
"02.05.2021","321","75","23.36"
"01.05.2021","532","138","25.94"
"30.04.2021","691","152","22"
"29.04.2021","831","179","21.54"
"28.04.2021","712","195","27.39"
"27.04.2021","749","227","30.31"
"26.04.2021","693","220","31.75"
"25.04.2021","323","114","35.29"
"24.04.2021","497","149","29.98"
"23.04.2021","727","225","30.95"
"22.04.2021","795","229","28.81"
"21.04.2021","636","178","27.99"
"20.04.2021","763","225","29.49"
"19.04.2021","639","170","26.6"
"18.04.2021","314","105","33.44"
"17.04.2021","485","131","27.01"
"16.04.2021","743","211","28.4"
"15.04.2021","899","186","20.69"
"14.04.2021","901","221","24.53"
"13.04.2021","931","246","26.42"
"12.04.2021","798","186","23.31"
"11.04.2021","384","121","31.51"
"10.04.2021","572","177","30.94"
"09.04.2021","1048","252","24.05"
"08.04.2021","1212","236","19.47"
"07.04.2021","1147","236","20.58"
"06.04.2021","1181","268","22.69"
"05.04.2021","642","129","20.09"
"04.04.2021","615","119","19.35"
"03.04.2021","983","152","15.46"
"02.04.2021","968","164","16.94"
"01.04.2021","1683","366","21.75"
"31.03.2021","1845","407","22.06"
"30.03.2021","1484","466","31.4"
"29.03.2021","1373","444","32.34"
"28.03.2021","625","167","26.72"
"27.03.2021","791","194","24.53"
"26.03.2021","1364","362","26.54"
"25.03.2021","1288","355","27.56"
"24.03.2021","1263","386","30.56"
"23.03.2021","1260","358","28.41"
"22.03.2021","1181","338","28.62"
"21.03.2021","482","87","18.05"
"20.03.2021","675","149","22.07"
"19.03.2021","1118","251","22.45"
"18.03.2021","1203","302","25.1"
"17.03.2021","1048","260","24.81"
"16.03.2021","1000","242","24.2"
"15.03.2021","958","216","22.55"
"14.03.2021","382","77","20.16"
"13.03.2021","567","121","21.34"
"12.03.2021","959","215","22.42"
"11.03.2021","824","171","20.75"
"10.03.2021","910","218","23.96"
"09.03.2021","915","232","25.36"
"08.03.2021","812","201","24.75"
"07.03.2021","323","58","17.96"
"06.03.2021","480","111","23.12"
"05.03.2021","828","187","22.58"
"04.03.2021","808","174","21.53"
"03.03.2021","886","158","17.83"
"02.03.2021","1032","257","24.9"
"01.03.2021","720","157","21.81"
"28.02.2021","352","81","23.01"
"27.02.2021","546","119","21.79"
"26.02.2021","790","178","22.53"
"25.02.2021","697","175","25.11"
"24.02.2021","684","159","23.25"
"23.02.2021","773","202","26.13"
"22.02.2021","668","131","19.61"
"21.02.2021","256","56","21.88"
"20.02.2021","414","83","20.05"
"19.02.2021","573","96","16.75"
"18.02.2021","865","142","16.42"
"17.02.2021","817","167","20.44"
"16.02.2021","876","175","19.98"
"15.02.2021","852","136","15.96"
"14.02.2021","367","78","21.25"
"13.02.2021","445","89","20"
"12.02.2021","723","165","22.82"
"11.02.2021","812","172","21.18"
"10.02.2021","799","138","17.27"
"09.02.2021","831","213","25.63"
"08.02.2021","902","208","23.06"
"07.02.2021","389","65","16.71"
"06.02.2021","494","99","20.04"
"05.02.2021","740","180","24.32"
"04.02.2021","830","177","21.33"
"03.02.2021","759","180","23.72"
"02.02.2021","805","196","24.35"
"01.02.2021","877","244","27.82"
"31.01.2021","325","84","25.85"
"30.01.2021","455","102","22.42"
"29.01.2021","779","215","27.6"
"28.01.2021","744","189","25.4"
"27.01.2021","783","218","27.84"
"26.01.2021","780","202","25.9"
"25.01.2021","721","197","27.32"
"24.01.2021","315","94","29.84"
"23.01.2021","440","123","27.95"
"22.01.2021","797","214","26.85"
"21.01.2021","818","219","26.77"
"20.01.2021","842","213","25.3"
"19.01.2021","1008","261","25.89"
"18.01.2021","959","273","28.47"
"17.01.2021","355","128","36.06"
"16.01.2021","544","225","41.36"
"15.01.2021","760","221","29.08"
"14.01.2021","941","314","33.37"
"13.01.2021","789","256","32.45"
"12.01.2021","899","306","34.04"
"11.01.2021","921","282","30.62"
"10.01.2021","451","193","42.79"
"09.01.2021","681","257","37.74"
"08.01.2021","865","327","37.8"
"07.01.2021","1002","397","39.62"
"06.01.2021","899","334","37.15"
"05.01.2021","1288","532","41.3"
"04.01.2021","1133","463","40.86"
"03.01.2021","596","280","46.98"
"02.01.2021","512","260","50.78"
"01.01.2021","375","180","48"
"31.12.2020","834","393","47.12"
"30.12.2020","1074","504","46.93"
"29.12.2020","1082","553","51.11"
"28.12.2020","942","465","49.36"
"27.12.2020","572","320","55.94"
"26.12.2020","490","221","45.1"
"25.12.2020","515","274","53.2"
"24.12.2020","1063","390","36.69"
"23.12.2020","1477","553","37.44"
"22.12.2020","1626","617","37.95"
"21.12.2020","1386","519","37.45"
"20.12.2020","614","272","44.3"
"19.12.2020","851","369","43.36"
"18.12.2020","1378","547","39.7"
"17.12.2020","1516","627","41.36"
"16.12.2020","1248","545","43.67"
"15.12.2020","1559","662","42.46"
"14.12.2020","1192","589","49.41"
"13.12.2020","483","310","64.18"
"12.12.2020","774","369","47.67"
"11.12.2020","1212","604","49.83"
"10.12.2020","1214","550","45.3"
"09.12.2020","1331","636","47.78"
"08.12.2020","1265","622","49.17"
"07.12.2020","1091","525","48.12"
"06.12.2020","395","254","64.3"
"05.12.2020","776","367","47.29"
"04.12.2020","1121","530","47.28"
"03.12.2020","942","452","47.98"
"02.12.2020","1085","520","47.93"
"01.12.2020","1045","490","46.89"
"30.11.2020","922","419","45.44"
"29.11.2020","396","232","58.59"
"28.11.2020","607","301","49.59"
"27.11.2020","961","447","46.51"
"26.11.2020","1008","438","43.45"
"25.11.2020","1082","490","45.29"
"24.11.2020","1089","521","47.84"
"23.11.2020","1002","491","49"
"22.11.2020","409","260","63.57"
"21.11.2020","548","285","52.01"
"20.11.2020","914","441","48.25"
"19.11.2020","993","527","53.07"
"18.11.2020","951","496","52.16"
"17.11.2020","1021","521","51.03"
"16.11.2020","987","517","52.38"
"15.11.2020","375","233","62.13"
"14.11.2020","691","380","54.99"
"13.11.2020","987","525","53.19"
"12.11.2020","1119","581","51.92"
"11.11.2020","1075","555","51.63"
"10.11.2020","1346","733","54.46"
"09.11.2020","1088","578","53.12"
"08.11.2020","556","326","58.63"
"07.11.2020","848","422","49.76"
"06.11.2020","1278","707","55.32"
"05.11.2020","1346","707","52.53"
"04.11.2020","1604","862","53.74"
"03.11.2020","1743","983","56.4"
"02.11.2020","1297","622","47.96"
"01.11.2020","625","323","51.68"
"31.10.2020","1127","579","51.38"
"30.10.2020","1702","881","51.76"
"29.10.2020","1881","936","49.76"
"28.10.2020","1643","823","50.09"
"27.10.2020","1579","780","49.4"
"26.10.2020","1611","817","50.71"
"25.10.2020","638","342","53.61"
"24.10.2020","1065","509","47.79"
"23.10.2020","1383","662","47.87"
"22.10.2020","1356","627","46.24"
"21.10.2020","1151","572","49.7"
"20.10.2020","1403","601","42.84"
"19.10.2020","977","403","41.25"
"18.10.2020","427","183","42.86"
"17.10.2020","678","260","38.35"
"16.10.2020","1007","337","33.47"
"15.10.2020","831","289","34.78"
"14.10.2020","787","264","33.55"
"13.10.2020","785","262","33.38"
"12.10.2020","602","203","33.72"
"11.10.2020","242","76","31.4"
"10.10.2020","376","121","32.18"
"09.10.2020","515","125","24.27"
"08.10.2020","510","114","22.35"
"07.10.2020","480","105","21.88"
"06.10.2020","548","105","19.16"
"05.10.2020","461","93","20.17"
"04.10.2020","95","29","30.53"
"03.10.2020","221","41","18.55"
"02.10.2020","311","61","19.61"
"01.10.2020","355","60","16.9"
"30.09.2020","399","71","17.79"
"29.09.2020","399","46","11.53"
"28.09.2020","317","38","11.99"
"27.09.2020","109","23","21.1"
"26.09.2020","147","23","15.65"
"25.09.2020","345","35","10.14"
"24.09.2020","324","44","13.58"
"23.09.2020","401","39","9.73"
"22.09.2020","447","51","11.41"
"21.09.2020","337","43","12.76"
"20.09.2020","146","26","17.81"
"19.09.2020","252","28","11.11"
"18.09.2020","449","57","12.69"
"17.09.2020","522","43","8.24"
"16.09.2020","547","63","11.52"
"15.09.2020","511","40","7.83"
"14.09.2020","469","65","13.86"
"13.09.2020","94","10","10.64"
"12.09.2020","280","29","10.36"
"11.09.2020","372","34","9.14"
"10.09.2020","455","33","7.25"
"09.09.2020","517","31","6"
"08.09.2020","572","29","5.07"
"07.09.2020","462","31","6.71"
"06.09.2020","107","5","4.67"
"05.09.2020","264","17","6.44"
"04.09.2020","450","30","6.67"
"03.09.2020","487","40","8.21"
"02.09.2020","476","20","4.2"
"01.09.2020","563","21","3.73"
"31.08.2020","410","22","5.37"
"30.08.2020","161","10","6.21"
"29.08.2020","217","21","9.68"
"28.08.2020","394","11","2.79"
"27.08.2020","445","27","6.07"
"26.08.2020","404","19","4.7"
"25.08.2020","427","24","5.62"
"24.08.2020","343","28","8.16"
"23.08.2020","130","10","7.69"
"22.08.2020","160","12","7.5"
"21.08.2020","313","14","4.47"
"20.08.2020","319","20","6.27"
"19.08.2020","290","15","5.17"
"18.08.2020","313","16","5.11"
"17.08.2020","245","11","4.49"
"16.08.2020","68","4","5.88"
"15.08.2020","105","9","8.57"
"14.08.2020","220","16","7.27"
"13.08.2020","237","21","8.86"
"12.08.2020","254","21","8.27"
"11.08.2020","234","21","8.97"
"10.08.2020","210","18","8.57"
"09.08.2020","74","9","12.16"
"08.08.2020","111","5","4.5"
"07.08.2020","172","11","6.4"
