"datum","durchgefuehrte_tests","positive_tests","positivitaetsrate"
"08.03.2022","7031","3341","47.52"
"07.03.2022","8631","4318","50.03"
"06.03.2022","3837","1940","50.56"
"05.03.2022","6373","2918","45.79"
"04.03.2022","8259","3478","42.11"
"03.03.2022","9043","3925","43.4"
"02.03.2022","6875","3097","45.05"
"01.03.2022","8471","3677","43.41"
"28.02.2022","6746","3092","45.83"
"27.02.2022","3430","1687","49.18"
"26.02.2022","5377","2405","44.73"
"25.02.2022","6874","2530","36.81"
"24.02.2022","6299","2650","42.07"
"23.02.2022","7930","3169","39.96"
"22.02.2022","6712","2978","44.37"
"21.02.2022","6494","2441","37.59"
"20.02.2022","3097","1407","45.43"
"19.02.2022","4736","1818","38.39"
"18.02.2022","6639","2347","35.35"
"17.02.2022","6587","2293","34.81"
"16.02.2022","8741","3122","35.72"
"15.02.2022","9388","3368","35.88"
"14.02.2022","8148","2963","36.36"
"13.02.2022","3805","1567","41.18"
"12.02.2022","7315","2367","32.36"
"11.02.2022","10045","3234","32.2"
"10.02.2022","9211","3170","34.42"
"09.02.2022","10288","4277","41.57"
"08.02.2022","10705","3863","36.09"
"07.02.2022","8478","3504","41.33"
"06.02.2022","4155","1871","45.03"
"05.02.2022","9170","3289","35.87"
"04.02.2022","12136","4089","33.69"
"03.02.2022","14031","4525","32.25"
"02.02.2022","14027","4664","33.25"
"01.02.2022","18001","6256","34.75"
"31.01.2022","11020","3864","35.06"
"30.01.2022","6031","2439","40.44"
"29.01.2022","11728","3981","33.94"
"28.01.2022","16060","4771","29.71"
"27.01.2022","16768","5684","33.9"
"26.01.2022","16848","5573","33.08"
"25.01.2022","16382","5096","31.11"
"24.01.2022","11292","4121","36.49"
"23.01.2022","5386","2151","39.94"
"22.01.2022","11429","3848","33.67"
"21.01.2022","15952","4446","27.87"
"20.01.2022","13691","4314","31.51"
"19.01.2022","14798","4588","31"
"18.01.2022","14804","4169","28.16"
"17.01.2022","11112","3368","30.31"
"16.01.2022","5067","1815","35.82"
"15.01.2022","9102","2809","30.86"
"14.01.2022","12658","2903","22.93"
"13.01.2022","10876","2908","26.74"
"12.01.2022","13170","3673","27.89"
"11.01.2022","13997","3750","26.79"
"10.01.2022","9007","2875","31.92"
"09.01.2022","4735","1432","30.24"
"08.01.2022","9054","2342","25.87"
"07.01.2022","11969","2758","23.04"
"06.01.2022","11153","3019","27.07"
"05.01.2022","10476","2935","28.02"
"04.01.2022","12230","3386","27.69"
"03.01.2022","7759","2078","26.78"
"02.01.2022","4085","1033","25.29"
"01.01.2022","3985","1022","25.65"
"31.12.2021","10064","1821","18.09"
"30.12.2021","9311","1807","19.41"
"29.12.2021","8872","1732","19.52"
"28.12.2021","8090","1746","21.58"
"27.12.2021","6327","1371","21.67"
"26.12.2021","3403","759","22.3"
"25.12.2021","4629","937","20.24"
"24.12.2021","9555","1347","14.1"
"23.12.2021","10434","1173","11.24"
"22.12.2021","9348","1137","12.16"
"21.12.2021","8585","1269","14.78"
"20.12.2021","7371","1059","14.37"
"19.12.2021","3151","533","16.92"
"18.12.2021","6506","948","14.57"
"17.12.2021","10528","973","9.24"
"16.12.2021","9091","1056","11.62"
"15.12.2021","10154","1461","14.39"
"14.12.2021","9814","1344","13.69"
"13.12.2021","9736","1251","12.85"
"12.12.2021","3141","634","20.18"
"11.12.2021","6670","861","12.91"
"10.12.2021","10589","1154","10.9"
"09.12.2021","9543","1169","12.25"
"08.12.2021","9646","1391","14.42"
"07.12.2021","10843","1426","13.15"
"06.12.2021","9634","1384","14.37"
"05.12.2021","2848","619","21.73"
"04.12.2021","7157","950","13.27"
"03.12.2021","11378","1296","11.39"
"02.12.2021","9318","1455","15.61"
"01.12.2021","8837","1325","14.99"
"30.11.2021","10569","1459","13.8"
"29.11.2021","8707","1319","15.15"
"28.11.2021","2365","491","20.76"
"27.11.2021","5577","863","15.47"
"26.11.2021","10316","1071","10.38"
"25.11.2021","8278","1083","13.08"
"24.11.2021","7958","1177","14.79"
"23.11.2021","9089","1276","14.04"
"22.11.2021","7673","1105","14.4"
"21.11.2021","1744","346","19.84"
"20.11.2021","4563","733","16.06"
"19.11.2021","9070","930","10.25"
"18.11.2021","7345","973","13.25"
"17.11.2021","6431","887","13.79"
"16.11.2021","6656","910","13.67"
"15.11.2021","6933","832","12"
"14.11.2021","1765","330","18.7"
"13.11.2021","3294","434","13.18"
"12.11.2021","7647","710","9.28"
"11.11.2021","6349","576","9.07"
"10.11.2021","5663","610","10.77"
"09.11.2021","5009","583","11.64"
"08.11.2021","4863","528","10.86"
"07.11.2021","1466","226","15.42"
"06.11.2021","3192","328","10.28"
"05.11.2021","5436","413","7.6"
"04.11.2021","4237","419","9.89"
"03.11.2021","4304","408","9.48"
"02.11.2021","3631","425","11.7"
"01.11.2021","3784","353","9.33"
"31.10.2021","1156","126","10.9"
"30.10.2021","2434","231","9.49"
"29.10.2021","4509","275","6.1"
"28.10.2021","3456","186","5.38"
"27.10.2021","3124","269","8.61"
"26.10.2021","2844","197","6.93"
"25.10.2021","3037","194","6.39"
"24.10.2021","818","85","10.39"
"23.10.2021","1907","129","6.76"
"22.10.2021","3725","147","3.95"
"21.10.2021","2965","169","5.7"
"20.10.2021","2862","175","6.11"
"19.10.2021","2603","179","6.88"
"18.10.2021","2702","141","5.22"
"17.10.2021","694","64","9.22"
"16.10.2021","1951","98","5.02"
"15.10.2021","3516","96","2.73"
"14.10.2021","2724","101","3.71"
"13.10.2021","2678","107","4"
"12.10.2021","2462","104","4.22"
"11.10.2021","2757","84","3.05"
"10.10.2021","1627","51","3.13"
"09.10.2021","3412","78","2.29"
"08.10.2021","5780","106","1.83"
"07.10.2021","3796","94","2.48"
"06.10.2021","3432","121","3.53"
"05.10.2021","3590","131","3.65"
"04.10.2021","3261","119","3.65"
"03.10.2021","1738","60","3.45"
"02.10.2021","3794","129","3.4"
"01.10.2021","6497","132","2.03"
"30.09.2021","5058","155","3.06"
"29.09.2021","4418","163","3.69"
"28.09.2021","4594","213","4.64"
"27.09.2021","4182","197","4.71"
"26.09.2021","1725","75","4.35"
"25.09.2021","6713","148","2.2"
"24.09.2021","8788","192","2.18"
"23.09.2021","5780","126","2.18"
"22.09.2021","5269","208","3.95"
"21.09.2021","5803","226","3.89"
"20.09.2021","5047","177","3.51"
"19.09.2021","1579","96","6.08"
"18.09.2021","4840","180","3.72"
"17.09.2021","8184","228","2.79"
"16.09.2021","5998","287","4.78"
"15.09.2021","5020","313","6.24"
"14.09.2021","5891","316","5.36"
"13.09.2021","5232","249","4.76"
"12.09.2021","1736","157","9.04"
"11.09.2021","4223","246","5.83"
"10.09.2021","6013","372","6.19"
"09.09.2021","5050","316","6.26"
"08.09.2021","4256","360","8.46"
"07.09.2021","4346","407","9.36"
"06.09.2021","3205","304","9.49"
"05.09.2021","1403","144","10.26"
"04.09.2021","5390","356","6.6"
"03.09.2021","6867","302","4.4"
"02.09.2021","4526","367","8.11"
"01.09.2021","3604","347","9.63"
"31.08.2021","4129","418","10.12"
"30.08.2021","3076","361","11.74"
"29.08.2021","1451","128","8.82"
"28.08.2021","3127","236","7.55"
"27.08.2021","4981","364","7.31"
"26.08.2021","3684","344","9.34"
"25.08.2021","3301","379","11.48"
"24.08.2021","3272","418","12.78"
"23.08.2021","3034","366","12.06"
"22.08.2021","1444","192","13.3"
"21.08.2021","2456","203","8.27"
"20.08.2021","3979","299","7.51"
"19.08.2021","3432","319","9.29"
"18.08.2021","2445","318","13.01"
"17.08.2021","3328","391","11.75"
"16.08.2021","2130","351","16.48"
"15.08.2021","1076","158","14.68"
"14.08.2021","2066","211","10.21"
"13.08.2021","3081","264","8.57"
"12.08.2021","2637","304","11.53"
"11.08.2021","2037","251","12.32"
"10.08.2021","2842","316","11.12"
"09.08.2021","2239","281","12.55"
"08.08.2021","974","110","11.29"
"07.08.2021","1842","124","6.73"
"06.08.2021","2715","158","5.82"
"05.08.2021","2176","179","8.23"
"04.08.2021","1750","127","7.26"
"03.08.2021","1597","127","7.95"
"02.08.2021","1394","105","7.53"
"01.08.2021","649","54","8.32"
"31.07.2021","1908","71","3.72"
"30.07.2021","2427","88","3.63"
"29.07.2021","2034","85","4.18"
"28.07.2021","1639","52","3.17"
"27.07.2021","1552","61","3.93"
"26.07.2021","1637","69","4.22"
"25.07.2021","803","40","4.98"
"24.07.2021","1375","45","3.27"
"23.07.2021","2900","56","1.93"
"22.07.2021","2518","50","1.99"
"21.07.2021","1962","68","3.47"
"20.07.2021","1899","84","4.42"
"19.07.2021","1890","61","3.23"
"18.07.2021","614","35","5.7"
"17.07.2021","1700","43","2.53"
"16.07.2021","3298","58","1.76"
"15.07.2021","3105","74","2.38"
"14.07.2021","2246","50","2.23"
"13.07.2021","2094","83","3.96"
"12.07.2021","1836","56","3.05"
"11.07.2021","728","22","3.02"
"10.07.2021","1951","18","0.92"
"09.07.2021","3785","20","0.53"
"08.07.2021","2991","30","1"
"07.07.2021","2257","28","1.24"
"06.07.2021","1965","34","1.73"
"05.07.2021","2105","29","1.38"
"04.07.2021","874","3","0.34"
"03.07.2021","2196","9","0.41"
"02.07.2021","4095","19","0.46"
"01.07.2021","2974","20","0.67"
"30.06.2021","2226","7","0.31"
"29.06.2021","1625","19","1.17"
"28.06.2021","1546","14","0.91"
"27.06.2021","471","4","0.85"
"26.06.2021","1055","12","1.14"
"25.06.2021","1785","20","1.12"
"24.06.2021","2010","10","0.5"
"23.06.2021","1897","13","0.69"
"22.06.2021","1657","11","0.66"
"21.06.2021","1576","11","0.7"
"20.06.2021","516","9","1.74"
"19.06.2021","1164","5","0.43"
"18.06.2021","2430","15","0.62"
"17.06.2021","2222","19","0.86"
"16.06.2021","1942","14","0.72"
"15.06.2021","1847","20","1.08"
"14.06.2021","1602","18","1.12"
"13.06.2021","572","7","1.22"
"12.06.2021","1290","28","2.17"
"11.06.2021","2501","36","1.44"
"10.06.2021","2554","52","2.04"
"09.06.2021","2220","38","1.71"
"08.06.2021","1909","54","2.83"
"07.06.2021","1994","55","2.76"
"06.06.2021","675","17","2.52"
"05.06.2021","1422","27","1.9"
"04.06.2021","2681","44","1.64"
"03.06.2021","2705","46","1.7"
"02.06.2021","2552","55","2.16"
"01.06.2021","2185","64","2.93"
"31.05.2021","2195","84","3.83"
"30.05.2021","773","35","4.53"
"29.05.2021","1536","60","3.91"
"28.05.2021","2730","98","3.59"
"27.05.2021","2996","110","3.67"
"26.05.2021","2824","117","4.14"
"25.05.2021","2589","127","4.91"
"24.05.2021","1344","59","4.39"
"23.05.2021","1222","49","4.01"
"22.05.2021","2182","95","4.35"
"21.05.2021","3408","109","3.2"
"20.05.2021","3851","146","3.79"
"19.05.2021","3207","148","4.61"
"18.05.2021","2963","197","6.65"
"17.05.2021","2678","163","6.09"
"16.05.2021","1192","69","5.79"
"15.05.2021","1736","124","7.14"
"14.05.2021","2394","112","4.68"
"13.05.2021","1651","78","4.72"
"12.05.2021","3714","197","5.3"
"11.05.2021","3342","181","5.42"
"10.05.2021","2777","121","4.36"
"09.05.2021","999","68","6.81"
"08.05.2021","1673","125","7.47"
"07.05.2021","2711","159","5.86"
"06.05.2021","2880","196","6.81"
"05.05.2021","2667","210","7.87"
"04.05.2021","2594","180","6.94"
"03.05.2021","2516","191","7.59"
"02.05.2021","1008","75","7.44"
"01.05.2021","1714","138","8.05"
"30.04.2021","2545","152","5.97"
"29.04.2021","3041","180","5.92"
"28.04.2021","2460","195","7.93"
"27.04.2021","2486","227","9.13"
"26.04.2021","2252","220","9.77"
"25.04.2021","929","114","12.27"
"24.04.2021","1634","149","9.12"
"23.04.2021","2370","225","9.49"
"22.04.2021","2884","229","7.94"
"21.04.2021","2343","178","7.6"
"20.04.2021","2497","224","8.97"
"19.04.2021","2305","170","7.38"
"18.04.2021","1055","105","9.95"
"17.04.2021","1586","131","8.26"
"16.04.2021","2761","213","7.71"
"15.04.2021","3278","186","5.67"
"14.04.2021","3105","221","7.12"
"13.04.2021","2976","246","8.27"
"12.04.2021","2794","186","6.66"
