"datum","durchgefuehrte_tests","positive_tests","positivitaetsrate"
"14.12.2021","8212","1039","12.65"
"13.12.2021","9054","1205","13.31"
"12.12.2021","3099","592","19.1"
"11.12.2021","6673","866","12.98"
"10.12.2021","10585","1153","10.89"
"09.12.2021","9543","1171","12.27"
"08.12.2021","9643","1388","14.39"
"07.12.2021","10841","1425","13.14"
"06.12.2021","9630","1382","14.35"
"05.12.2021","2843","614","21.6"
"04.12.2021","7157","950","13.27"
"03.12.2021","11374","1294","11.38"
"02.12.2021","9315","1455","15.62"
"01.12.2021","8832","1322","14.97"
"30.11.2021","10567","1459","13.81"
"29.11.2021","8701","1315","15.11"
"28.11.2021","2365","491","20.76"
"27.11.2021","5573","859","15.41"
"26.11.2021","10315","1072","10.39"
"25.11.2021","8276","1082","13.07"
"24.11.2021","7958","1177","14.79"
"23.11.2021","9088","1277","14.05"
"22.11.2021","7673","1105","14.4"
"21.11.2021","1743","345","19.79"
"20.11.2021","4563","733","16.06"
"19.11.2021","9069","929","10.24"
"18.11.2021","7345","973","13.25"
"17.11.2021","6431","887","13.79"
"16.11.2021","6655","910","13.67"
"15.11.2021","6932","832","12"
"14.11.2021","1765","330","18.7"
"13.11.2021","3294","434","13.18"
"12.11.2021","7647","710","9.28"
"11.11.2021","6349","576","9.07"
"10.11.2021","5663","610","10.77"
"09.11.2021","5009","583","11.64"
"08.11.2021","4863","528","10.86"
"07.11.2021","1466","226","15.42"
"06.11.2021","3192","328","10.28"
"05.11.2021","5436","413","7.6"
"04.11.2021","4236","419","9.89"
"03.11.2021","4304","408","9.48"
"02.11.2021","3631","425","11.7"
"01.11.2021","3784","353","9.33"
"31.10.2021","1156","126","10.9"
"30.10.2021","2434","231","9.49"
"29.10.2021","4509","275","6.1"
"28.10.2021","3457","187","5.41"
"27.10.2021","3124","269","8.61"
"26.10.2021","2844","197","6.93"
"25.10.2021","3037","194","6.39"
"24.10.2021","818","85","10.39"
"23.10.2021","1907","129","6.76"
"22.10.2021","3725","147","3.95"
"21.10.2021","2965","169","5.7"
"20.10.2021","2861","175","6.12"
"19.10.2021","2604","180","6.91"
"18.10.2021","2702","141","5.22"
"17.10.2021","693","64","9.24"
"16.10.2021","1951","98","5.02"
"15.10.2021","3516","96","2.73"
"14.10.2021","2724","101","3.71"
"13.10.2021","2678","107","4"
"12.10.2021","2462","104","4.22"
"11.10.2021","2757","84","3.05"
"10.10.2021","1627","51","3.13"
"09.10.2021","3412","78","2.29"
"08.10.2021","5779","105","1.82"
"07.10.2021","3796","94","2.48"
"06.10.2021","3431","120","3.5"
"05.10.2021","3590","131","3.65"
"04.10.2021","3261","119","3.65"
"03.10.2021","1737","60","3.45"
"02.10.2021","3794","129","3.4"
"01.10.2021","6497","132","2.03"
"30.09.2021","5058","155","3.06"
"29.09.2021","4418","163","3.69"
"28.09.2021","4594","213","4.64"
"27.09.2021","4182","197","4.71"
"26.09.2021","1725","75","4.35"
"25.09.2021","6713","148","2.2"
"24.09.2021","8788","192","2.18"
"23.09.2021","5780","126","2.18"
"22.09.2021","5269","208","3.95"
"21.09.2021","5803","226","3.89"
"20.09.2021","5046","177","3.51"
"19.09.2021","1579","96","6.08"
"18.09.2021","4839","180","3.72"
"17.09.2021","8184","228","2.79"
"16.09.2021","5998","288","4.8"
"15.09.2021","5020","313","6.24"
"14.09.2021","5891","316","5.36"
"13.09.2021","5233","250","4.78"
"12.09.2021","1736","157","9.04"
"11.09.2021","4222","246","5.83"
"10.09.2021","6013","372","6.19"
"09.09.2021","5050","316","6.26"
"08.09.2021","4256","360","8.46"
"07.09.2021","4346","407","9.36"
"06.09.2021","3205","304","9.49"
"05.09.2021","1403","144","10.26"
"04.09.2021","5390","356","6.6"
"03.09.2021","6869","304","4.43"
"02.09.2021","4523","366","8.09"
"01.09.2021","3604","348","9.66"
"31.08.2021","4129","419","10.15"
"30.08.2021","3076","361","11.74"
"29.08.2021","1451","128","8.82"
"28.08.2021","3127","236","7.55"
"27.08.2021","4981","364","7.31"
"26.08.2021","3684","344","9.34"
"25.08.2021","3301","379","11.48"
"24.08.2021","3272","418","12.78"
"23.08.2021","3034","366","12.06"
"22.08.2021","1444","192","13.3"
"21.08.2021","2456","203","8.27"
"20.08.2021","3979","300","7.54"
"19.08.2021","3433","320","9.32"
"18.08.2021","2445","318","13.01"
"17.08.2021","3328","391","11.75"
"16.08.2021","2130","351","16.48"
"15.08.2021","1076","158","14.68"
"14.08.2021","2065","211","10.22"
"13.08.2021","3081","264","8.57"
"12.08.2021","2637","304","11.53"
"11.08.2021","2036","251","12.33"
"10.08.2021","2844","318","11.18"
"09.08.2021","2239","281","12.55"
"08.08.2021","974","110","11.29"
"07.08.2021","1842","124","6.73"
"06.08.2021","2716","159","5.85"
"05.08.2021","2176","179","8.23"
"04.08.2021","1750","127","7.26"
"03.08.2021","1597","127","7.95"
"02.08.2021","1393","105","7.54"
"01.08.2021","649","54","8.32"
"31.07.2021","1908","71","3.72"
"30.07.2021","2426","87","3.59"
"29.07.2021","2034","85","4.18"
"28.07.2021","1639","52","3.17"
"27.07.2021","1552","61","3.93"
"26.07.2021","1637","69","4.22"
"25.07.2021","803","40","4.98"
"24.07.2021","1375","45","3.27"
"23.07.2021","2900","56","1.93"
"22.07.2021","2518","50","1.99"
"21.07.2021","1962","68","3.47"
"20.07.2021","1898","83","4.37"
"19.07.2021","1890","61","3.23"
"18.07.2021","614","35","5.7"
"17.07.2021","1700","43","2.53"
"16.07.2021","3298","58","1.76"
"15.07.2021","3099","74","2.39"
"14.07.2021","2246","50","2.23"
"13.07.2021","2094","83","3.96"
"12.07.2021","1836","56","3.05"
"11.07.2021","728","22","3.02"
"10.07.2021","1951","18","0.92"
"09.07.2021","3785","20","0.53"
"08.07.2021","2991","30","1"
"07.07.2021","2257","28","1.24"
"06.07.2021","1965","34","1.73"
"05.07.2021","2105","29","1.38"
"04.07.2021","874","3","0.34"
"03.07.2021","2196","9","0.41"
"02.07.2021","4095","19","0.46"
"01.07.2021","2974","20","0.67"
"30.06.2021","2226","7","0.31"
"29.06.2021","1625","19","1.17"
"28.06.2021","1546","14","0.91"
"27.06.2021","471","4","0.85"
"26.06.2021","1055","12","1.14"
"25.06.2021","1785","20","1.12"
"24.06.2021","2010","10","0.5"
"23.06.2021","1897","13","0.69"
"22.06.2021","1657","11","0.66"
"21.06.2021","1576","11","0.7"
"20.06.2021","516","9","1.74"
"19.06.2021","1164","5","0.43"
"18.06.2021","2430","15","0.62"
"17.06.2021","2222","19","0.86"
"16.06.2021","1942","14","0.72"
"15.06.2021","1847","20","1.08"
"14.06.2021","1602","18","1.12"
"13.06.2021","572","7","1.22"
"12.06.2021","1290","28","2.17"
"11.06.2021","2501","36","1.44"
"10.06.2021","2554","52","2.04"
"09.06.2021","2220","38","1.71"
"08.06.2021","1909","54","2.83"
"07.06.2021","1994","55","2.76"
"06.06.2021","675","17","2.52"
"05.06.2021","1422","27","1.9"
"04.06.2021","2681","44","1.64"
"03.06.2021","2705","46","1.7"
"02.06.2021","2552","55","2.16"
"01.06.2021","2185","64","2.93"
"31.05.2021","2195","84","3.83"
"30.05.2021","773","35","4.53"
"29.05.2021","1536","60","3.91"
"28.05.2021","2730","98","3.59"
"27.05.2021","2996","110","3.67"
"26.05.2021","2824","117","4.14"
"25.05.2021","2589","127","4.91"
"24.05.2021","1344","59","4.39"
"23.05.2021","1222","49","4.01"
"22.05.2021","2182","95","4.35"
"21.05.2021","3408","109","3.2"
"20.05.2021","3851","146","3.79"
"19.05.2021","3207","148","4.61"
"18.05.2021","2963","197","6.65"
"17.05.2021","2678","163","6.09"
"16.05.2021","1192","69","5.79"
"15.05.2021","1735","124","7.15"
"14.05.2021","2394","112","4.68"
"13.05.2021","1651","78","4.72"
"12.05.2021","3714","197","5.3"
"11.05.2021","3342","181","5.42"
"10.05.2021","2777","121","4.36"
"09.05.2021","999","68","6.81"
"08.05.2021","1673","125","7.47"
"07.05.2021","2711","159","5.86"
"06.05.2021","2880","196","6.81"
"05.05.2021","2667","210","7.87"
"04.05.2021","2594","180","6.94"
"03.05.2021","2516","191","7.59"
"02.05.2021","1008","75","7.44"
"01.05.2021","1714","138","8.05"
"30.04.2021","2545","152","5.97"
"29.04.2021","3040","180","5.92"
"28.04.2021","2460","195","7.93"
"27.04.2021","2486","227","9.13"
"26.04.2021","2252","220","9.77"
"25.04.2021","929","114","12.27"
"24.04.2021","1634","149","9.12"
"23.04.2021","2370","225","9.49"
"22.04.2021","2884","229","7.94"
"21.04.2021","2343","178","7.6"
"20.04.2021","2498","225","9.01"
"19.04.2021","2305","170","7.38"
"18.04.2021","1055","105","9.95"
"17.04.2021","1586","131","8.26"
"16.04.2021","2760","212","7.68"
"15.04.2021","3278","186","5.67"
"14.04.2021","3105","221","7.12"
"13.04.2021","2976","246","8.27"
"12.04.2021","2794","186","6.66"
"11.04.2021","1220","121","9.92"
"10.04.2021","2035","177","8.7"
"09.04.2021","3836","252","6.57"
"08.04.2021","4281","236","5.51"
"07.04.2021","4079","236","5.79"
"06.04.2021","3946","268","6.79"
"05.04.2021","2029","129","6.36"
"04.04.2021","2166","119","5.49"
"03.04.2021","3322","152","4.58"
"02.04.2021","3220","164","5.09"
"01.04.2021","5731","365","6.37"
"31.03.2021","5950","407","6.84"
"30.03.2021","4910","466","9.49"
"29.03.2021","4203","444","10.56"
"28.03.2021","1941","168","8.66"
"27.03.2021","2762","194","7.02"
"26.03.2021","4580","362","7.9"
"25.03.2021","4545","355","7.81"
"24.03.2021","4242","386","9.1"
"23.03.2021","4261","358","8.4"
"22.03.2021","3948","338","8.56"
"21.03.2021","1620","88","5.43"
"20.03.2021","2304","149","6.47"
"19.03.2021","3749","251","6.7"
"18.03.2021","4087","302","7.39"
"17.03.2021","3872","260","6.71"
"16.03.2021","3453","242","7.01"
"15.03.2021","3330","216","6.49"
"14.03.2021","1320","77","5.83"
"13.03.2021","2049","121","5.91"
"12.03.2021","3543","215","6.07"
"11.03.2021","3075","171","5.56"
"10.03.2021","3199","218","6.81"
"09.03.2021","3017","232","7.69"
"08.03.2021","2970","201","6.77"
"07.03.2021","1148","58","5.05"
"06.03.2021","1706","111","6.51"
"05.03.2021","2809","187","6.66"
"04.03.2021","2953","174","5.89"
"03.03.2021","3239","158","4.88"
"02.03.2021","3378","257","7.61"
"01.03.2021","2398","157","6.55"
"28.02.2021","1136","81","7.13"
"27.02.2021","1891","119","6.29"
"26.02.2021","2833","178","6.28"
"25.02.2021","2730","175","6.41"
"24.02.2021","2468","159","6.44"
"23.02.2021","2563","202","7.88"
"22.02.2021","2522","131","5.19"
"21.02.2021","858","56","6.53"
"20.02.2021","1473","83","5.63"
"19.02.2021","2431","96","3.95"
"18.02.2021","2975","142","4.77"
"17.02.2021","2904","167","5.75"
"16.02.2021","3160","175","5.54"
"15.02.2021","3307","136","4.11"
"14.02.2021","1173","78","6.65"
"13.02.2021","1749","89","5.09"
"12.02.2021","2681","165","6.15"
"11.02.2021","2983","172","5.77"
"10.02.2021","2960","138","4.66"
"09.02.2021","3465","213","6.15"
"08.02.2021","3592","207","5.76"
"07.02.2021","1349","65","4.82"
"06.02.2021","1791","99","5.53"
"05.02.2021","2665","180","6.75"
"04.02.2021","3130","177","5.65"
"03.02.2021","2924","180","6.16"
"02.02.2021","2922","196","6.71"
"01.02.2021","2896","244","8.43"
"31.01.2021","1062","84","7.91"
"30.01.2021","1639","102","6.22"
"29.01.2021","2615","215","8.22"
"28.01.2021","2674","189","7.07"
"27.01.2021","2621","218","8.32"
"26.01.2021","2840","202","7.11"
"25.01.2021","2441","197","8.07"
"24.01.2021","968","94","9.71"
"23.01.2021","1644","123","7.48"
"22.01.2021","2644","214","8.09"
"21.01.2021","2851","219","7.68"
"20.01.2021","2759","213","7.72"
"19.01.2021","3424","261","7.62"
"18.01.2021","3060","273","8.92"
"17.01.2021","990","128","12.93"
"16.01.2021","1693","225","13.29"
"15.01.2021","2548","221","8.67"
"14.01.2021","3043","314","10.32"
"13.01.2021","2728","256","9.38"
"12.01.2021","2994","306","10.22"
"11.01.2021","2866","282","9.84"
"10.01.2021","1314","193","14.69"
"09.01.2021","1942","257","13.23"
"08.01.2021","2703","327","12.1"
"07.01.2021","3127","397","12.7"
"06.01.2021","2856","334","11.69"
"05.01.2021","3638","533","14.65"
"04.01.2021","3312","463","13.98"
"03.01.2021","1643","280","17.04"
"02.01.2021","1767","262","14.83"
"01.01.2021","1285","180","14.01"
"31.12.2020","2808","393","14"
"30.12.2020","3609","504","13.97"
"29.12.2020","3467","554","15.98"
"28.12.2020","3110","465","14.95"
"27.12.2020","1668","321","19.24"
"26.12.2020","1739","221","12.71"
"25.12.2020","2174","274","12.6"
"24.12.2020","4315","390","9.04"
"23.12.2020","5352","553","10.33"
"22.12.2020","5353","618","11.54"
"21.12.2020","4204","519","12.35"
"20.12.2020","1996","273","13.68"
"19.12.2020","3080","369","11.98"
"18.12.2020","4616","547","11.85"
"17.12.2020","4887","627","12.83"
"16.12.2020","4307","547","12.7"
"15.12.2020","4900","662","13.51"
"14.12.2020","3732","589","15.78"
"13.12.2020","1662","310","18.65"
"12.12.2020","2311","369","15.97"
"11.12.2020","3907","604","15.46"
"10.12.2020","3871","550","14.21"
"09.12.2020","3799","636","16.74"
"08.12.2020","3944","622","15.77"
"07.12.2020","3277","525","16.02"
"06.12.2020","1207","254","21.04"
"05.12.2020","2334","367","15.72"
"04.12.2020","3399","530","15.59"
"03.12.2020","3022","452","14.96"
"02.12.2020","3015","520","17.25"
"01.12.2020","2920","490","16.78"
"30.11.2020","2686","419","15.6"
"29.11.2020","1227","232","18.91"
"28.11.2020","1706","301","17.64"
"27.11.2020","3139","447","14.24"
"26.11.2020","3169","438","13.82"
"25.11.2020","3355","490","14.61"
"24.11.2020","3113","521","16.74"
"23.11.2020","2732","491","17.97"
"22.11.2020","1331","260","19.53"
"21.11.2020","1623","285","17.56"
"20.11.2020","2648","441","16.65"
"19.11.2020","2638","527","19.98"
"18.11.2020","2455","496","20.2"
"17.11.2020","2717","521","19.18"
"16.11.2020","2450","517","21.1"
"15.11.2020","1206","233","19.32"
"14.11.2020","1791","380","21.22"
"13.11.2020","2656","525","19.77"
"12.11.2020","3106","581","18.71"
"11.11.2020","2967","555","18.71"
"10.11.2020","3354","733","21.85"
"09.11.2020","2723","578","21.23"
"08.11.2020","1214","326","26.85"
"07.11.2020","1968","422","21.44"
"06.11.2020","2968","707","23.82"
"05.11.2020","3410","706","20.7"
"04.11.2020","3753","862","22.97"
"03.11.2020","3894","983","25.24"
"02.11.2020","3127","622","19.89"
"01.11.2020","1295","323","24.94"
"31.10.2020","2477","579","23.38"
"30.10.2020","3931","881","22.41"
"29.10.2020","4215","937","22.23"
"28.10.2020","3935","823","20.91"
"27.10.2020","3628","780","21.5"
"26.10.2020","3783","817","21.6"
"25.10.2020","1430","342","23.92"
"24.10.2020","2444","509","20.83"
