"datum","durchgefuehrte_tests","positive_tests","positivitaetsrate"
"17.08.2021","985","321","32.59"
"16.08.2021","757","347","45.84"
"15.08.2021","391","156","39.9"
"14.08.2021","588","210","35.71"
"13.08.2021","846","258","30.5"
"12.08.2021","873","303","34.71"
"11.08.2021","672","249","37.05"
"10.08.2021","993","314","31.62"
"09.08.2021","763","277","36.3"
"08.08.2021","328","106","32.32"
"07.08.2021","510","121","23.73"
"06.08.2021","816","158","19.36"
"05.08.2021","691","178","25.76"
"04.08.2021","519","125","24.08"
"03.08.2021","538","126","23.42"
"02.08.2021","441","102","23.13"
"01.08.2021","179","50","27.93"
"31.07.2021","550","71","12.91"
"30.07.2021","582","85","14.6"
"29.07.2021","505","84","16.63"
"28.07.2021","438","52","11.87"
"27.07.2021","401","61","15.21"
"26.07.2021","429","68","15.85"
"25.07.2021","186","40","21.51"
"24.07.2021","354","45","12.71"
"23.07.2021","713","51","7.15"
"22.07.2021","556","50","8.99"
"21.07.2021","480","67","13.96"
"20.07.2021","474","83","17.51"
"19.07.2021","461","61","13.23"
"18.07.2021","169","35","20.71"
"17.07.2021","423","43","10.17"
"16.07.2021","683","58","8.49"
"15.07.2021","736","74","10.05"
"14.07.2021","441","50","11.34"
"13.07.2021","497","83","16.7"
"12.07.2021","415","56","13.49"
"11.07.2021","183","22","12.02"
"10.07.2021","531","18","3.39"
"09.07.2021","918","20","2.18"
"08.07.2021","667","30","4.5"
"07.07.2021","515","28","5.44"
"06.07.2021","436","34","7.8"
"05.07.2021","470","29","6.17"
"04.07.2021","191","3","1.57"
"03.07.2021","504","9","1.79"
"02.07.2021","936","19","2.03"
"01.07.2021","671","20","2.98"
"30.06.2021","489","7","1.43"
"29.06.2021","440","19","4.32"
"28.06.2021","332","14","4.22"
"27.06.2021","111","4","3.6"
"26.06.2021","249","12","4.82"
"25.06.2021","419","20","4.77"
"24.06.2021","439","10","2.28"
"23.06.2021","394","13","3.3"
"22.06.2021","383","11","2.87"
"21.06.2021","374","11","2.94"
"20.06.2021","162","9","5.56"
"19.06.2021","259","5","1.93"
"18.06.2021","622","15","2.41"
"17.06.2021","516","19","3.68"
"16.06.2021","430","14","3.26"
"15.06.2021","489","20","4.09"
"14.06.2021","371","18","4.85"
"13.06.2021","148","7","4.73"
"12.06.2021","287","28","9.76"
"11.06.2021","578","36","6.23"
"10.06.2021","625","52","8.32"
"09.06.2021","494","38","7.69"
"08.06.2021","485","54","11.13"
"07.06.2021","507","55","10.85"
"06.06.2021","196","17","8.67"
"05.06.2021","312","27","8.65"
"04.06.2021","634","44","6.94"
"03.06.2021","696","46","6.61"
"02.06.2021","664","55","8.28"
"01.06.2021","618","64","10.36"
"31.05.2021","646","84","13"
"30.05.2021","215","35","16.28"
"29.05.2021","410","60","14.63"
"28.05.2021","743","98","13.19"
"27.05.2021","816","110","13.48"
"26.05.2021","813","117","14.39"
"25.05.2021","784","127","16.2"
"24.05.2021","397","59","14.86"
"23.05.2021","379","49","12.93"
"22.05.2021","591","95","16.07"
"21.05.2021","1006","109","10.83"
"20.05.2021","1050","146","13.9"
"19.05.2021","853","148","17.35"
"18.05.2021","888","197","22.18"
"17.05.2021","821","162","19.73"
"16.05.2021","356","69","19.38"
"15.05.2021","509","124","24.36"
"14.05.2021","617","112","18.15"
"13.05.2021","515","78","15.15"
"12.05.2021","1105","197","17.83"
"11.05.2021","952","181","19.01"
"10.05.2021","775","121","15.61"
"09.05.2021","311","68","21.86"
"08.05.2021","537","125","23.28"
"07.05.2021","825","159","19.27"
"06.05.2021","911","196","21.51"
"05.05.2021","807","210","26.02"
"04.05.2021","823","180","21.87"
"03.05.2021","728","191","26.24"
"02.05.2021","332","75","22.59"
"01.05.2021","520","138","26.54"
"30.04.2021","741","152","20.51"
"29.04.2021","853","180","21.1"
"28.04.2021","726","195","26.86"
"27.04.2021","789","227","28.77"
"26.04.2021","707","220","31.12"
"25.04.2021","343","114","33.24"
"24.04.2021","500","149","29.8"
"23.04.2021","741","225","30.36"
"22.04.2021","827","229","27.69"
"21.04.2021","675","178","26.37"
"20.04.2021","773","225","29.11"
"19.04.2021","669","170","25.41"
"18.04.2021","349","105","30.09"
"17.04.2021","528","131","24.81"
"16.04.2021","787","211","26.81"
"15.04.2021","913","186","20.37"
"14.04.2021","970","221","22.78"
"13.04.2021","929","246","26.48"
"12.04.2021","845","186","22.01"
"11.04.2021","417","121","29.02"
"10.04.2021","631","177","28.05"
"09.04.2021","1124","252","22.42"
"08.04.2021","1257","236","18.77"
"07.04.2021","1213","236","19.46"
"06.04.2021","1215","268","22.06"
"05.04.2021","680","129","18.97"
"04.04.2021","674","119","17.66"
"03.04.2021","1067","152","14.25"
"02.04.2021","995","164","16.48"
"01.04.2021","1686","365","21.65"
"31.03.2021","1993","407","20.42"
"30.03.2021","1511","466","30.84"
"29.03.2021","1394","444","31.85"
"28.03.2021","682","167","24.49"
"27.03.2021","800","194","24.25"
"26.03.2021","1450","362","24.97"
"25.03.2021","1399","355","25.38"
"24.03.2021","1345","386","28.7"
"23.03.2021","1287","358","27.82"
"22.03.2021","1200","338","28.17"
"21.03.2021","515","88","17.09"
"20.03.2021","703","149","21.19"
"19.03.2021","1151","251","21.81"
"18.03.2021","1271","302","23.76"
"17.03.2021","1121","260","23.19"
"16.03.2021","1058","242","22.87"
"15.03.2021","978","216","22.09"
"14.03.2021","421","77","18.29"
"13.03.2021","610","121","19.84"
"12.03.2021","1021","215","21.06"
"11.03.2021","922","171","18.55"
"10.03.2021","981","218","22.22"
"09.03.2021","897","232","25.86"
"08.03.2021","836","201","24.04"
"07.03.2021","341","58","17.01"
"06.03.2021","499","111","22.24"
"05.03.2021","893","187","20.94"
"04.03.2021","867","174","20.07"
"03.03.2021","912","158","17.32"
"02.03.2021","1098","257","23.41"
"01.03.2021","767","157","20.47"
"28.02.2021","377","81","21.49"
"27.02.2021","555","119","21.44"
"26.02.2021","823","178","21.63"
"25.02.2021","759","175","23.06"
"24.02.2021","743","159","21.4"
"23.02.2021","820","202","24.63"
"22.02.2021","712","131","18.4"
"21.02.2021","283","56","19.79"
"20.02.2021","408","83","20.34"
"19.02.2021","606","96","15.84"
"18.02.2021","884","142","16.06"
"17.02.2021","848","167","19.69"
"16.02.2021","944","175","18.54"
"15.02.2021","906","136","15.01"
"14.02.2021","406","78","19.21"
"13.02.2021","484","89","18.39"
"12.02.2021","794","165","20.78"
"11.02.2021","847","172","20.31"
"10.02.2021","839","138","16.45"
"09.02.2021","873","213","24.4"
"08.02.2021","958","207","21.61"
"07.02.2021","453","65","14.35"
"06.02.2021","495","99","20"
"05.02.2021","767","180","23.47"
"04.02.2021","869","177","20.37"
"03.02.2021","836","180","21.53"
"02.02.2021","862","196","22.74"
"01.02.2021","926","244","26.35"
"31.01.2021","325","84","25.85"
"30.01.2021","468","102","21.79"
"29.01.2021","815","215","26.38"
"28.01.2021","788","189","23.98"
"27.01.2021","834","218","26.14"
"26.01.2021","808","202","25"
"25.01.2021","741","197","26.59"
"24.01.2021","356","94","26.4"
"23.01.2021","482","123","25.52"
"22.01.2021","829","214","25.81"
"21.01.2021","839","219","26.1"
"20.01.2021","851","213","25.03"
"19.01.2021","1066","261","24.48"
"18.01.2021","1032","273","26.45"
"17.01.2021","374","128","34.22"
"16.01.2021","557","225","40.39"
"15.01.2021","781","221","28.3"
"14.01.2021","978","314","32.11"
"13.01.2021","875","256","29.26"
"12.01.2021","944","306","32.42"
"11.01.2021","966","282","29.19"
"10.01.2021","452","193","42.7"
"09.01.2021","686","257","37.46"
"08.01.2021","910","327","35.93"
"07.01.2021","1060","397","37.45"
"06.01.2021","983","334","33.98"
