"datum","durchgefuehrte_tests","positive_tests","positivitaetsrate"
"23.01.2022","4824","1773","36.75"
"22.01.2022","11100","3646","32.85"
"21.01.2022","15898","4390","27.61"
"20.01.2022","13677","4301","31.45"
"19.01.2022","14561","4511","30.98"
"18.01.2022","14806","4172","28.18"
"17.01.2022","11112","3369","30.32"
"16.01.2022","5067","1815","35.82"
"15.01.2022","9105","2812","30.88"
"14.01.2022","12664","2903","22.92"
"13.01.2022","10885","2918","26.81"
"12.01.2022","13170","3674","27.9"
"11.01.2022","13998","3753","26.81"
"10.01.2022","8932","2869","32.12"
"09.01.2022","4732","1429","30.2"
"08.01.2022","9054","2345","25.9"
"07.01.2022","11975","2764","23.08"
"06.01.2022","11157","3024","27.1"
"05.01.2022","10484","2944","28.08"
"04.01.2022","12235","3391","27.72"
"03.01.2022","7770","2089","26.89"
"02.01.2022","4086","1034","25.31"
"01.01.2022","3987","1024","25.68"
"31.12.2021","10094","1851","18.34"
"30.12.2021","9321","1817","19.49"
"29.12.2021","8927","1787","20.02"
"28.12.2021","8183","1839","22.47"
"27.12.2021","6377","1421","22.28"
"26.12.2021","3428","784","22.87"
"25.12.2021","4670","978","20.94"
"24.12.2021","9655","1447","14.99"
"23.12.2021","10505","1244","11.84"
"22.12.2021","9373","1162","12.4"
"21.12.2021","8594","1278","14.87"
"20.12.2021","7390","1078","14.59"
"19.12.2021","3152","534","16.94"
"18.12.2021","6510","952","14.62"
"17.12.2021","10558","1003","9.5"
"16.12.2021","9097","1062","11.67"
"15.12.2021","10169","1476","14.51"
"14.12.2021","9808","1345","13.71"
"13.12.2021","9755","1270","13.02"
"12.12.2021","3141","634","20.18"
"11.12.2021","6679","870","13.03"
"10.12.2021","10592","1157","10.92"
"09.12.2021","9555","1181","12.36"
"08.12.2021","9695","1440","14.85"
"07.12.2021","10844","1427","13.16"
"06.12.2021","9638","1388","14.4"
"05.12.2021","2849","620","21.76"
"04.12.2021","7161","954","13.32"
"03.12.2021","11401","1319","11.57"
"02.12.2021","9411","1548","16.45"
