"datum","durchgefuehrte_tests","positive_tests","positivitaetsrate"
"24.08.2021","1667","349","20.94"
"23.08.2021","1872","342","18.27"
"22.08.2021","950","181","19.05"
"21.08.2021","1380","201","14.57"
"20.08.2021","2025","288","14.22"
"19.08.2021","2034","311","15.29"
"18.08.2021","1431","314","21.94"
"17.08.2021","2159","387","17.92"
"16.08.2021","1327","344","25.92"
"15.08.2021","696","157","22.56"
"14.08.2021","990","208","21.01"
"13.08.2021","1635","258","15.78"
"12.08.2021","1615","297","18.39"
"11.08.2021","1201","246","20.48"
"10.08.2021","1950","311","15.95"
"09.08.2021","1432","275","19.2"
"08.08.2021","652","104","15.95"
"07.08.2021","1001","119","11.89"
"06.08.2021","1640","155","9.45"
"05.08.2021","1378","176","12.77"
"04.08.2021","1049","122","11.63"
"03.08.2021","1044","127","12.16"
"02.08.2021","841","101","12.01"
"01.08.2021","366","50","13.66"
"31.07.2021","1232","67","5.44"
"30.07.2021","1269","87","6.86"
"29.07.2021","1054","83","7.87"
"28.07.2021","896","51","5.69"
"27.07.2021","810","60","7.41"
"26.07.2021","777","65","8.37"
"25.07.2021","412","39","9.47"
"24.07.2021","639","45","7.04"
"23.07.2021","1199","49","4.09"
"22.07.2021","1155","50","4.33"
"21.07.2021","848","67","7.9"
"20.07.2021","955","82","8.59"
"19.07.2021","847","60","7.08"
"18.07.2021","378","35","9.26"
"17.07.2021","759","42","5.53"
"16.07.2021","1564","56","3.58"
"15.07.2021","1574","74","4.7"
"14.07.2021","1021","50","4.9"
"13.07.2021","1058","82","7.75"
"12.07.2021","880","56","6.36"
"11.07.2021","438","22","5.02"
"10.07.2021","961","18","1.87"
"09.07.2021","1820","20","1.1"
"08.07.2021","1413","30","2.12"
"07.07.2021","1230","28","2.28"
"06.07.2021","978","34","3.48"
"05.07.2021","1021","29","2.84"
"04.07.2021","447","3","0.67"
"03.07.2021","1068","8","0.75"
"02.07.2021","2164","19","0.88"
"01.07.2021","1570","19","1.21"
"30.06.2021","1103","7","0.63"
"29.06.2021","1025","19","1.85"
"28.06.2021","756","14","1.85"
"27.06.2021","308","4","1.3"
"26.06.2021","550","12","2.18"
"25.06.2021","937","20","2.13"
"24.06.2021","1026","10","0.97"
"23.06.2021","935","13","1.39"
"22.06.2021","967","11","1.14"
"21.06.2021","835","11","1.32"
"20.06.2021","299","9","3.01"
"19.06.2021","568","5","0.88"
"18.06.2021","1336","14","1.05"
"17.06.2021","1220","19","1.56"
"16.06.2021","1031","14","1.36"
"15.06.2021","1111","20","1.8"
"14.06.2021","842","18","2.14"
"13.06.2021","361","7","1.94"
"12.06.2021","659","28","4.25"
"11.06.2021","1318","36","2.73"
"10.06.2021","1480","51","3.45"
"09.06.2021","1240","38","3.06"
"08.06.2021","1091","52","4.77"
"07.06.2021","1104","55","4.98"
"06.06.2021","420","17","4.05"
"05.06.2021","815","27","3.31"
"04.06.2021","1493","43","2.88"
"03.06.2021","1634","45","2.75"
"02.06.2021","1513","55","3.64"
"01.06.2021","1424","63","4.42"
"31.05.2021","1448","83","5.73"
"30.05.2021","500","35","7"
"29.05.2021","858","59","6.88"
"28.05.2021","1637","97","5.93"
"27.05.2021","1773","109","6.15"
"26.05.2021","1805","116","6.43"
"25.05.2021","1654","125","7.56"
"24.05.2021","943","59","6.26"
"23.05.2021","860","48","5.58"
"22.05.2021","1376","94","6.83"
"21.05.2021","2086","107","5.13"
"20.05.2021","2371","144","6.07"
"19.05.2021","1926","143","7.42"
"18.05.2021","2011","193","9.6"
"17.05.2021","1693","159","9.39"
"16.05.2021","820","67","8.17"
