"datum","durchgefuehrte_tests","positive_tests","positivitaetsrate"
"15.08.2021","688","94","13.66"
"14.08.2021","1141","150","13.15"
"13.08.2021","1882","196","10.41"
"12.08.2021","1811","232","12.81"
"11.08.2021","1355","196","14.46"
"10.08.2021","2210","248","11.22"
"09.08.2021","1617","214","13.23"
"08.08.2021","739","85","11.5"
"07.08.2021","1170","102","8.72"
"06.08.2021","1940","121","6.24"
"05.08.2021","1598","144","9.01"
"04.08.2021","1224","102","8.33"
"03.08.2021","1218","98","8.05"
"02.08.2021","997","78","7.82"
"01.08.2021","427","41","9.6"
"31.07.2021","1446","58","4.01"
"30.07.2021","1487","68","4.57"
"29.07.2021","1244","60","4.82"
"28.07.2021","1065","42","3.94"
"27.07.2021","976","48","4.92"
"26.07.2021","955","55","5.76"
"25.07.2021","469","33","7.04"
"24.07.2021","818","34","4.16"
"23.07.2021","1610","42","2.61"
"22.07.2021","1413","44","3.11"
"21.07.2021","1073","51","4.75"
"20.07.2021","1164","72","6.19"
"19.07.2021","1066","51","4.78"
"18.07.2021","441","32","7.26"
"17.07.2021","962","34","3.53"
"16.07.2021","1795","52","2.9"
"15.07.2021","1788","59","3.3"
"14.07.2021","1190","46","3.87"
"13.07.2021","1259","71","5.64"
"12.07.2021","1001","46","4.6"
"11.07.2021","498","16","3.21"
"10.07.2021","1097","12","1.09"
"09.07.2021","2219","17","0.77"
"08.07.2021","1715","26","1.52"
"07.07.2021","1431","24","1.68"
"06.07.2021","1128","28","2.48"
"05.07.2021","1172","22","1.88"
"04.07.2021","519","2","0.39"
"03.07.2021","1315","7","0.53"
"02.07.2021","2499","20","0.8"
"01.07.2021","1823","17","0.93"
"30.06.2021","1332","5","0.38"
"29.06.2021","1202","19","1.58"
"28.06.2021","895","9","1.01"
"27.06.2021","351","2","0.57"
"26.06.2021","628","9","1.43"
"25.06.2021","1111","15","1.35"
"24.06.2021","1233","7","0.57"
"23.06.2021","1087","10","0.92"
"22.06.2021","1092","4","0.37"
"21.06.2021","966","10","1.04"
"20.06.2021","359","5","1.39"
"19.06.2021","690","2","0.29"
"18.06.2021","1532","11","0.72"
"17.06.2021","1397","17","1.22"
"16.06.2021","1203","12","1"
"15.06.2021","1322","16","1.21"
"14.06.2021","994","13","1.31"
"13.06.2021","412","6","1.46"
"12.06.2021","754","17","2.25"
"11.06.2021","1505","29","1.93"
"10.06.2021","1706","44","2.58"
"09.06.2021","1428","31","2.17"
"08.06.2021","1247","37","2.97"
"07.06.2021","1281","47","3.67"
"06.06.2021","490","14","2.86"
"05.06.2021","940","25","2.66"
"04.06.2021","1726","30","1.74"
"03.06.2021","1898","37","1.95"
"02.06.2021","1735","40","2.31"
"01.06.2021","1623","51","3.14"
"31.05.2021","1626","63","3.87"
"30.05.2021","570","24","4.21"
"29.05.2021","993","48","4.83"
"28.05.2021","1878","82","4.37"
"27.05.2021","2037","86","4.22"
"26.05.2021","2061","89","4.32"
"25.05.2021","1872","101","5.4"
"24.05.2021","1080","48","4.44"
"23.05.2021","989","40","4.04"
"22.05.2021","1568","75","4.78"
"21.05.2021","2445","86","3.52"
"20.05.2021","2686","114","4.24"
"19.05.2021","2188","127","5.8"
"18.05.2021","2240","156","6.96"
"17.05.2021","1910","120","6.28"
"16.05.2021","937","59","6.3"
"15.05.2021","1146","96","8.38"
"14.05.2021","1571","84","5.35"
"13.05.2021","1338","59","4.41"
"12.05.2021","2726","152","5.58"
"11.05.2021","2343","140","5.98"
"10.05.2021","2010","90","4.48"
"09.05.2021","787","48","6.1"
"08.05.2021","1153","87","7.55"
"07.05.2021","1941","121","6.23"
"06.05.2021","2177","161","7.4"
"05.05.2021","1862","154","8.27"
"04.05.2021","1979","129","6.52"
"03.05.2021","1791","150","8.38"
"02.05.2021","779","57","7.32"
"01.05.2021","1233","115","9.33"
"30.04.2021","1743","121","6.94"
"29.04.2021","2142","143","6.68"
"28.04.2021","1678","145","8.64"
"27.04.2021","1762","170","9.65"
"26.04.2021","1524","183","12.01"
"25.04.2021","734","77","10.49"
"24.04.2021","1176","122","10.37"
"23.04.2021","1658","177","10.68"
"22.04.2021","2017","182","9.02"
"21.04.2021","1590","132","8.3"
"20.04.2021","1809","178","9.84"
"19.04.2021","1574","131","8.32"
"18.04.2021","841","74","8.8"
"17.04.2021","1124","97","8.63"
"16.04.2021","1910","157","8.22"
"15.04.2021","2239","143","6.39"
"14.04.2021","2340","179","7.65"
"13.04.2021","2226","192","8.63"
"12.04.2021","1948","152","7.8"
"11.04.2021","978","94","9.61"
"10.04.2021","1394","144","10.33"
"09.04.2021","2733","191","6.99"
"08.04.2021","3049","177","5.81"
"07.04.2021","2827","187","6.61"
"06.04.2021","2834","231","8.15"
"05.04.2021","1638","104","6.35"
"04.04.2021","1747","104","5.95"
"03.04.2021","2640","118","4.47"
"02.04.2021","2590","143","5.52"
"01.04.2021","4114","330","8.02"
"31.03.2021","4604","362","7.86"
"30.03.2021","3471","423","12.19"
