"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"27.02.2020","1","0"
"29.02.2020","2","0"
"02.03.2020","6","0"
"03.03.2020","7","0"
"04.03.2020","14","0"
"05.03.2020","19","0"
"06.03.2020","28","0"
"08.03.2020","30","0"
"09.03.2020","34","0"
"10.03.2020","41","0"
"11.03.2020","57","0"
"12.03.2020","80","0"
"13.03.2020","90","0"
"14.03.2020","110","0"
"15.03.2020","130","0"
"16.03.2020","198","1"
"17.03.2020","252","2"
"18.03.2020","314","2"
"19.03.2020","366","2"
"20.03.2020","427","3"
"21.03.2020","469","5"
"22.03.2020","504","6"
"23.03.2020","573","6"
"24.03.2020","627","6"
"25.03.2020","685","7"
"26.03.2020","739","9"
"27.03.2020","817","9"
"28.03.2020","841","13"
"29.03.2020","861","15"
"30.03.2020","934","20"
"31.03.2020","1007","21"
"01.04.2020","1064","24"
"02.04.2020","1106","26"
"03.04.2020","1169","26"
"04.04.2020","1209","29"
"05.04.2020","1223","32"
"06.04.2020","1294","32"
"07.04.2020","1346","36"
"08.04.2020","1405","41"
"09.04.2020","1425","45"
"10.04.2020","1442","51"
"11.04.2020","1462","54"
"12.04.2020","1473","57"
"13.04.2020","1490","63"
"14.04.2020","1526","65"
"15.04.2020","1556","67"
"16.04.2020","1578","68"
"17.04.2020","1596","69"
"18.04.2020","1604","73"
"19.04.2020","1614","73"
"20.04.2020","1647","77"
"21.04.2020","1666","79"
"22.04.2020","1676","81"
"23.04.2020","1697","83"
"24.04.2020","1707","84"
"25.04.2020","1711","85"
"26.04.2020","1720","85"
"27.04.2020","1734","85"
"28.04.2020","1746","87"
"29.04.2020","1759","87"
"30.04.2020","1769","88"
"01.05.2020","1779","88"
"02.05.2020","1785","88"
"03.05.2020","1787","88"
"04.05.2020","1793","88"
"05.05.2020","1797","88"
"06.05.2020","1805","88"
"07.05.2020","1812","89"
"08.05.2020","1818","89"
"09.05.2020","1823","89"
"10.05.2020","1825","90"
"11.05.2020","1827","90"
"12.05.2020","1830","90"
"13.05.2020","1835","90"
"14.05.2020","1841","90"
"15.05.2020","1844","90"
"18.05.2020","1847","90"
"19.05.2020","1851","91"
"20.05.2020","1854","91"
"21.05.2020","1857","91"
"22.05.2020","1860","91"
"24.05.2020","1861","91"
"25.05.2020","1862","91"
"26.05.2020","1862","92"
"27.05.2020","1864","92"
"28.05.2020","1866","92"
"29.05.2020","1868","92"
"31.05.2020","1870","92"
"02.06.2020","1872","92"
"03.06.2020","1873","92"
"04.06.2020","1876","92"
"07.06.2020","1877","92"
"08.06.2020","1882","92"
"10.06.2020","1888","92"
"11.06.2020","1890","92"
"12.06.2020","1891","92"
"13.06.2020","1892","92"
"15.06.2020","1894","92"
"19.06.2020","1895","92"
"20.06.2020","1899","92"
"21.06.2020","1901","92"
"22.06.2020","1904","92"
"23.06.2020","1907","92"
"26.06.2020","1912","92"
"27.06.2020","1913","92"
"28.06.2020","1914","92"
"29.06.2020","1919","92"
"30.06.2020","1926","92"
"01.07.2020","1930","92"
"02.07.2020","1933","92"
"03.07.2020","1940","92"
"04.07.2020","1941","92"
"05.07.2020","1943","92"
"06.07.2020","1948","92"
"07.07.2020","1954","92"
"08.07.2020","1958","92"
"09.07.2020","1967","92"
"10.07.2020","1975","92"
"11.07.2020","1981","92"
"12.07.2020","1982","92"
"13.07.2020","1993","92"
"14.07.2020","2002","92"
"15.07.2020","2010","92"
"16.07.2020","2019","92"
"17.07.2020","2030","92"
"18.07.2020","2033","92"
"19.07.2020","2036","92"
"20.07.2020","2043","92"
"21.07.2020","2044","92"
"22.07.2020","2047","92"
"23.07.2020","2049","92"
"24.07.2020","2062","92"
"25.07.2020","2067","92"
"26.07.2020","2070","92"
"27.07.2020","2076","92"
"28.07.2020","2082","92"
"29.07.2020","2095","92"
"30.07.2020","2107","92"
"31.07.2020","2123","92"
"01.08.2020","2129","92"
"02.08.2020","2133","92"
"03.08.2020","2147","92"
"04.08.2020","2158","92"
"05.08.2020","2172","92"
"06.08.2020","2176","92"
"07.08.2020","2186","93"
"08.08.2020","2191","93"
"09.08.2020","2197","93"
"10.08.2020","2215","93"
"11.08.2020","2241","93"
"12.08.2020","2265","93"
"13.08.2020","2279","93"
"14.08.2020","2296","93"
"15.08.2020","2302","93"
"16.08.2020","2306","93"
"17.08.2020","2320","93"
"18.08.2020","2332","93"
"19.08.2020","2348","93"
"20.08.2020","2365","93"
"21.08.2020","2382","93"
"22.08.2020","2395","94"
"23.08.2020","2404","94"
"24.08.2020","2429","94"
"25.08.2020","2447","94"
"26.08.2020","2466","94"
"27.08.2020","2487","94"
"28.08.2020","2512","94"
"29.08.2020","2519","94"
"30.08.2020","2526","94"
"31.08.2020","2549","94"
"01.09.2020","2567","94"
"02.09.2020","2596","94"
"03.09.2020","2632","94"
"04.09.2020","2659","94"
"05.09.2020","2669","94"
"06.09.2020","2680","94"
"07.09.2020","2708","94"
"08.09.2020","2730","94"
"09.09.2020","2767","94"
"10.09.2020","2795","94"
"11.09.2020","2837","94"
"12.09.2020","2857","94"
"13.09.2020","2872","94"
"14.09.2020","2932","94"
"15.09.2020","2983","94"
"16.09.2020","3040","94"
"17.09.2020","3083","95"
"18.09.2020","3141","95"
"19.09.2020","3168","95"
"20.09.2020","3186","95"
"21.09.2020","3237","96"
"22.09.2020","3272","96"
"23.09.2020","3309","96"
"24.09.2020","3345","96"
"25.09.2020","3381","96"
"26.09.2020","3406","96"
"27.09.2020","3423","96"
"28.09.2020","3472","97"
"29.09.2020","3517","97"
"30.09.2020","3576","97"
"01.10.2020","3635","97"
"02.10.2020","3712","97"
"03.10.2020","3742","97"
"04.10.2020","3769","97"
"05.10.2020","3879","98"
"06.10.2020","3976","98"
"07.10.2020","4076","98"
"08.10.2020","4201","98"
"09.10.2020","4340","98"
"10.10.2020","4432","98"
"11.10.2020","4509","98"
"12.10.2020","4785","98"
"13.10.2020","5026","98"
"14.10.2020","5302","98"
"15.10.2020","5633","99"
"16.10.2020","5934","99"
"17.10.2020","6144","100"
"18.10.2020","6302","100"
"19.10.2020","6865","101"
"20.10.2020","7429","102"
"21.10.2020","8058","103"
"22.10.2020","8683","105"
"23.10.2020","9327","105"
"24.10.2020","9735","110"
"25.10.2020","10030","115"
"26.10.2020","11029","117"
"27.10.2020","11911","121"
"28.10.2020","12726","128"
"29.10.2020","13519","135"
"30.10.2020","14331","143"
"31.10.2020","14731","152"
"01.11.2020","15030","160"
"02.11.2020","16043","168"
"03.11.2020","16879","175"
"04.11.2020","17653","185"
"05.11.2020","18292","194"
"06.11.2020","18914","203"
"07.11.2020","19281","215"
"08.11.2020","19498","219"
"09.11.2020","20235","230"
"10.11.2020","20846","237"
"11.11.2020","21373","250"
"12.11.2020","21905","266"
"13.11.2020","22400","274"
"14.11.2020","22721","282"
"15.11.2020","22916","296"
"16.11.2020","23511","304"
"17.11.2020","24014","318"
"18.11.2020","24459","324"
"19.11.2020","24948","332"
"20.11.2020","25349","340"
"21.11.2020","25624","347"
"22.11.2020","25821","359"
"23.11.2020","26430","370"
"24.11.2020","26890","381"
"25.11.2020","27353","391"
"26.11.2020","27788","405"
"27.11.2020","28202","417"
"28.11.2020","28463","424"
"29.11.2020","28650","433"
"30.11.2020","29173","445"
"01.12.2020","29587","454"
"02.12.2020","30092","463"
"03.12.2020","30522","470"
"04.12.2020","31049","483"
"05.12.2020","31380","495"
"06.12.2020","31628","501"
"07.12.2020","32229","512"
"08.12.2020","32833","520"
"09.12.2020","33443","533"
"10.12.2020","33955","540"
"11.12.2020","34498","546"
"12.12.2020","34846","551"
"13.12.2020","35105","559"
"14.12.2020","35801","574"
"15.12.2020","36407","583"
"16.12.2020","36973","591"
"17.12.2020","37512","606"
"18.12.2020","38007","619"
"19.12.2020","38346","627"
"20.12.2020","38581","631"
"21.12.2020","39198","643"
"22.12.2020","39721","649"
"23.12.2020","40231","655"
"24.12.2020","40556","669"
"25.12.2020","40796","676"
"26.12.2020","41052","686"
"27.12.2020","41296","696"
"28.12.2020","41853","713"
"29.12.2020","42330","725"
"30.12.2020","42785","740"
