"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"27.02.2020","1","0"
"29.02.2020","2","0"
"02.03.2020","6","0"
"03.03.2020","7","0"
"04.03.2020","14","0"
"05.03.2020","19","0"
"06.03.2020","28","0"
"08.03.2020","30","0"
"09.03.2020","34","0"
"10.03.2020","41","0"
"11.03.2020","57","0"
"12.03.2020","80","0"
"13.03.2020","90","0"
"14.03.2020","110","0"
"15.03.2020","130","0"
"16.03.2020","198","1"
"17.03.2020","252","2"
"18.03.2020","314","2"
"19.03.2020","366","2"
"20.03.2020","427","3"
"21.03.2020","469","5"
"22.03.2020","504","6"
"23.03.2020","574","6"
"24.03.2020","628","6"
"25.03.2020","686","7"
"26.03.2020","740","9"
"27.03.2020","818","9"
"28.03.2020","842","13"
"29.03.2020","862","15"
"30.03.2020","935","20"
"31.03.2020","1008","21"
"01.04.2020","1065","24"
"02.04.2020","1107","26"
"03.04.2020","1170","26"
"04.04.2020","1210","29"
"05.04.2020","1224","32"
"06.04.2020","1295","32"
"07.04.2020","1347","36"
"08.04.2020","1406","41"
"09.04.2020","1427","45"
"10.04.2020","1444","51"
"11.04.2020","1464","54"
"12.04.2020","1475","57"
"13.04.2020","1492","63"
"14.04.2020","1528","65"
"15.04.2020","1558","67"
"16.04.2020","1580","68"
"17.04.2020","1598","69"
"18.04.2020","1606","73"
"19.04.2020","1616","73"
"20.04.2020","1649","77"
"21.04.2020","1668","79"
"22.04.2020","1678","81"
"23.04.2020","1699","83"
"24.04.2020","1709","84"
"25.04.2020","1713","85"
"26.04.2020","1722","85"
"27.04.2020","1736","85"
"28.04.2020","1748","87"
"29.04.2020","1761","87"
"30.04.2020","1771","88"
"01.05.2020","1781","88"
"02.05.2020","1787","88"
"03.05.2020","1789","88"
"04.05.2020","1795","88"
"05.05.2020","1799","88"
"06.05.2020","1807","88"
"07.05.2020","1814","89"
"08.05.2020","1820","89"
"09.05.2020","1825","89"
"10.05.2020","1827","90"
"11.05.2020","1829","90"
"12.05.2020","1832","90"
"13.05.2020","1837","90"
"14.05.2020","1843","90"
"15.05.2020","1846","90"
"18.05.2020","1849","90"
"19.05.2020","1853","91"
"20.05.2020","1856","91"
"21.05.2020","1859","91"
"22.05.2020","1862","91"
"24.05.2020","1863","91"
"25.05.2020","1864","91"
"26.05.2020","1864","92"
"27.05.2020","1866","92"
"28.05.2020","1868","92"
"29.05.2020","1870","92"
"31.05.2020","1872","92"
"02.06.2020","1874","92"
"03.06.2020","1875","92"
"04.06.2020","1878","92"
"07.06.2020","1879","92"
"08.06.2020","1884","92"
"10.06.2020","1890","92"
"11.06.2020","1892","92"
"12.06.2020","1893","92"
"13.06.2020","1894","92"
"15.06.2020","1896","92"
"19.06.2020","1897","92"
"20.06.2020","1901","92"
"21.06.2020","1903","92"
"22.06.2020","1906","92"
"23.06.2020","1909","92"
"26.06.2020","1914","92"
"27.06.2020","1915","92"
"28.06.2020","1916","92"
"29.06.2020","1921","92"
"30.06.2020","1928","92"
"01.07.2020","1932","92"
"02.07.2020","1935","92"
"03.07.2020","1942","92"
"04.07.2020","1943","92"
"05.07.2020","1945","92"
"06.07.2020","1950","92"
"07.07.2020","1956","92"
"08.07.2020","1960","92"
"09.07.2020","1969","92"
"10.07.2020","1977","92"
"11.07.2020","1983","92"
"12.07.2020","1984","92"
"13.07.2020","1995","92"
"14.07.2020","2004","92"
"15.07.2020","2012","92"
"16.07.2020","2021","92"
"17.07.2020","2032","92"
"18.07.2020","2035","92"
"19.07.2020","2038","92"
"20.07.2020","2045","92"
"21.07.2020","2046","92"
"22.07.2020","2049","92"
"23.07.2020","2051","92"
"24.07.2020","2064","92"
"25.07.2020","2069","92"
"26.07.2020","2072","92"
"27.07.2020","2078","92"
"28.07.2020","2084","92"
"29.07.2020","2097","92"
"30.07.2020","2109","92"
"31.07.2020","2125","92"
"01.08.2020","2131","92"
"02.08.2020","2135","92"
"03.08.2020","2149","92"
"04.08.2020","2160","92"
"05.08.2020","2174","92"
"06.08.2020","2178","92"
"07.08.2020","2188","93"
"08.08.2020","2193","93"
"09.08.2020","2199","93"
"10.08.2020","2217","93"
"11.08.2020","2243","93"
"12.08.2020","2267","93"
"13.08.2020","2281","93"
"14.08.2020","2298","93"
"15.08.2020","2304","93"
"16.08.2020","2308","93"
"17.08.2020","2322","93"
"18.08.2020","2334","93"
"19.08.2020","2350","93"
"20.08.2020","2367","93"
"21.08.2020","2384","93"
"22.08.2020","2397","94"
"23.08.2020","2406","94"
"24.08.2020","2432","94"
"25.08.2020","2450","94"
"26.08.2020","2469","94"
"27.08.2020","2490","94"
"28.08.2020","2515","94"
"29.08.2020","2522","94"
"30.08.2020","2529","94"
"31.08.2020","2552","94"
"01.09.2020","2570","94"
"02.09.2020","2599","94"
"03.09.2020","2635","94"
"04.09.2020","2662","94"
"05.09.2020","2672","94"
"06.09.2020","2683","94"
"07.09.2020","2711","94"
"08.09.2020","2733","94"
"09.09.2020","2770","94"
"10.09.2020","2798","94"
"11.09.2020","2840","94"
"12.09.2020","2860","94"
"13.09.2020","2875","94"
"14.09.2020","2935","94"
"15.09.2020","2986","94"
"16.09.2020","3043","94"
"17.09.2020","3086","95"
"18.09.2020","3144","95"
"19.09.2020","3172","95"
"20.09.2020","3190","95"
"21.09.2020","3241","96"
"22.09.2020","3276","96"
"23.09.2020","3313","96"
"24.09.2020","3349","96"
"25.09.2020","3385","96"
"26.09.2020","3410","96"
"27.09.2020","3427","96"
"28.09.2020","3476","97"
"29.09.2020","3521","97"
"30.09.2020","3580","97"
"01.10.2020","3639","97"
"02.10.2020","3716","97"
"03.10.2020","3746","97"
"04.10.2020","3773","97"
"05.10.2020","3883","98"
"06.10.2020","3980","98"
"07.10.2020","4080","98"
"08.10.2020","4205","98"
"09.10.2020","4344","98"
"10.10.2020","4436","98"
"11.10.2020","4513","98"
"12.10.2020","4789","98"
"13.10.2020","5030","98"
"14.10.2020","5306","98"
"15.10.2020","5637","99"
"16.10.2020","5938","99"
"17.10.2020","6148","100"
"18.10.2020","6306","100"
"19.10.2020","6869","101"
"20.10.2020","7433","102"
"21.10.2020","8062","103"
"22.10.2020","8687","105"
"23.10.2020","9331","105"
"24.10.2020","9738","110"
"25.10.2020","10033","115"
"26.10.2020","11033","117"
"27.10.2020","11915","121"
"28.10.2020","12730","128"
"29.10.2020","13523","135"
"30.10.2020","14335","143"
"31.10.2020","14735","152"
"01.11.2020","15034","160"
"02.11.2020","16048","168"
"03.11.2020","16884","175"
"04.11.2020","17659","185"
"05.11.2020","18299","194"
"06.11.2020","18921","203"
"07.11.2020","19288","215"
"08.11.2020","19505","219"
"09.11.2020","20243","230"
"10.11.2020","20855","237"
"11.11.2020","21382","250"
"12.11.2020","21914","266"
"13.11.2020","22409","274"
"14.11.2020","22730","282"
"15.11.2020","22925","296"
"16.11.2020","23521","304"
"17.11.2020","24024","318"
"18.11.2020","24469","324"
"19.11.2020","24959","332"
"20.11.2020","25361","340"
"21.11.2020","25636","347"
"22.11.2020","25833","359"
"23.11.2020","26443","370"
"24.11.2020","26903","381"
"25.11.2020","27366","391"
"26.11.2020","27801","405"
"27.11.2020","28215","417"
"28.11.2020","28476","424"
"29.11.2020","28663","433"
"30.11.2020","29186","445"
"01.12.2020","29601","454"
"02.12.2020","30107","463"
"03.12.2020","30537","470"
"04.12.2020","31065","483"
"05.12.2020","31396","495"
"06.12.2020","31644","501"
"07.12.2020","32245","512"
"08.12.2020","32849","520"
"09.12.2020","33459","533"
"10.12.2020","33971","540"
"11.12.2020","34514","546"
"12.12.2020","34862","551"
"13.12.2020","35121","559"
"14.12.2020","35817","574"
"15.12.2020","36423","583"
"16.12.2020","36989","591"
"17.12.2020","37529","606"
"18.12.2020","38024","619"
"19.12.2020","38363","627"
"20.12.2020","38598","631"
"21.12.2020","39215","643"
"22.12.2020","39738","649"
"23.12.2020","40248","655"
"24.12.2020","40573","669"
"25.12.2020","40813","676"
"26.12.2020","41069","686"
"27.12.2020","41314","696"
"28.12.2020","41871","713"
"29.12.2020","42348","725"
"30.12.2020","42803","740"
