"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"27.02.2020","1","0"
"29.02.2020","2","0"
"02.03.2020","6","0"
"03.03.2020","7","0"
"04.03.2020","14","0"
"05.03.2020","19","0"
"06.03.2020","28","0"
"08.03.2020","30","0"
"09.03.2020","34","0"
"10.03.2020","41","0"
"11.03.2020","57","0"
"12.03.2020","80","0"
"13.03.2020","90","0"
"14.03.2020","110","0"
"15.03.2020","130","0"
"16.03.2020","198","1"
"17.03.2020","252","2"
"18.03.2020","314","2"
"19.03.2020","366","2"
"20.03.2020","427","3"
"21.03.2020","469","5"
"22.03.2020","504","6"
"23.03.2020","573","6"
"24.03.2020","627","6"
"25.03.2020","685","7"
"26.03.2020","739","9"
"27.03.2020","817","9"
"28.03.2020","841","13"
"29.03.2020","861","15"
"30.03.2020","934","20"
"31.03.2020","1007","21"
"01.04.2020","1064","24"
"02.04.2020","1106","26"
"03.04.2020","1169","26"
"04.04.2020","1209","29"
"05.04.2020","1223","32"
"06.04.2020","1294","32"
"07.04.2020","1346","36"
"08.04.2020","1405","41"
"09.04.2020","1426","45"
"10.04.2020","1443","51"
"11.04.2020","1463","54"
"12.04.2020","1474","57"
"13.04.2020","1491","63"
"14.04.2020","1527","65"
"15.04.2020","1557","67"
"16.04.2020","1579","68"
"17.04.2020","1597","69"
"18.04.2020","1605","73"
"19.04.2020","1615","73"
"20.04.2020","1648","77"
"21.04.2020","1667","79"
"22.04.2020","1677","81"
"23.04.2020","1698","83"
"24.04.2020","1708","84"
"25.04.2020","1712","85"
"26.04.2020","1721","85"
"27.04.2020","1735","85"
"28.04.2020","1747","87"
"29.04.2020","1760","87"
"30.04.2020","1770","88"
"01.05.2020","1780","88"
"02.05.2020","1786","88"
"03.05.2020","1788","88"
"04.05.2020","1794","88"
"05.05.2020","1798","88"
"06.05.2020","1806","88"
"07.05.2020","1813","89"
"08.05.2020","1819","89"
"09.05.2020","1824","89"
"10.05.2020","1826","90"
"11.05.2020","1828","90"
"12.05.2020","1831","90"
"13.05.2020","1836","90"
"14.05.2020","1842","90"
"15.05.2020","1845","90"
"18.05.2020","1848","90"
"19.05.2020","1852","91"
"20.05.2020","1855","91"
"21.05.2020","1858","91"
"22.05.2020","1861","91"
"24.05.2020","1862","91"
"25.05.2020","1863","91"
"26.05.2020","1863","92"
"27.05.2020","1865","92"
"28.05.2020","1867","92"
"29.05.2020","1869","92"
"31.05.2020","1871","92"
"02.06.2020","1873","92"
"03.06.2020","1874","92"
"04.06.2020","1877","92"
"07.06.2020","1878","92"
"08.06.2020","1883","92"
"10.06.2020","1889","92"
"11.06.2020","1891","92"
"12.06.2020","1892","92"
"13.06.2020","1893","92"
"15.06.2020","1895","92"
"19.06.2020","1896","92"
"20.06.2020","1900","92"
"21.06.2020","1902","92"
"22.06.2020","1905","92"
"23.06.2020","1908","92"
"26.06.2020","1913","92"
"27.06.2020","1914","92"
"28.06.2020","1915","92"
"29.06.2020","1920","92"
"30.06.2020","1927","92"
"01.07.2020","1931","92"
"02.07.2020","1934","92"
"03.07.2020","1941","92"
"04.07.2020","1942","92"
"05.07.2020","1944","92"
"06.07.2020","1949","92"
"07.07.2020","1955","92"
"08.07.2020","1959","92"
"09.07.2020","1968","92"
"10.07.2020","1976","92"
"11.07.2020","1982","92"
"12.07.2020","1983","92"
"13.07.2020","1994","92"
"14.07.2020","2003","92"
"15.07.2020","2011","92"
"16.07.2020","2020","92"
"17.07.2020","2031","92"
"18.07.2020","2034","92"
"19.07.2020","2037","92"
"20.07.2020","2044","92"
"21.07.2020","2045","92"
"22.07.2020","2048","92"
"23.07.2020","2050","92"
"24.07.2020","2063","92"
"25.07.2020","2068","92"
"26.07.2020","2071","92"
"27.07.2020","2077","92"
"28.07.2020","2083","92"
"29.07.2020","2096","92"
"30.07.2020","2108","92"
"31.07.2020","2124","92"
"01.08.2020","2130","92"
"02.08.2020","2134","92"
"03.08.2020","2148","92"
"04.08.2020","2159","92"
"05.08.2020","2173","92"
"06.08.2020","2177","92"
"07.08.2020","2187","93"
"08.08.2020","2192","93"
"09.08.2020","2198","93"
"10.08.2020","2216","93"
"11.08.2020","2242","93"
"12.08.2020","2266","93"
"13.08.2020","2280","93"
"14.08.2020","2297","93"
"15.08.2020","2303","93"
"16.08.2020","2307","93"
"17.08.2020","2321","93"
"18.08.2020","2333","93"
"19.08.2020","2349","93"
"20.08.2020","2366","93"
"21.08.2020","2383","93"
"22.08.2020","2396","94"
"23.08.2020","2405","94"
"24.08.2020","2431","94"
"25.08.2020","2449","94"
"26.08.2020","2468","94"
"27.08.2020","2489","94"
"28.08.2020","2514","94"
"29.08.2020","2521","94"
"30.08.2020","2528","94"
"31.08.2020","2551","94"
"01.09.2020","2569","94"
"02.09.2020","2598","94"
"03.09.2020","2634","94"
"04.09.2020","2661","94"
"05.09.2020","2671","94"
"06.09.2020","2682","94"
"07.09.2020","2710","94"
"08.09.2020","2732","94"
"09.09.2020","2769","94"
"10.09.2020","2797","94"
"11.09.2020","2839","94"
"12.09.2020","2859","94"
"13.09.2020","2874","94"
"14.09.2020","2934","94"
"15.09.2020","2985","94"
"16.09.2020","3042","94"
"17.09.2020","3085","95"
"18.09.2020","3143","95"
"19.09.2020","3171","95"
"20.09.2020","3189","95"
"21.09.2020","3240","96"
"22.09.2020","3275","96"
"23.09.2020","3312","96"
"24.09.2020","3348","96"
"25.09.2020","3384","96"
"26.09.2020","3409","96"
"27.09.2020","3426","96"
"28.09.2020","3475","97"
"29.09.2020","3520","97"
"30.09.2020","3579","97"
"01.10.2020","3638","97"
"02.10.2020","3715","97"
"03.10.2020","3745","97"
"04.10.2020","3772","97"
"05.10.2020","3882","98"
"06.10.2020","3979","98"
"07.10.2020","4079","98"
"08.10.2020","4204","98"
"09.10.2020","4343","98"
"10.10.2020","4435","98"
"11.10.2020","4512","98"
"12.10.2020","4788","98"
"13.10.2020","5029","98"
"14.10.2020","5305","98"
"15.10.2020","5636","99"
"16.10.2020","5937","99"
"17.10.2020","6147","100"
"18.10.2020","6305","100"
"19.10.2020","6868","101"
"20.10.2020","7432","102"
"21.10.2020","8061","103"
"22.10.2020","8686","105"
"23.10.2020","9330","105"
"24.10.2020","9737","110"
"25.10.2020","10032","115"
"26.10.2020","11032","117"
"27.10.2020","11914","121"
"28.10.2020","12729","128"
"29.10.2020","13522","135"
"30.10.2020","14334","143"
"31.10.2020","14734","152"
"01.11.2020","15033","160"
"02.11.2020","16047","168"
"03.11.2020","16883","175"
"04.11.2020","17658","185"
"05.11.2020","18298","194"
"06.11.2020","18920","203"
"07.11.2020","19287","215"
"08.11.2020","19504","219"
"09.11.2020","20242","230"
"10.11.2020","20854","237"
"11.11.2020","21381","250"
"12.11.2020","21913","266"
"13.11.2020","22408","274"
"14.11.2020","22729","282"
"15.11.2020","22924","296"
"16.11.2020","23520","304"
"17.11.2020","24023","318"
"18.11.2020","24468","324"
"19.11.2020","24958","332"
"20.11.2020","25360","340"
"21.11.2020","25635","347"
"22.11.2020","25832","359"
"23.11.2020","26442","370"
"24.11.2020","26902","381"
"25.11.2020","27365","391"
"26.11.2020","27800","405"
"27.11.2020","28214","417"
"28.11.2020","28475","424"
"29.11.2020","28662","433"
"30.11.2020","29185","445"
"01.12.2020","29599","454"
"02.12.2020","30104","463"
"03.12.2020","30534","470"
"04.12.2020","31061","483"
"05.12.2020","31392","495"
"06.12.2020","31640","501"
"07.12.2020","32241","512"
"08.12.2020","32845","520"
"09.12.2020","33455","533"
"10.12.2020","33967","540"
"11.12.2020","34510","546"
"12.12.2020","34858","551"
"13.12.2020","35117","559"
"14.12.2020","35813","574"
"15.12.2020","36419","583"
"16.12.2020","36985","591"
"17.12.2020","37525","606"
"18.12.2020","38020","619"
"19.12.2020","38359","627"
"20.12.2020","38594","631"
"21.12.2020","39211","643"
"22.12.2020","39734","649"
"23.12.2020","40244","655"
"24.12.2020","40569","669"
"25.12.2020","40809","676"
"26.12.2020","41065","686"
"27.12.2020","41310","696"
"28.12.2020","41867","713"
"29.12.2020","42344","725"
"30.12.2020","42799","740"
