"datum","total_laborbestaetigte_faelle","total_todesfaelle"
"29.02.2020","1","0"
"02.03.2020","5","0"
"03.03.2020","6","0"
"04.03.2020","11","0"
"05.03.2020","16","0"
"06.03.2020","22","0"
"08.03.2020","24","0"
"09.03.2020","28","0"
"10.03.2020","34","0"
"11.03.2020","50","0"
"12.03.2020","70","0"
"13.03.2020","79","0"
"14.03.2020","96","0"
"15.03.2020","113","0"
"16.03.2020","172","0"
"17.03.2020","219","0"
"18.03.2020","273","0"
"19.03.2020","324","0"
"20.03.2020","380","0"
"21.03.2020","419","1"
"22.03.2020","450","1"
"23.03.2020","511","1"
"24.03.2020","562","1"
"25.03.2020","614","1"
"26.03.2020","662","1"
"27.03.2020","733","1"
"28.03.2020","753","2"
"29.03.2020","766","3"
"30.03.2020","835","4"
"31.03.2020","903","4"
"01.04.2020","958","6"
"02.04.2020","995","7"
"03.04.2020","1055","7"
"04.04.2020","1087","9"
"05.04.2020","1099","11"
"06.04.2020","1167","11"
"07.04.2020","1217","13"
"08.04.2020","1274","16"
"09.04.2020","1294","19"
"10.04.2020","1308","22"
"11.04.2020","1324","23"
"12.04.2020","1334","25"
"13.04.2020","1349","28"
"14.04.2020","1382","30"
"15.04.2020","1412","32"
"16.04.2020","1434","33"
"17.04.2020","1450","34"
"18.04.2020","1456","36"
"19.04.2020","1465","36"
"20.04.2020","1497","39"
"21.04.2020","1515","39"
"22.04.2020","1525","39"
"23.04.2020","1545","40"
"24.04.2020","1555","40"
"25.04.2020","1559","40"
"26.04.2020","1567","40"
"27.04.2020","1580","40"
"28.04.2020","1591","42"
"29.04.2020","1603","42"
"30.04.2020","1613","42"
"01.05.2020","1622","42"
"02.05.2020","1627","42"
"03.05.2020","1629","42"
"04.05.2020","1635","42"
"05.05.2020","1638","42"
"06.05.2020","1644","42"
"07.05.2020","1650","42"
"08.05.2020","1654","42"
"09.05.2020","1658","42"
"10.05.2020","1660","43"
"11.05.2020","1662","43"
"12.05.2020","1665","43"
"13.05.2020","1670","43"
"14.05.2020","1676","43"
"15.05.2020","1679","43"
"18.05.2020","1682","43"
"19.05.2020","1685","43"
"20.05.2020","1688","43"
"21.05.2020","1691","43"
"22.05.2020","1694","43"
"24.05.2020","1695","43"
"25.05.2020","1696","43"
"27.05.2020","1698","43"
"28.05.2020","1700","43"
"29.05.2020","1702","43"
"31.05.2020","1704","43"
"02.06.2020","1706","43"
"03.06.2020","1707","43"
"04.06.2020","1710","43"
"07.06.2020","1711","43"
"08.06.2020","1716","43"
"10.06.2020","1722","43"
"11.06.2020","1724","43"
"12.06.2020","1725","43"
"13.06.2020","1726","43"
"15.06.2020","1728","43"
"20.06.2020","1731","43"
"21.06.2020","1733","43"
"22.06.2020","1736","43"
"23.06.2020","1739","43"
"26.06.2020","1743","43"
"27.06.2020","1744","43"
"28.06.2020","1745","43"
"29.06.2020","1749","43"
"30.06.2020","1755","43"
"01.07.2020","1759","43"
"02.07.2020","1762","43"
"03.07.2020","1768","43"
"04.07.2020","1769","43"
"05.07.2020","1771","43"
"06.07.2020","1776","43"
"07.07.2020","1782","43"
"08.07.2020","1784","43"
"09.07.2020","1792","43"
"10.07.2020","1800","43"
"11.07.2020","1806","43"
"12.07.2020","1807","43"
"13.07.2020","1818","43"
"14.07.2020","1827","43"
"15.07.2020","1835","43"
"16.07.2020","1844","43"
"17.07.2020","1855","43"
"18.07.2020","1856","43"
"19.07.2020","1859","43"
"20.07.2020","1866","43"
"21.07.2020","1867","43"
"22.07.2020","1870","43"
"23.07.2020","1872","43"
"24.07.2020","1885","43"
"25.07.2020","1890","43"
"26.07.2020","1893","43"
"27.07.2020","1896","43"
"28.07.2020","1902","43"
"29.07.2020","1915","43"
"30.07.2020","1927","43"
"31.07.2020","1943","43"
"01.08.2020","1949","43"
"02.08.2020","1952","43"
"03.08.2020","1966","43"
"04.08.2020","1977","43"
"05.08.2020","1989","43"
"06.08.2020","1993","43"
"07.08.2020","2001","43"
"08.08.2020","2006","43"
"09.08.2020","2012","43"
