"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"17.11.2021","Aarberg","301","4628","475.37"
"17.11.2021","Aarwangen","321","4561","65.78"
"17.11.2021","Adelboden","561","3390","206.49"
"17.11.2021","Aefligen","401","1090","275.23"
"17.11.2021","Aegerten","731","2159","277.91"
"17.11.2021","Aeschi bei Spiez","562","2217","451.06"
"17.11.2021","Affoltern im Emmental","951","1101","544.96"
"17.11.2021","Alchenstorf","402","575","0"
"17.11.2021","Allmendingen","630","590","169.49"
"17.11.2021","Amsoldingen","921","812","985.22"
"17.11.2021","Arch","381","1594","250.94"
"17.11.2021","Arni (BE)","602","928","0"
"17.11.2021","Attiswil","971","1505","398.67"
"17.11.2021","Bannwil","323","669","597.91"
"17.11.2021","Bargen (BE)","302","999","800.8"
"17.11.2021","Beatenberg","571","1195","83.68"
"17.11.2021","Bellmund","732","1689","473.65"
"17.11.2021","Belp","861","11510","199.83"
"17.11.2021","Bern","351","133883","320.43"
"17.11.2021","Bettenhausen","973","631","158.48"
"17.11.2021","Biel/Bienne","371","55159","170.42"
"17.11.2021","Biglen","603","1815","220.39"
"17.11.2021","Bleienbach","324","697","1721.66"
"17.11.2021","Blumenstein","922","1246","321.03"
"17.11.2021","Bolligen","352","6264","207.54"
"17.11.2021","Boltigen","791","1263","1346"
"17.11.2021","Bowil","605","1373","874"
"17.11.2021","Bremgarten bei Bern","353","4387","182.36"
"17.11.2021","Brienz (BE)","573","3092","226.39"
"17.11.2021","Brügg","733","4390","113.9"
"17.11.2021","Brüttelen","491","578","0"
"17.11.2021","Buchholterberg","923","1527","523.9"
"17.11.2021","Burgdorf","404","16420","182.7"
"17.11.2021","Burgistein","863","1096","364.96"
"17.11.2021","Bäriswil","403","1062","470.81"
"17.11.2021","Bätterkinden","533","3250","123.08"
"17.11.2021","Bönigen","572","2536","197.16"
"17.11.2021","Büetigen","382","870","229.89"
"17.11.2021","Büren an der Aare","383","3583","55.82"
"17.11.2021","Corgémont","431","1706","58.62"
"17.11.2021","Cortébert","433","705","141.84"
"17.11.2021","Court","690","1420","211.27"
"17.11.2021","Courtelary","434","1438","139.08"
"17.11.2021","Crémines","691","509","785.85"
"17.11.2021","Diemtigen","762","2250","933.33"
"17.11.2021","Diessbach bei Büren","385","989","202.22"
"17.11.2021","Dotzigen","386","1461","136.89"
"17.11.2021","Därstetten","761","849","235.57"
"17.11.2021","Dürrenroth","952","1061","942.51"
"17.11.2021","Eggiwil","901","2440","983.61"
"17.11.2021","Eriswil","953","1396","931.23"
"17.11.2021","Erlach","492","1385","577.62"
"17.11.2021","Erlenbach im Simmental","763","1746","687.29"
"17.11.2021","Ersigen","405","2068","241.78"
"17.11.2021","Evilard","372","2674","224.38"
"17.11.2021","Fahrni","925","809","494.44"
"17.11.2021","Ferenbalm","662","1260","1349.21"
"17.11.2021","Finsterhennen","493","571","0"
"17.11.2021","Forst-Längenbühl","948","765","0"
"17.11.2021","Fraubrunnen","538","5113","176.02"
"17.11.2021","Frauenkappelen","663","1240","241.94"
"17.11.2021","Frutigen","563","6923","346.67"
"17.11.2021","Gals","494","827","362.76"
"17.11.2021","Gampelen","495","963","103.84"
"17.11.2021","Gerzensee","866","1215","987.65"
"17.11.2021","Gondiswil","326","730","0"
"17.11.2021","Grindelwald","576","3802","184.11"
"17.11.2021","Grossaffoltern","303","3018","331.35"
"17.11.2021","Grosshöchstetten","608","4166","1128.18"
"17.11.2021","Gsteig","841","978","613.5"
"17.11.2021","Guggisberg","852","1508","0"
"17.11.2021","Gurzelen","867","840","595.24"
"17.11.2021","Habkern","579","639","1251.96"
"17.11.2021","Hasle bei Burgdorf","406","3286","334.75"
"17.11.2021","Hasliberg","783","1164","515.46"
"17.11.2021","Heiligenschwendi","927","703","142.25"
"17.11.2021","Heimberg","928","6832","278.1"
"17.11.2021","Heimenhausen","977","1143","262.47"
"17.11.2021","Heimiswil","407","1621","185.07"
"17.11.2021","Herbligen","610","603","331.67"
"17.11.2021","Herzogenbuchsee","979","7200","152.78"
"17.11.2021","Hilterfingen","929","4047","518.9"
"17.11.2021","Hindelbank","409","2496","400.64"
"17.11.2021","Hofstetten bei Brienz","580","518","0"
"17.11.2021","Homberg","931","509","2161.1"
"17.11.2021","Huttwil","954","4898","469.58"
"17.11.2021","Inkwil","980","626","0"
"17.11.2021","Innertkirchen","784","1063","1975.54"
"17.11.2021","Ins","496","3564","701.46"
"17.11.2021","Interlaken","581","5610","249.55"
"17.11.2021","Ipsach","739","3987","100.33"
"17.11.2021","Ittigen","362","11351","960.27"
"17.11.2021","Jegenstorf","540","5746","487.3"
"17.11.2021","Jens","738","659","0"
"17.11.2021","Kallnach","304","2222","270.03"
"17.11.2021","Kandergrund","564","805","1118.01"
"17.11.2021","Kandersteg","565","1298","77.04"
"17.11.2021","Kappelen","305","1419","0"
"17.11.2021","Kaufdorf","869","1089","183.65"
"17.11.2021","Kehrsatz","870","4305","255.52"
"17.11.2021","Kernenried","411","553","180.83"
"17.11.2021","Kiesen","611","1001","1298.7"
"17.11.2021","Kirchberg (BE)","412","5965","201.17"
"17.11.2021","Kirchdorf (BE)","872","1843","868.15"
"17.11.2021","Kirchlindach","354","3160","221.52"
"17.11.2021","Konolfingen","612","5283","757.15"
"17.11.2021","Koppigen","413","2095","47.73"
"17.11.2021","Krattigen","566","1132","88.34"
"17.11.2021","Krauchthal","414","2366","126.8"
"17.11.2021","Köniz","355","41784","201.03"
"17.11.2021","La Ferrière","435","534","2434.46"
"17.11.2021","La Neuveville","723","3739","80.24"
"17.11.2021","Landiswil","613","625","960"
"17.11.2021","Langenthal","329","15624","422.43"
"17.11.2021","Langnau im Emmental","902","9380","788.91"
"17.11.2021","Lauenen","842","827","1088.27"
"17.11.2021","Laupen","667","3136","701.53"
"17.11.2021","Lauperswil","903","2615","114.72"
"17.11.2021","Lauterbrunnen","584","2290","393.01"
"17.11.2021","Leissigen","585","1123","356.19"
"17.11.2021","Lengnau (BE)","387","5254","95.17"
"17.11.2021","Lenk","792","2345","170.58"
"17.11.2021","Leuzigen","388","1259","79.43"
"17.11.2021","Ligerz","740","544","0"
"17.11.2021","Linden","614","1298","77.04"
"17.11.2021","Lotzwil","331","2565","467.84"
"17.11.2021","Lyss","306","15282","143.96"
"17.11.2021","Lyssach","415","1446","622.41"
"17.11.2021","Lüscherz","497","560","178.57"
"17.11.2021","Lützelflüh","955","4147","675.19"
"17.11.2021","Madiswil","332","3279","792.92"
"17.11.2021","Matten bei Interlaken","587","4103","170.61"
"17.11.2021","Mattstetten","543","561","356.51"
"17.11.2021","Meikirch","307","2461","568.87"
"17.11.2021","Meinisberg","390","1303","0"
"17.11.2021","Meiringen","785","4622","649.07"
"17.11.2021","Melchnau","333","1517","593.28"
"17.11.2021","Mirchel","615","624","1762.82"
"17.11.2021","Moosseedorf","544","4111","389.2"
"17.11.2021","Moutier","700","7384","216.68"
"17.11.2021","Muri bei Bern","356","13054","321.74"
"17.11.2021","Mörigen","742","879","113.77"
"17.11.2021","Mühleberg","668","2986","1038.18"
"17.11.2021","Münchenbuchsee","546","10213","186.04"
"17.11.2021","Münchenwiler","669","522","191.57"
"17.11.2021","Münsingen","616","12724","424.39"
"17.11.2021","Müntschemier","498","1406","284.5"
"17.11.2021","Neuenegg","670","5541","144.38"
"17.11.2021","Nidau","743","6823","366.41"
"17.11.2021","Niederbipp","981","4899","122.47"
"17.11.2021","Niederhünigen","617","644","776.4"
"17.11.2021","Niedermuhlern","877","501","998"
"17.11.2021","Niederönz","982","1670","119.76"
"17.11.2021","Nods","724","765","0"
"17.11.2021","Oberbalm","357","853","1524.03"
"17.11.2021","Oberbipp","983","1767","509.34"
"17.11.2021","Oberburg","418","2937","408.58"
"17.11.2021","Oberdiessbach","619","3527","878.93"
"17.11.2021","Oberhofen am Thunersee","934","2413","248.65"
"17.11.2021","Oberthal","620","727","137.55"
"17.11.2021","Oberwil bei Büren","391","875","0"
"17.11.2021","Oberwil im Simmental","766","808","1856.44"
"17.11.2021","Ochlenberg","985","570","350.88"
"17.11.2021","Oppligen","622","650","769.23"
"17.11.2021","Orpund","744","2800","107.14"
"17.11.2021","Orvin","438","1225","163.27"
"17.11.2021","Ostermundigen","363","17751","208.44"
"17.11.2021","Pieterlen","392","4364","160.4"
"17.11.2021","Plateau de Diesse","726","2048","537.11"
"17.11.2021","Port","745","3695","243.57"
"17.11.2021","Péry-La Heutte","450","1901","52.6"
"17.11.2021","Radelfingen","309","1285","622.57"
"17.11.2021","Rapperswil (BE)","310","2618","649.35"
"17.11.2021","Reconvilier","703","2317","43.16"
"17.11.2021","Reichenbach im Kandertal","567","3608","942.35"
"17.11.2021","Renan (BE)","441","928","969.83"
"17.11.2021","Reutigen","767","999","200.2"
"17.11.2021","Riggisberg","879","2554","861.39"
"17.11.2021","Ringgenberg (BE)","590","2562","78.06"
"17.11.2021","Roggwil (BE)","337","4083","171.44"
"17.11.2021","Rohrbach","338","1480","270.27"
"17.11.2021","Rubigen","623","2929","204.85"
"17.11.2021","Röthenbach im Emmental","904","1169","598.8"
"17.11.2021","Rüderswil","905","2385","754.72"
"17.11.2021","Rüdtligen-Alchenflüh","420","2418","206.78"
"17.11.2021","Rüeggisberg","880","1791","446.68"
"17.11.2021","Rüegsau","956","3260","797.55"
"17.11.2021","Rüschegg","853","1662","120.34"
"17.11.2021","Rüti bei Büren","393","859","116.41"
"17.11.2021","Rütschelen","340","557","1795.33"
