"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"28.02.2022","Aarberg","301","4628","1058.77"
"28.02.2022","Aarwangen","321","4561","2345.98"
"28.02.2022","Adelboden","561","3390","973.45"
"28.02.2022","Aefligen","401","1090","2110.09"
"28.02.2022","Aegerten","731","2159","1111.63"
"28.02.2022","Aeschi bei Spiez","562","2217","1308.07"
"28.02.2022","Affoltern im Emmental","951","1101","2452.32"
"28.02.2022","Alchenstorf","402","575","2434.78"
"28.02.2022","Allmendingen","630","590","1864.41"
"28.02.2022","Amsoldingen","921","812","615.76"
"28.02.2022","Arch","381","1594","815.56"
"28.02.2022","Arni (BE)","602","928","1508.62"
"28.02.2022","Attiswil","971","1505","1528.24"
"28.02.2022","Bannwil","323","669","1943.2"
"28.02.2022","Bargen (BE)","302","999","600.6"
"28.02.2022","Beatenberg","571","1195","1506.28"
"28.02.2022","Bellmund","732","1689","1420.96"
"28.02.2022","Belp","861","11510","1980.89"
"28.02.2022","Bern","351","133883","1844.89"
"28.02.2022","Bettenhausen","973","631","1584.79"
"28.02.2022","Biel/Bienne","371","55159","1015.25"
"28.02.2022","Biglen","603","1815","1157.02"
"28.02.2022","Bleienbach","324","697","1147.78"
"28.02.2022","Blumenstein","922","1246","1364.37"
"28.02.2022","Bolligen","352","6264","1277.14"
"28.02.2022","Boltigen","791","1263","1425.18"
"28.02.2022","Bowil","605","1373","655.5"
"28.02.2022","Bremgarten bei Bern","353","4387","2188.28"
"28.02.2022","Brienz (BE)","573","3092","1455.37"
"28.02.2022","Brügg","733","4390","1002.28"
"28.02.2022","Brüttelen","491","578","1557.09"
"28.02.2022","Buchholterberg","923","1527","1571.71"
"28.02.2022","Burgdorf","404","16420","1693.06"
"28.02.2022","Burgistein","863","1096","1551.09"
"28.02.2022","Bäriswil","403","1062","1789.08"
"28.02.2022","Bätterkinden","533","3250","1538.46"
"28.02.2022","Bönigen","572","2536","2011.04"
"28.02.2022","Büetigen","382","870","1724.14"
"28.02.2022","Büren an der Aare","383","3583","1590.85"
"28.02.2022","Corgémont","431","1706","1055.1"
"28.02.2022","Cortébert","433","705","1560.28"
"28.02.2022","Court","690","1420","1197.18"
"28.02.2022","Courtelary","434","1438","1112.66"
"28.02.2022","Crémines","691","509","589.39"
"28.02.2022","Diemtigen","762","2250","1466.67"
"28.02.2022","Diessbach bei Büren","385","989","1617.8"
"28.02.2022","Dotzigen","386","1461","2258.73"
"28.02.2022","Därstetten","761","849","235.57"
"28.02.2022","Dürrenroth","952","1061","659.75"
"28.02.2022","Eggiwil","901","2440","778.69"
"28.02.2022","Eriswil","953","1396","1862.46"
"28.02.2022","Erlach","492","1385","1877.26"
"28.02.2022","Erlenbach im Simmental","763","1746","1660.94"
"28.02.2022","Ersigen","405","2068","1595.74"
"28.02.2022","Evilard","372","2674","1121.91"
"28.02.2022","Fahrni","925","809","1854.14"
"28.02.2022","Ferenbalm","662","1260","555.56"
"28.02.2022","Finsterhennen","493","571","1050.79"
"28.02.2022","Forst-Längenbühl","948","765","915.03"
"28.02.2022","Fraubrunnen","538","5113","2738.12"
"28.02.2022","Frauenkappelen","663","1240","1370.97"
"28.02.2022","Frutigen","563","6923","1271.13"
"28.02.2022","Gals","494","827","2176.54"
"28.02.2022","Gampelen","495","963","726.9"
"28.02.2022","Gerzensee","866","1215","1563.79"
"28.02.2022","Gondiswil","326","730","3013.7"
"28.02.2022","Grindelwald","576","3802","1630.72"
"28.02.2022","Grossaffoltern","303","3018","1491.05"
"28.02.2022","Grosshöchstetten","608","4166","1824.29"
"28.02.2022","Gsteig","841","978","1329.24"
"28.02.2022","Guggisberg","852","1508","994.69"
"28.02.2022","Gurzelen","867","840","1547.62"
"28.02.2022","Habkern","579","639","1877.93"
"28.02.2022","Hasle bei Burgdorf","406","3286","1369.45"
"28.02.2022","Hasliberg","783","1164","1288.66"
"28.02.2022","Heiligenschwendi","927","703","1137.98"
"28.02.2022","Heimberg","928","6832","1566.16"
"28.02.2022","Heimenhausen","977","1143","962.38"
"28.02.2022","Heimiswil","407","1621","1295.5"
"28.02.2022","Herbligen","610","603","1160.86"
"28.02.2022","Herzogenbuchsee","979","7200","1694.44"
"28.02.2022","Hilterfingen","929","4047","1507.29"
"28.02.2022","Hindelbank","409","2496","1602.56"
"28.02.2022","Hofstetten bei Brienz","580","518","2123.55"
"28.02.2022","Homberg","931","509","1375.25"
"28.02.2022","Huttwil","954","4898","1388.32"
"28.02.2022","Inkwil","980","626","798.72"
"28.02.2022","Innertkirchen","784","1063","940.73"
"28.02.2022","Ins","496","3564","1964.09"
"28.02.2022","Interlaken","581","5610","1319.07"
"28.02.2022","Ipsach","739","3987","1078.51"
"28.02.2022","Ittigen","362","11351","2131.97"
"28.02.2022","Jegenstorf","540","5746","2088.41"
"28.02.2022","Jens","738","659","1365.71"
"28.02.2022","Kallnach","304","2222","1170.12"
"28.02.2022","Kandergrund","564","805","745.34"
"28.02.2022","Kandersteg","565","1298","1694.92"
"28.02.2022","Kappelen","305","1419","1902.75"
"28.02.2022","Kaufdorf","869","1089","2387.51"
"28.02.2022","Kehrsatz","870","4305","1602.79"
"28.02.2022","Kernenried","411","553","3978.3"
"28.02.2022","Kiesen","611","1001","1598.4"
"28.02.2022","Kirchberg (BE)","412","5965","1860.85"
"28.02.2022","Kirchdorf (BE)","872","1843","976.67"
"28.02.2022","Kirchlindach","354","3160","1772.15"
"28.02.2022","Konolfingen","612","5283","1627.86"
"28.02.2022","Koppigen","413","2095","2338.9"
"28.02.2022","Krattigen","566","1132","2031.8"
"28.02.2022","Krauchthal","414","2366","2578.19"
"28.02.2022","Köniz","355","41784","1328.26"
"28.02.2022","La Ferrière","435","534","2247.19"
"28.02.2022","La Neuveville","723","3739","855.84"
"28.02.2022","Landiswil","613","625","480"
"28.02.2022","Langenthal","329","15624","1849.72"
"28.02.2022","Langnau im Emmental","902","9380","1321.96"
"28.02.2022","Lauenen","842","827","846.43"
"28.02.2022","Laupen","667","3136","2136.48"
"28.02.2022","Lauperswil","903","2615","267.69"
"28.02.2022","Lauterbrunnen","584","2290","873.36"
"28.02.2022","Leissigen","585","1123","3027.6"
"28.02.2022","Lengnau (BE)","387","5254","1046.82"
"28.02.2022","Lenk","792","2345","1108.74"
"28.02.2022","Leuzigen","388","1259","1111.99"
"28.02.2022","Ligerz","740","544","1654.41"
"28.02.2022","Linden","614","1298","2157.16"
"28.02.2022","Lotzwil","331","2565","3001.95"
"28.02.2022","Lyss","306","15282","1374.17"
"28.02.2022","Lyssach","415","1446","2074.69"
"28.02.2022","Lüscherz","497","560","1428.57"
"28.02.2022","Lützelflüh","955","4147","1422.72"
"28.02.2022","Madiswil","332","3279","1372.37"
"28.02.2022","Matten bei Interlaken","587","4103","1852.3"
"28.02.2022","Mattstetten","543","561","3030.3"
"28.02.2022","Meikirch","307","2461","1259.65"
"28.02.2022","Meinisberg","390","1303","1227.94"
"28.02.2022","Meiringen","785","4622","2012.12"
"28.02.2022","Melchnau","333","1517","1713.91"
"28.02.2022","Mirchel","615","624","961.54"
"28.02.2022","Moosseedorf","544","4111","1094.62"
"28.02.2022","Moutier","700","7384","948"
"28.02.2022","Muri bei Bern","356","13054","2068.33"
"28.02.2022","Mörigen","742","879","2275.31"
"28.02.2022","Mühleberg","668","2986","2612.19"
"28.02.2022","Münchenbuchsee","546","10213","2457.65"
"28.02.2022","Münchenwiler","669","522","1532.57"
"28.02.2022","Münsingen","616","12724","1516.82"
"28.02.2022","Müntschemier","498","1406","1280.23"
"28.02.2022","Neuenegg","670","5541","1136.98"
"28.02.2022","Nidau","743","6823","1201.82"
"28.02.2022","Niederbipp","981","4899","1347.21"
"28.02.2022","Niederhünigen","617","644","776.4"
"28.02.2022","Niedermuhlern","877","501","1996.01"
"28.02.2022","Niederönz","982","1670","2155.69"
"28.02.2022","Nods","724","765","915.03"
"28.02.2022","Oberbalm","357","853","937.87"
"28.02.2022","Oberbipp","983","1767","962.08"
"28.02.2022","Oberburg","418","2937","1532.18"
"28.02.2022","Oberdiessbach","619","3527","1701.16"
"28.02.2022","Oberhofen am Thunersee","934","2413","1450.48"
"28.02.2022","Oberthal","620","727","687.76"
"28.02.2022","Oberwil bei Büren","391","875","2285.71"
"28.02.2022","Oberwil im Simmental","766","808","866.34"
"28.02.2022","Ochlenberg","985","570","350.88"
"28.02.2022","Oppligen","622","650","1846.15"
"28.02.2022","Orpund","744","2800","1392.86"
"28.02.2022","Orvin","438","1225","1142.86"
"28.02.2022","Ostermundigen","363","17751","1537.94"
"28.02.2022","Pieterlen","392","4364","1351.97"
"28.02.2022","Plateau de Diesse","726","2048","1269.53"
"28.02.2022","Port","745","3695","1407.31"
"28.02.2022","Péry-La Heutte","450","1901","946.87"
"28.02.2022","Radelfingen","309","1285","778.21"
"28.02.2022","Rapperswil (BE)","310","2618","1069.52"
"28.02.2022","Reconvilier","703","2317","1424.26"
"28.02.2022","Reichenbach im Kandertal","567","3608","997.78"
"28.02.2022","Renan (BE)","441","928","1400.86"
"28.02.2022","Reutigen","767","999","3103.1"
"28.02.2022","Riggisberg","879","2554","2819.11"
"28.02.2022","Ringgenberg (BE)","590","2562","1756.44"
"28.02.2022","Roggwil (BE)","337","4083","2106.29"
"28.02.2022","Rohrbach","338","1480","1621.62"
"28.02.2022","Rubigen","623","2929","1570.5"
"28.02.2022","Röthenbach im Emmental","904","1169","769.89"
"28.02.2022","Rüderswil","905","2385","3312.37"
"28.02.2022","Rüdtligen-Alchenflüh","420","2418","2026.47"
"28.02.2022","Rüeggisberg","880","1791","1228.36"
"28.02.2022","Rüegsau","956","3260","1226.99"
"28.02.2022","Rüschegg","853","1662","1203.37"
"28.02.2022","Rüti bei Büren","393","859","2211.87"
"28.02.2022","Rütschelen","340","557","1615.8"
"28.02.2022","Saanen","843","6818","1613.38"
"28.02.2022","Safnern","746","1928","2385.89"
"28.02.2022","Saicourt","706","628","796.18"
"28.02.2022","Saint-Imier","443","5131","604.17"
"28.02.2022","Sauge","449","815","981.6"
"28.02.2022","Schangnau","906","908","770.93"
"28.02.2022","Schattenhalb","786","552","724.64"
"28.02.2022","Schwadernau","748","662","1057.4"
"28.02.2022","Schwanden bei Brienz","592","617","1944.89"
"28.02.2022","Schwarzenburg","855","6831","1420"
"28.02.2022","Schwarzhäusern","341","522","4022.99"
"28.02.2022","Schüpfen","311","3734","1419.39"
"28.02.2022","Seeberg","988","1560","1153.85"
"28.02.2022","Seedorf (BE)","312","3116","1540.44"
"28.02.2022","Seftigen","883","2144","1492.54"
"28.02.2022","Signau","907","2660","1616.54"
"28.02.2022","Sigriswil","938","4833","1096.63"
"28.02.2022","Siselen","499","595","1344.54"
"28.02.2022","Sonceboz-Sombeval","444","1968","914.63"
"28.02.2022","Sonvilier","445","1237","808.41"
"28.02.2022","Spiez","768","12812","1459.57"
"28.02.2022","St. Stephan","793","1339","821.51"
"28.02.2022","Steffisburg","939","15959","1272.01"
"28.02.2022","Stettlen","358","3116","1444.16"
"28.02.2022","Stocken-Höfen","770","1016","1279.53"
"28.02.2022","Studen (BE)","749","3326","1743.84"
"28.02.2022","Sumiswald","957","5045","1209.12"
"28.02.2022","Sutz-Lattrigen","750","1395","1505.38"
"28.02.2022","Tavannes","713","3586","1338.54"
"28.02.2022","Thierachern","941","2428","1729.82"
"28.02.2022","Thun","942","43734","1378.79"
"28.02.2022","Thunstetten","342","3397","2590.52"
"28.02.2022","Thurnen","889","1922","1873.05"
"28.02.2022","Thörigen","989","1155","1731.6"
"28.02.2022","Toffen","884","2515","2465.21"
"28.02.2022","Trachselwald","958","960","1458.33"
"28.02.2022","Tramelan","446","4568","1269.7"
"28.02.2022","Trub","908","1326","452.49"
