"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"16.01.2022","Aarberg","301","4628","1512.53"
"16.01.2022","Aarwangen","321","4561","1600.53"
"16.01.2022","Adelboden","561","3390","3687.32"
"16.01.2022","Aefligen","401","1090","2844.04"
"16.01.2022","Aegerten","731","2159","1806.39"
"16.01.2022","Aeschi bei Spiez","562","2217","1623.82"
"16.01.2022","Affoltern im Emmental","951","1101","1907.36"
"16.01.2022","Alchenstorf","402","575","1739.13"
"16.01.2022","Allmendingen","630","590","2203.39"
"16.01.2022","Amsoldingen","921","812","3078.82"
"16.01.2022","Arch","381","1594","1756.59"
"16.01.2022","Arni (BE)","602","928","1831.9"
"16.01.2022","Attiswil","971","1505","1129.57"
"16.01.2022","Bannwil","323","669","2391.63"
"16.01.2022","Bargen (BE)","302","999","2202.2"
"16.01.2022","Beatenberg","571","1195","1506.28"
"16.01.2022","Bellmund","732","1689","1835.41"
"16.01.2022","Belp","861","11510","1694.18"
"16.01.2022","Bern","351","133883","1728.37"
"16.01.2022","Bettenhausen","973","631","1267.83"
"16.01.2022","Biel/Bienne","371","55159","2257.11"
"16.01.2022","Biglen","603","1815","2589.53"
"16.01.2022","Bleienbach","324","697","430.42"
"16.01.2022","Blumenstein","922","1246","1284.11"
"16.01.2022","Bolligen","352","6264","1500.64"
"16.01.2022","Boltigen","791","1263","1425.18"
"16.01.2022","Bowil","605","1373","1820.83"
"16.01.2022","Bremgarten bei Bern","353","4387","1322.09"
"16.01.2022","Brienz (BE)","573","3092","1811.13"
"16.01.2022","Brügg","733","4390","1594.53"
"16.01.2022","Brüttelen","491","578","2941.18"
"16.01.2022","Buchholterberg","923","1527","1178.78"
"16.01.2022","Burgdorf","404","16420","1376.37"
"16.01.2022","Burgistein","863","1096","1459.85"
"16.01.2022","Bäriswil","403","1062","659.13"
"16.01.2022","Bätterkinden","533","3250","1600"
"16.01.2022","Bönigen","572","2536","1853.31"
"16.01.2022","Büetigen","382","870","2528.74"
"16.01.2022","Büren an der Aare","383","3583","1730.39"
"16.01.2022","Corgémont","431","1706","2754.98"
"16.01.2022","Cortébert","433","705","2269.5"
"16.01.2022","Court","690","1420","2746.48"
"16.01.2022","Courtelary","434","1438","3337.97"
"16.01.2022","Crémines","691","509","3732.81"
"16.01.2022","Diemtigen","762","2250","1644.44"
"16.01.2022","Diessbach bei Büren","385","989","808.9"
"16.01.2022","Dotzigen","386","1461","1368.93"
"16.01.2022","Därstetten","761","849","942.29"
"16.01.2022","Dürrenroth","952","1061","1131.01"
"16.01.2022","Eggiwil","901","2440","1762.3"
"16.01.2022","Eriswil","953","1396","1146.13"
"16.01.2022","Erlach","492","1385","1010.83"
"16.01.2022","Erlenbach im Simmental","763","1746","1832.76"
"16.01.2022","Ersigen","405","2068","918.76"
"16.01.2022","Evilard","372","2674","2543.01"
