"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"21.12.2021","Aarberg","301","4628","475.37"
"21.12.2021","Aarwangen","321","4561","1381.28"
"21.12.2021","Adelboden","561","3390","589.97"
"21.12.2021","Aefligen","401","1090","183.49"
"21.12.2021","Aegerten","731","2159","463.18"
"21.12.2021","Aeschi bei Spiez","562","2217","992.33"
"21.12.2021","Affoltern im Emmental","951","1101","635.79"
"21.12.2021","Alchenstorf","402","575","347.83"
"21.12.2021","Allmendingen","630","590","847.46"
"21.12.2021","Amsoldingen","921","812","738.92"
"21.12.2021","Arch","381","1594","439.15"
"21.12.2021","Arni (BE)","602","928","215.52"
"21.12.2021","Attiswil","971","1505","598.01"
"21.12.2021","Bannwil","323","669","149.48"
"21.12.2021","Bargen (BE)","302","999","100.1"
"21.12.2021","Beatenberg","571","1195","1087.87"
"21.12.2021","Bellmund","732","1689","592.07"
"21.12.2021","Belp","861","11510","625.54"
"21.12.2021","Bern","351","133883","523.59"
"21.12.2021","Bettenhausen","973","631","1426.31"
"21.12.2021","Biel/Bienne","371","55159","516.69"
"21.12.2021","Biglen","603","1815","550.96"
"21.12.2021","Bleienbach","324","697","143.47"
"21.12.2021","Blumenstein","922","1246","722.31"
"21.12.2021","Bolligen","352","6264","367.18"
"21.12.2021","Boltigen","791","1263","1187.65"
"21.12.2021","Bowil","605","1373","728.33"
"21.12.2021","Bremgarten bei Bern","353","4387","775.02"
"21.12.2021","Brienz (BE)","573","3092","129.37"
"21.12.2021","Brügg","733","4390","1161.73"
"21.12.2021","Brüttelen","491","578","346.02"
"21.12.2021","Buchholterberg","923","1527","916.83"
"21.12.2021","Burgdorf","404","16420","627.28"
"21.12.2021","Burgistein","863","1096","1094.89"
"21.12.2021","Bäriswil","403","1062","188.32"
"21.12.2021","Bätterkinden","533","3250","492.31"
"21.12.2021","Bönigen","572","2536","1182.97"
"21.12.2021","Büetigen","382","870","1034.48"
"21.12.2021","Büren an der Aare","383","3583","893.11"
"21.12.2021","Corgémont","431","1706","351.7"
"21.12.2021","Cortébert","433","705","567.38"
"21.12.2021","Court","690","1420","1267.61"
"21.12.2021","Courtelary","434","1438","278.16"
"21.12.2021","Crémines","691","509","785.85"
"21.12.2021","Diemtigen","762","2250","400"
"21.12.2021","Diessbach bei Büren","385","989","404.45"
"21.12.2021","Dotzigen","386","1461","821.36"
"21.12.2021","Därstetten","761","849","1060.07"
"21.12.2021","Dürrenroth","952","1061","471.25"
"21.12.2021","Eggiwil","901","2440","901.64"
"21.12.2021","Eriswil","953","1396","429.8"
"21.12.2021","Erlach","492","1385","577.62"
"21.12.2021","Erlenbach im Simmental","763","1746","400.92"
"21.12.2021","Ersigen","405","2068","870.41"
"21.12.2021","Evilard","372","2674","486.16"
"21.12.2021","Fahrni","925","809","1730.53"
"21.12.2021","Ferenbalm","662","1260","158.73"
"21.12.2021","Finsterhennen","493","571","350.26"
"21.12.2021","Forst-Längenbühl","948","765","1437.91"
"21.12.2021","Fraubrunnen","538","5113","488.95"
"21.12.2021","Frauenkappelen","663","1240","161.29"
"21.12.2021","Frutigen","563","6923","1097.79"
"21.12.2021","Gals","494","827","1571.95"
"21.12.2021","Gampelen","495","963","519.21"
"21.12.2021","Gerzensee","866","1215","329.22"
"21.12.2021","Gondiswil","326","730","1095.89"
"21.12.2021","Grindelwald","576","3802","604.94"
"21.12.2021","Grossaffoltern","303","3018","629.56"
"21.12.2021","Grosshöchstetten","608","4166","456.07"
"21.12.2021","Gsteig","841","978","306.75"
"21.12.2021","Guggisberg","852","1508","530.5"
"21.12.2021","Gurzelen","867","840","1547.62"
"21.12.2021","Habkern","579","639","0"
"21.12.2021","Hasle bei Burgdorf","406","3286","395.62"
"21.12.2021","Hasliberg","783","1164","429.55"
"21.12.2021","Heiligenschwendi","927","703","995.73"
"21.12.2021","Heimberg","928","6832","424.47"
"21.12.2021","Heimenhausen","977","1143","612.42"
"21.12.2021","Heimiswil","407","1621","555.21"
"21.12.2021","Herbligen","610","603","1990.05"
"21.12.2021","Herzogenbuchsee","979","7200","319.44"
"21.12.2021","Hilterfingen","929","4047","1087.23"
"21.12.2021","Hindelbank","409","2496","360.58"
"21.12.2021","Hofstetten bei Brienz","580","518","772.2"
"21.12.2021","Homberg","931","509","589.39"
"21.12.2021","Huttwil","954","4898","510.41"
"21.12.2021","Inkwil","980","626","0"
"21.12.2021","Innertkirchen","784","1063","188.15"
"21.12.2021","Ins","496","3564","645.34"
"21.12.2021","Interlaken","581","5610","570.41"
"21.12.2021","Ipsach","739","3987","576.87"
"21.12.2021","Ittigen","362","11351","325.96"
"21.12.2021","Jegenstorf","540","5746","539.51"
"21.12.2021","Jens","738","659","0"
"21.12.2021","Kallnach","304","2222","540.05"
"21.12.2021","Kandergrund","564","805","869.57"
"21.12.2021","Kandersteg","565","1298","2234.21"
"21.12.2021","Kappelen","305","1419","704.72"
"21.12.2021","Kaufdorf","869","1089","91.83"
"21.12.2021","Kehrsatz","870","4305","836.24"
"21.12.2021","Kernenried","411","553","2169.98"
"21.12.2021","Kiesen","611","1001","699.3"
"21.12.2021","Kirchberg (BE)","412","5965","234.7"
"21.12.2021","Kirchdorf (BE)","872","1843","868.15"
"21.12.2021","Kirchlindach","354","3160","443.04"
"21.12.2021","Konolfingen","612","5283","624.65"
"21.12.2021","Koppigen","413","2095","286.4"
"21.12.2021","Krattigen","566","1132","1148.41"
"21.12.2021","Krauchthal","414","2366","422.65"
"21.12.2021","Köniz","355","41784","720.37"
"21.12.2021","La Ferrière","435","534","2434.46"
"21.12.2021","La Neuveville","723","3739","936.08"
"21.12.2021","Landiswil","613","625","320"
"21.12.2021","Langenthal","329","15624","595.24"
"21.12.2021","Langnau im Emmental","902","9380","746.27"
"21.12.2021","Lauenen","842","827","241.84"
