"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"13.02.2022","Aarberg","301","4628","0"
"13.02.2022","Aarwangen","321","4561","0"
"13.02.2022","Adelboden","561","3390","0"
"13.02.2022","Aefligen","401","1090","0"
"13.02.2022","Aegerten","731","2159","0"
"13.02.2022","Aeschi bei Spiez","562","2217","0"
"13.02.2022","Affoltern im Emmental","951","1101","0"
"13.02.2022","Alchenstorf","402","575","0"
"13.02.2022","Allmendingen","630","590","0"
"13.02.2022","Amsoldingen","921","812","0"
"13.02.2022","Arch","381","1594","0"
"13.02.2022","Arni (BE)","602","928","0"
"13.02.2022","Attiswil","971","1505","0"
"13.02.2022","Bannwil","323","669","0"
"13.02.2022","Bargen (BE)","302","999","0"
"13.02.2022","Beatenberg","571","1195","0"
"13.02.2022","Bellmund","732","1689","0"
"13.02.2022","Belp","861","11510","0"
"13.02.2022","Bern","351","133883","0"
"13.02.2022","Bettenhausen","973","631","0"
"13.02.2022","Biel/Bienne","371","55159","0"
"13.02.2022","Biglen","603","1815","0"
"13.02.2022","Bleienbach","324","697","0"
"13.02.2022","Blumenstein","922","1246","0"
"13.02.2022","Bolligen","352","6264","0"
"13.02.2022","Boltigen","791","1263","0"
"13.02.2022","Bowil","605","1373","0"
"13.02.2022","Bremgarten bei Bern","353","4387","0"
"13.02.2022","Brienz (BE)","573","3092","0"
"13.02.2022","Brügg","733","4390","0"
"13.02.2022","Brüttelen","491","578","0"
"13.02.2022","Buchholterberg","923","1527","0"
"13.02.2022","Burgdorf","404","16420","0"
"13.02.2022","Burgistein","863","1096","0"
"13.02.2022","Bäriswil","403","1062","0"
"13.02.2022","Bätterkinden","533","3250","0"
"13.02.2022","Bönigen","572","2536","0"
"13.02.2022","Büetigen","382","870","0"
"13.02.2022","Büren an der Aare","383","3583","0"
"13.02.2022","Corgémont","431","1706","0"
"13.02.2022","Cortébert","433","705","0"
"13.02.2022","Court","690","1420","0"
"13.02.2022","Courtelary","434","1438","0"
"13.02.2022","Crémines","691","509","0"
"13.02.2022","Diemtigen","762","2250","0"
"13.02.2022","Diessbach bei Büren","385","989","0"
"13.02.2022","Dotzigen","386","1461","0"
"13.02.2022","Därstetten","761","849","0"
"13.02.2022","Dürrenroth","952","1061","0"
"13.02.2022","Eggiwil","901","2440","0"
"13.02.2022","Eriswil","953","1396","0"
"13.02.2022","Erlach","492","1385","0"
"13.02.2022","Erlenbach im Simmental","763","1746","0"
"13.02.2022","Ersigen","405","2068","0"
"13.02.2022","Evilard","372","2674","0"
"13.02.2022","Fahrni","925","809","0"
"13.02.2022","Ferenbalm","662","1260","0"
"13.02.2022","Finsterhennen","493","571","0"
"13.02.2022","Forst-Längenbühl","948","765","0"
"13.02.2022","Fraubrunnen","538","5113","0"
"13.02.2022","Frauenkappelen","663","1240","0"
"13.02.2022","Frutigen","563","6923","0"
