"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"30.09.2021","Aarberg","301","4628","64.82"
"30.09.2021","Aarwangen","321","4561","131.55"
"30.09.2021","Adelboden","561","3390","147.49"
"30.09.2021","Aefligen","401","1090","0"
"30.09.2021","Aegerten","731","2159","0"
"30.09.2021","Aeschi bei Spiez","562","2217","90.21"
"30.09.2021","Affoltern im Emmental","951","1101","0"
"30.09.2021","Alchenstorf","402","575","347.83"
"30.09.2021","Allmendingen","630","590","0"
"30.09.2021","Amsoldingen","921","812","369.46"
"30.09.2021","Arch","381","1594","0"
"30.09.2021","Arni (BE)","602","928","323.28"
"30.09.2021","Attiswil","971","1505","0"
"30.09.2021","Bannwil","323","669","0"
"30.09.2021","Bargen (BE)","302","999","100.1"
"30.09.2021","Beatenberg","571","1195","0"
"30.09.2021","Bellmund","732","1689","59.21"
"30.09.2021","Belp","861","11510","78.19"
"30.09.2021","Bern","351","133883","76.19"
"30.09.2021","Bettenhausen","973","631","158.48"
"30.09.2021","Biel/Bienne","371","55159","116.03"
"30.09.2021","Biglen","603","1815","275.48"
"30.09.2021","Bleienbach","324","697","0"
"30.09.2021","Blumenstein","922","1246","160.51"
"30.09.2021","Bolligen","352","6264","79.82"
"30.09.2021","Boltigen","791","1263","0"
"30.09.2021","Bowil","605","1373","72.83"
"30.09.2021","Bremgarten bei Bern","353","4387","0"
"30.09.2021","Brienz (BE)","573","3092","355.76"
"30.09.2021","Brügg","733","4390","22.78"
"30.09.2021","Brüttelen","491","578","0"
"30.09.2021","Buchholterberg","923","1527","261.95"
"30.09.2021","Burgdorf","404","16420","42.63"
"30.09.2021","Burgistein","863","1096","91.24"
"30.09.2021","Bäriswil","403","1062","94.16"
"30.09.2021","Bätterkinden","533","3250","30.77"
"30.09.2021","Bönigen","572","2536","0"
"30.09.2021","Büetigen","382","870","0"
"30.09.2021","Büren an der Aare","383","3583","27.91"
"30.09.2021","Corgémont","431","1706","0"
"30.09.2021","Cortébert","433","705","0"
"30.09.2021","Court","690","1420","70.42"
"30.09.2021","Courtelary","434","1438","0"
"30.09.2021","Crémines","691","509","0"
"30.09.2021","Diemtigen","762","2250","0"
"30.09.2021","Diessbach bei Büren","385","989","101.11"
"30.09.2021","Dotzigen","386","1461","68.45"
"30.09.2021","Därstetten","761","849","117.79"
"30.09.2021","Dürrenroth","952","1061","94.25"
"30.09.2021","Eggiwil","901","2440","204.92"
"30.09.2021","Eriswil","953","1396","71.63"
"30.09.2021","Erlach","492","1385","144.4"
"30.09.2021","Erlenbach im Simmental","763","1746","114.55"
"30.09.2021","Ersigen","405","2068","96.71"
"30.09.2021","Evilard","372","2674","1084.52"
"30.09.2021","Fahrni","925","809","0"
"30.09.2021","Ferenbalm","662","1260","0"
"30.09.2021","Finsterhennen","493","571","0"
"30.09.2021","Forst-Längenbühl","948","765","130.72"
"30.09.2021","Fraubrunnen","538","5113","78.23"
"30.09.2021","Frauenkappelen","663","1240","80.65"
"30.09.2021","Frutigen","563","6923","43.33"
"30.09.2021","Gals","494","827","0"
"30.09.2021","Gampelen","495","963","934.58"
"30.09.2021","Gerzensee","866","1215","164.61"
"30.09.2021","Gondiswil","326","730","0"
"30.09.2021","Grindelwald","576","3802","131.51"
"30.09.2021","Grossaffoltern","303","3018","33.13"
"30.09.2021","Grosshöchstetten","608","4166","96.02"
"30.09.2021","Gsteig","841","978","102.25"
"30.09.2021","Guggisberg","852","1508","0"
"30.09.2021","Gurzelen","867","840","119.05"
"30.09.2021","Habkern","579","639","469.48"
