"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.12.2021","Aarberg","301","4628","453.76"
"20.12.2021","Aarwangen","321","4561","1447.05"
"20.12.2021","Adelboden","561","3390","589.97"
"20.12.2021","Aefligen","401","1090","183.49"
"20.12.2021","Aegerten","731","2159","370.54"
"20.12.2021","Aeschi bei Spiez","562","2217","947.23"
"20.12.2021","Affoltern im Emmental","951","1101","635.79"
"20.12.2021","Alchenstorf","402","575","347.83"
"20.12.2021","Allmendingen","630","590","847.46"
"20.12.2021","Amsoldingen","921","812","738.92"
"20.12.2021","Arch","381","1594","439.15"
"20.12.2021","Arni (BE)","602","928","215.52"
"20.12.2021","Attiswil","971","1505","598.01"
"20.12.2021","Bannwil","323","669","149.48"
"20.12.2021","Bargen (BE)","302","999","200.2"
"20.12.2021","Beatenberg","571","1195","1087.87"
"20.12.2021","Bellmund","732","1689","710.48"
"20.12.2021","Belp","861","11510","599.48"
"20.12.2021","Bern","351","133883","516.12"
"20.12.2021","Bettenhausen","973","631","1426.31"
"20.12.2021","Biel/Bienne","371","55159","547.51"
"20.12.2021","Biglen","603","1815","826.45"
"20.12.2021","Bleienbach","324","697","286.94"
"20.12.2021","Blumenstein","922","1246","722.31"
"20.12.2021","Bolligen","352","6264","319.28"
"20.12.2021","Boltigen","791","1263","1108.47"
"20.12.2021","Bowil","605","1373","801.17"
"20.12.2021","Bremgarten bei Bern","353","4387","797.81"
"20.12.2021","Brienz (BE)","573","3092","129.37"
"20.12.2021","Brügg","733","4390","1116.17"
"20.12.2021","Brüttelen","491","578","519.03"
"20.12.2021","Buchholterberg","923","1527","916.83"
"20.12.2021","Burgdorf","404","16420","578.56"
"20.12.2021","Burgistein","863","1096","1003.65"
"20.12.2021","Bäriswil","403","1062","188.32"
"20.12.2021","Bätterkinden","533","3250","430.77"
"20.12.2021","Bönigen","572","2536","1380.13"
"20.12.2021","Büetigen","382","870","919.54"
"20.12.2021","Büren an der Aare","383","3583","809.38"
"20.12.2021","Corgémont","431","1706","762.02"
"20.12.2021","Cortébert","433","705","425.53"
"20.12.2021","Court","690","1420","1267.61"
"20.12.2021","Courtelary","434","1438","208.62"
"20.12.2021","Crémines","691","509","982.32"
"20.12.2021","Diemtigen","762","2250","400"
"20.12.2021","Diessbach bei Büren","385","989","404.45"
"20.12.2021","Dotzigen","386","1461","821.36"
"20.12.2021","Därstetten","761","849","942.29"
"20.12.2021","Dürrenroth","952","1061","565.5"
"20.12.2021","Eggiwil","901","2440","983.61"
"20.12.2021","Eriswil","953","1396","931.23"
"20.12.2021","Erlach","492","1385","722.02"
"20.12.2021","Erlenbach im Simmental","763","1746","400.92"
"20.12.2021","Ersigen","405","2068","870.41"
"20.12.2021","Evilard","372","2674","523.56"
"20.12.2021","Fahrni","925","809","1606.92"
"20.12.2021","Ferenbalm","662","1260","158.73"
"20.12.2021","Finsterhennen","493","571","350.26"
"20.12.2021","Forst-Längenbühl","948","765","1830.07"
"20.12.2021","Fraubrunnen","538","5113","528.07"
"20.12.2021","Frauenkappelen","663","1240","161.29"
"20.12.2021","Frutigen","563","6923","1198.9"
"20.12.2021","Gals","494","827","1813.78"
"20.12.2021","Gampelen","495","963","623.05"
"20.12.2021","Gerzensee","866","1215","329.22"
"20.12.2021","Gondiswil","326","730","821.92"
"20.12.2021","Grindelwald","576","3802","631.25"
"20.12.2021","Grossaffoltern","303","3018","629.56"
"20.12.2021","Grosshöchstetten","608","4166","528.08"
"20.12.2021","Gsteig","841","978","306.75"
"20.12.2021","Guggisberg","852","1508","663.13"
"20.12.2021","Gurzelen","867","840","1190.48"
"20.12.2021","Habkern","579","639","0"
"20.12.2021","Hasle bei Burgdorf","406","3286","395.62"
"20.12.2021","Hasliberg","783","1164","601.37"
"20.12.2021","Heiligenschwendi","927","703","1137.98"
"20.12.2021","Heimberg","928","6832","570.84"
"20.12.2021","Heimenhausen","977","1143","612.42"
"20.12.2021","Heimiswil","407","1621","678.59"
"20.12.2021","Herbligen","610","603","1658.37"
"20.12.2021","Herzogenbuchsee","979","7200","263.89"
"20.12.2021","Hilterfingen","929","4047","1161.35"
"20.12.2021","Hindelbank","409","2496","320.51"
"20.12.2021","Hofstetten bei Brienz","580","518","965.25"
"20.12.2021","Homberg","931","509","392.93"
"20.12.2021","Huttwil","954","4898","632.91"
"20.12.2021","Inkwil","980","626","0"
"20.12.2021","Innertkirchen","784","1063","188.15"
"20.12.2021","Ins","496","3564","701.46"
"20.12.2021","Interlaken","581","5610","552.58"
"20.12.2021","Ipsach","739","3987","526.71"
"20.12.2021","Ittigen","362","11351","325.96"
"20.12.2021","Jegenstorf","540","5746","522.1"
"20.12.2021","Jens","738","659","0"
"20.12.2021","Kallnach","304","2222","540.05"
"20.12.2021","Kandergrund","564","805","993.79"
"20.12.2021","Kandersteg","565","1298","2311.25"
"20.12.2021","Kappelen","305","1419","775.19"
"20.12.2021","Kaufdorf","869","1089","0"
"20.12.2021","Kehrsatz","870","4305","743.32"
"20.12.2021","Kernenried","411","553","2531.65"
"20.12.2021","Kiesen","611","1001","799.2"
"20.12.2021","Kirchberg (BE)","412","5965","217.94"
"20.12.2021","Kirchdorf (BE)","872","1843","813.89"
"20.12.2021","Kirchlindach","354","3160","506.33"
"20.12.2021","Konolfingen","612","5283","624.65"
"20.12.2021","Koppigen","413","2095","381.86"
"20.12.2021","Krattigen","566","1132","1413.43"
"20.12.2021","Krauchthal","414","2366","422.65"
"20.12.2021","Köniz","355","41784","758.66"
"20.12.2021","La Ferrière","435","534","2247.19"
"20.12.2021","La Neuveville","723","3739","936.08"
"20.12.2021","Landiswil","613","625","320"
"20.12.2021","Langenthal","329","15624","620.84"
"20.12.2021","Langnau im Emmental","902","9380","767.59"
"20.12.2021","Lauenen","842","827","362.76"
"20.12.2021","Laupen","667","3136","414.54"
"20.12.2021","Lauperswil","903","2615","76.48"
"20.12.2021","Lauterbrunnen","584","2290","393.01"
"20.12.2021","Leissigen","585","1123","1335.71"
"20.12.2021","Lengnau (BE)","387","5254","475.83"
"20.12.2021","Lenk","792","2345","597.01"
"20.12.2021","Leuzigen","388","1259","556"
"20.12.2021","Ligerz","740","544","735.29"
"20.12.2021","Linden","614","1298","924.5"
"20.12.2021","Lotzwil","331","2565","1247.56"
"20.12.2021","Lyss","306","15282","490.77"
"20.12.2021","Lyssach","415","1446","899.03"
"20.12.2021","Lüscherz","497","560","535.71"
"20.12.2021","Lützelflüh","955","4147","289.37"
"20.12.2021","Madiswil","332","3279","823.42"
"20.12.2021","Matten bei Interlaken","587","4103","219.35"
"20.12.2021","Mattstetten","543","561","0"
"20.12.2021","Meikirch","307","2461","3006.91"
"20.12.2021","Meinisberg","390","1303","844.21"
"20.12.2021","Meiringen","785","4622","194.72"
"20.12.2021","Melchnau","333","1517","659.2"
"20.12.2021","Mirchel","615","624","801.28"
"20.12.2021","Moosseedorf","544","4111","608.12"
"20.12.2021","Moutier","700","7384","1137.59"
"20.12.2021","Muri bei Bern","356","13054","520.91"
"20.12.2021","Mörigen","742","879","227.53"
"20.12.2021","Mühleberg","668","2986","669.79"
"20.12.2021","Münchenbuchsee","546","10213","323.12"
"20.12.2021","Münchenwiler","669","522","1149.43"
"20.12.2021","Münsingen","616","12724","573.72"
"20.12.2021","Müntschemier","498","1406","782.36"
"20.12.2021","Neuenegg","670","5541","415.09"
"20.12.2021","Nidau","743","6823","322.44"
"20.12.2021","Niederbipp","981","4899","469.48"
"20.12.2021","Niederhünigen","617","644","465.84"
"20.12.2021","Niedermuhlern","877","501","1796.41"
"20.12.2021","Niederönz","982","1670","179.64"
"20.12.2021","Nods","724","765","1307.19"
"20.12.2021","Oberbalm","357","853","703.4"
"20.12.2021","Oberbipp","983","1767","962.08"
"20.12.2021","Oberburg","418","2937","374.53"
"20.12.2021","Oberdiessbach","619","3527","680.46"
"20.12.2021","Oberhofen am Thunersee","934","2413","290.1"
"20.12.2021","Oberthal","620","727","0"
"20.12.2021","Oberwil bei Büren","391","875","1257.14"
"20.12.2021","Oberwil im Simmental","766","808","371.29"
"20.12.2021","Ochlenberg","985","570","175.44"
"20.12.2021","Oppligen","622","650","0"
"20.12.2021","Orpund","744","2800","678.57"
"20.12.2021","Orvin","438","1225","408.16"
"20.12.2021","Ostermundigen","363","17751","625.32"
"20.12.2021","Pieterlen","392","4364","343.72"
"20.12.2021","Plateau de Diesse","726","2048","781.25"
"20.12.2021","Port","745","3695","487.14"
"20.12.2021","Péry-La Heutte","450","1901","210.42"
"20.12.2021","Radelfingen","309","1285","933.85"
