"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"25.01.2022","Aarberg","301","4628","1836.65"
"25.01.2022","Aarwangen","321","4561","1732.08"
"25.01.2022","Adelboden","561","3390","2566.37"
"25.01.2022","Aefligen","401","1090","3486.24"
"25.01.2022","Aegerten","731","2159","2779.06"
"25.01.2022","Aeschi bei Spiez","562","2217","1939.56"
"25.01.2022","Affoltern im Emmental","951","1101","2633.97"
"25.01.2022","Alchenstorf","402","575","2086.96"
"25.01.2022","Allmendingen","630","590","4067.8"
"25.01.2022","Amsoldingen","921","812","3940.89"
"25.01.2022","Arch","381","1594","3387.7"
"25.01.2022","Arni (BE)","602","928","2478.45"
"25.01.2022","Attiswil","971","1505","1262.46"
"25.01.2022","Bannwil","323","669","3587.44"
"25.01.2022","Bargen (BE)","302","999","1101.1"
"25.01.2022","Beatenberg","571","1195","1589.96"
"25.01.2022","Bellmund","732","1689","2545.89"
"25.01.2022","Belp","861","11510","2276.28"
"25.01.2022","Bern","351","133883","2343.84"
"25.01.2022","Bettenhausen","973","631","1267.83"
"25.01.2022","Biel/Bienne","371","55159","3181.71"
"25.01.2022","Biglen","603","1815","2534.44"
"25.01.2022","Bleienbach","324","697","1434.72"
"25.01.2022","Blumenstein","922","1246","3852.33"
"25.01.2022","Bolligen","352","6264","2139.21"
"25.01.2022","Boltigen","791","1263","1821.06"
"25.01.2022","Bowil","605","1373","2476.33"
"25.01.2022","Bremgarten bei Bern","353","4387","2370.64"
"25.01.2022","Brienz (BE)","573","3092","2425.61"
"25.01.2022","Brügg","733","4390","2277.9"
"25.01.2022","Brüttelen","491","578","4325.26"
"25.01.2022","Buchholterberg","923","1527","1702.69"
"25.01.2022","Burgdorf","404","16420","2076.74"
"25.01.2022","Burgistein","863","1096","3284.67"
"25.01.2022","Bäriswil","403","1062","1318.27"
"25.01.2022","Bätterkinden","533","3250","1538.46"
"25.01.2022","Bönigen","572","2536","2208.2"
"25.01.2022","Büetigen","382","870","3563.22"
"25.01.2022","Büren an der Aare","383","3583","2818.87"
"25.01.2022","Corgémont","431","1706","3751.47"
"25.01.2022","Cortébert","433","705","1985.82"
"25.01.2022","Court","690","1420","2394.37"
"25.01.2022","Courtelary","434","1438","4381.08"
"25.01.2022","Crémines","691","509","2946.95"
"25.01.2022","Diemtigen","762","2250","1022.22"
"25.01.2022","Diessbach bei Büren","385","989","1415.57"
"25.01.2022","Dotzigen","386","1461","1095.14"
"25.01.2022","Därstetten","761","849","2473.5"
"25.01.2022","Dürrenroth","952","1061","2544.77"
"25.01.2022","Eggiwil","901","2440","1926.23"
"25.01.2022","Eriswil","953","1396","1647.56"
"25.01.2022","Erlach","492","1385","1732.85"
"25.01.2022","Erlenbach im Simmental","763","1746","1660.94"
"25.01.2022","Ersigen","405","2068","3288.2"
"25.01.2022","Evilard","372","2674","3440.54"
"25.01.2022","Fahrni","925","809","1112.48"
"25.01.2022","Ferenbalm","662","1260","1269.84"
"25.01.2022","Finsterhennen","493","571","2451.84"
"25.01.2022","Forst-Längenbühl","948","765","2745.1"
"25.01.2022","Fraubrunnen","538","5113","1760.22"
"25.01.2022","Frauenkappelen","663","1240","1209.68"
"25.01.2022","Frutigen","563","6923","2802.25"
"25.01.2022","Gals","494","827","2297.46"
"25.01.2022","Gampelen","495","963","5503.63"
"25.01.2022","Gerzensee","866","1215","1893"
"25.01.2022","Gondiswil","326","730","2328.77"
"25.01.2022","Grindelwald","576","3802","2630.19"
"25.01.2022","Grossaffoltern","303","3018","2153.74"
"25.01.2022","Grosshöchstetten","608","4166","2304.37"
"25.01.2022","Gsteig","841","978","2760.74"
"25.01.2022","Guggisberg","852","1508","1724.14"
"25.01.2022","Gurzelen","867","840","2976.19"
"25.01.2022","Habkern","579","639","1721.44"
"25.01.2022","Hasle bei Burgdorf","406","3286","2191.11"
"25.01.2022","Hasliberg","783","1164","2147.77"
"25.01.2022","Heiligenschwendi","927","703","2560.46"
"25.01.2022","Heimberg","928","6832","1961.36"
"25.01.2022","Heimenhausen","977","1143","1662.29"
"25.01.2022","Heimiswil","407","1621","2590.99"
"25.01.2022","Herbligen","610","603","2487.56"
"25.01.2022","Herzogenbuchsee","979","7200","2291.67"
"25.01.2022","Hilterfingen","929","4047","2322.71"
"25.01.2022","Hindelbank","409","2496","3645.83"
"25.01.2022","Hofstetten bei Brienz","580","518","2895.75"
"25.01.2022","Homberg","931","509","2357.56"
"25.01.2022","Huttwil","954","4898","3103.31"
"25.01.2022","Inkwil","980","626","2875.4"
"25.01.2022","Innertkirchen","784","1063","1693.32"
"25.01.2022","Ins","496","3564","3142.54"
"25.01.2022","Interlaken","581","5610","2459.89"
"25.01.2022","Ipsach","739","3987","2508.15"
"25.01.2022","Ittigen","362","11351","1841.25"
"25.01.2022","Jegenstorf","540","5746","2366.86"
"25.01.2022","Jens","738","659","2124.43"
"25.01.2022","Kallnach","304","2222","2295.23"
"25.01.2022","Kandergrund","564","805","2484.47"
"25.01.2022","Kandersteg","565","1298","3158.71"
"25.01.2022","Kappelen","305","1419","1832.28"
"25.01.2022","Kaufdorf","869","1089","1377.41"
"25.01.2022","Kehrsatz","870","4305","1788.62"
"25.01.2022","Kernenried","411","553","2169.98"
"25.01.2022","Kiesen","611","1001","2397.6"
"25.01.2022","Kirchberg (BE)","412","5965","1911.15"
"25.01.2022","Kirchdorf (BE)","872","1843","2930.01"
"25.01.2022","Kirchlindach","354","3160","2088.61"
"25.01.2022","Konolfingen","612","5283","1722.51"
"25.01.2022","Koppigen","413","2095","2577.57"
"25.01.2022","Krattigen","566","1132","1855.12"
"25.01.2022","Krauchthal","414","2366","2789.52"
"25.01.2022","Köniz","355","41784","2350.18"
"25.01.2022","La Ferrière","435","534","2808.99"
"25.01.2022","La Neuveville","723","3739","2754.75"
"25.01.2022","Landiswil","613","625","3200"
"25.01.2022","Langenthal","329","15624","2112.14"
"25.01.2022","Langnau im Emmental","902","9380","2078.89"
"25.01.2022","Lauenen","842","827","1692.87"
"25.01.2022","Laupen","667","3136","1307.4"
"25.01.2022","Lauperswil","903","2615","497.13"
"25.01.2022","Lauterbrunnen","584","2290","5545.85"
"25.01.2022","Leissigen","585","1123","1068.57"
"25.01.2022","Lengnau (BE)","387","5254","2721.74"
"25.01.2022","Lenk","792","2345","3454.16"
"25.01.2022","Leuzigen","388","1259","3335.98"
"25.01.2022","Ligerz","740","544","2941.18"
"25.01.2022","Linden","614","1298","2311.25"
"25.01.2022","Lotzwil","331","2565","2300.19"
"25.01.2022","Lyss","306","15282","2499.67"
"25.01.2022","Lyssach","415","1446","1936.38"
"25.01.2022","Lüscherz","497","560","1785.71"
"25.01.2022","Lützelflüh","955","4147","2001.45"
"25.01.2022","Madiswil","332","3279","2470.27"
"25.01.2022","Matten bei Interlaken","587","4103","1827.93"
"25.01.2022","Mattstetten","543","561","4099.82"
"25.01.2022","Meikirch","307","2461","1178.38"
"25.01.2022","Meinisberg","390","1303","3223.33"
"25.01.2022","Meiringen","785","4622","2488.1"
"25.01.2022","Melchnau","333","1517","1647.99"
"25.01.2022","Mirchel","615","624","1762.82"
"25.01.2022","Moosseedorf","544","4111","3089.27"
"25.01.2022","Moutier","700","7384","3223.19"
"25.01.2022","Muri bei Bern","356","13054","1708.29"
"25.01.2022","Mörigen","742","879","1592.72"
"25.01.2022","Mühleberg","668","2986","2344.27"
"25.01.2022","Münchenbuchsee","546","10213","1782.04"
"25.01.2022","Münchenwiler","669","522","6896.55"
"25.01.2022","Münsingen","616","12724","1901.92"
"25.01.2022","Müntschemier","498","1406","3342.82"
"25.01.2022","Neuenegg","670","5541","1534.02"
"25.01.2022","Nidau","743","6823","2608.82"
"25.01.2022","Niederbipp","981","4899","2918.96"
"25.01.2022","Niederhünigen","617","644","2639.75"
"25.01.2022","Niedermuhlern","877","501","998"
"25.01.2022","Niederönz","982","1670","1916.17"
"25.01.2022","Nods","724","765","3006.54"
"25.01.2022","Oberbalm","357","853","1524.03"
"25.01.2022","Oberbipp","983","1767","2659.88"
"25.01.2022","Oberburg","418","2937","2281.24"
"25.01.2022","Oberdiessbach","619","3527","2154.81"
"25.01.2022","Oberhofen am Thunersee","934","2413","1823.46"
"25.01.2022","Oberthal","620","727","1375.52"
"25.01.2022","Oberwil bei Büren","391","875","1942.86"
"25.01.2022","Oberwil im Simmental","766","808","371.29"
"25.01.2022","Ochlenberg","985","570","1403.51"
"25.01.2022","Oppligen","622","650","2615.38"
"25.01.2022","Orpund","744","2800","2571.43"
"25.01.2022","Orvin","438","1225","2775.51"
"25.01.2022","Ostermundigen","363","17751","2287.2"
"25.01.2022","Pieterlen","392","4364","3574.7"
"25.01.2022","Plateau de Diesse","726","2048","4199.22"
"25.01.2022","Port","745","3695","2625.17"
"25.01.2022","Péry-La Heutte","450","1901","2840.61"
"25.01.2022","Radelfingen","309","1285","3268.48"
"25.01.2022","Rapperswil (BE)","310","2618","2521.01"
"25.01.2022","Reconvilier","703","2317","2589.56"
"25.01.2022","Reichenbach im Kandertal","567","3608","3353.66"
"25.01.2022","Renan (BE)","441","928","2801.72"
"25.01.2022","Reutigen","767","999","3503.5"
"25.01.2022","Riggisberg","879","2554","3484.73"
"25.01.2022","Ringgenberg (BE)","590","2562","2185.79"
