"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"18.11.2021","Aarberg","301","4628","561.8"
"18.11.2021","Aarwangen","321","4561","87.7"
"18.11.2021","Adelboden","561","3390","235.99"
"18.11.2021","Aefligen","401","1090","366.97"
"18.11.2021","Aegerten","731","2159","277.91"
"18.11.2021","Aeschi bei Spiez","562","2217","451.06"
"18.11.2021","Affoltern im Emmental","951","1101","635.79"
"18.11.2021","Alchenstorf","402","575","0"
"18.11.2021","Allmendingen","630","590","169.49"
"18.11.2021","Amsoldingen","921","812","738.92"
"18.11.2021","Arch","381","1594","250.94"
"18.11.2021","Arni (BE)","602","928","215.52"
"18.11.2021","Attiswil","971","1505","465.12"
"18.11.2021","Bannwil","323","669","597.91"
"18.11.2021","Bargen (BE)","302","999","700.7"
"18.11.2021","Beatenberg","571","1195","83.68"
"18.11.2021","Bellmund","732","1689","414.45"
"18.11.2021","Belp","861","11510","199.83"
"18.11.2021","Bern","351","133883","345.82"
"18.11.2021","Bettenhausen","973","631","158.48"
"18.11.2021","Biel/Bienne","371","55159","206.68"
"18.11.2021","Biglen","603","1815","440.77"
"18.11.2021","Bleienbach","324","697","1434.72"
"18.11.2021","Blumenstein","922","1246","401.28"
"18.11.2021","Bolligen","352","6264","223.5"
"18.11.2021","Boltigen","791","1263","1266.83"
"18.11.2021","Bowil","605","1373","728.33"
"18.11.2021","Bremgarten bei Bern","353","4387","113.97"
"18.11.2021","Brienz (BE)","573","3092","258.73"
"18.11.2021","Brügg","733","4390","182.23"
"18.11.2021","Brüttelen","491","578","0"
"18.11.2021","Buchholterberg","923","1527","523.9"
"18.11.2021","Burgdorf","404","16420","188.79"
"18.11.2021","Burgistein","863","1096","456.2"
"18.11.2021","Bäriswil","403","1062","470.81"
"18.11.2021","Bätterkinden","533","3250","123.08"
"18.11.2021","Bönigen","572","2536","197.16"
"18.11.2021","Büetigen","382","870","229.89"
"18.11.2021","Büren an der Aare","383","3583","83.73"
"18.11.2021","Corgémont","431","1706","175.85"
"18.11.2021","Cortébert","433","705","141.84"
"18.11.2021","Court","690","1420","281.69"
"18.11.2021","Courtelary","434","1438","139.08"
"18.11.2021","Crémines","691","509","1178.78"
"18.11.2021","Diemtigen","762","2250","666.67"
"18.11.2021","Diessbach bei Büren","385","989","101.11"
"18.11.2021","Dotzigen","386","1461","136.89"
"18.11.2021","Därstetten","761","849","117.79"
"18.11.2021","Dürrenroth","952","1061","1225.26"
"18.11.2021","Eggiwil","901","2440","942.62"
"18.11.2021","Eriswil","953","1396","787.97"
"18.11.2021","Erlach","492","1385","938.63"
"18.11.2021","Erlenbach im Simmental","763","1746","744.56"
"18.11.2021","Ersigen","405","2068","435.2"
"18.11.2021","Evilard","372","2674","112.19"
"18.11.2021","Fahrni","925","809","618.05"
"18.11.2021","Ferenbalm","662","1260","1587.3"
"18.11.2021","Finsterhennen","493","571","0"
"18.11.2021","Forst-Längenbühl","948","765","392.16"
"18.11.2021","Fraubrunnen","538","5113","176.02"
"18.11.2021","Frauenkappelen","663","1240","161.29"
"18.11.2021","Frutigen","563","6923","433.34"
"18.11.2021","Gals","494","827","725.51"
"18.11.2021","Gampelen","495","963","0"
"18.11.2021","Gerzensee","866","1215","1399.18"
"18.11.2021","Gondiswil","326","730","136.99"
"18.11.2021","Grindelwald","576","3802","184.11"
"18.11.2021","Grossaffoltern","303","3018","463.88"
"18.11.2021","Grosshöchstetten","608","4166","936.15"
"18.11.2021","Gsteig","841","978","715.75"
"18.11.2021","Guggisberg","852","1508","66.31"
"18.11.2021","Gurzelen","867","840","238.1"
"18.11.2021","Habkern","579","639","1251.96"
"18.11.2021","Hasle bei Burgdorf","406","3286","334.75"
"18.11.2021","Hasliberg","783","1164","687.29"
"18.11.2021","Heiligenschwendi","927","703","142.25"
"18.11.2021","Heimberg","928","6832","263.47"
"18.11.2021","Heimenhausen","977","1143","262.47"
"18.11.2021","Heimiswil","407","1621","123.38"
"18.11.2021","Herbligen","610","603","165.84"
"18.11.2021","Herzogenbuchsee","979","7200","180.56"
"18.11.2021","Hilterfingen","929","4047","716.58"
"18.11.2021","Hindelbank","409","2496","560.9"
"18.11.2021","Hofstetten bei Brienz","580","518","0"
"18.11.2021","Homberg","931","509","2357.56"
"18.11.2021","Huttwil","954","4898","449.16"
"18.11.2021","Inkwil","980","626","0"
"18.11.2021","Innertkirchen","784","1063","1787.39"
"18.11.2021","Ins","496","3564","645.34"
"18.11.2021","Interlaken","581","5610","196.08"
"18.11.2021","Ipsach","739","3987","150.49"
"18.11.2021","Ittigen","362","11351","951.46"
"18.11.2021","Jegenstorf","540","5746","591.72"
"18.11.2021","Jens","738","659","0"
"18.11.2021","Kallnach","304","2222","180.02"
"18.11.2021","Kandergrund","564","805","1242.24"
"18.11.2021","Kandersteg","565","1298","77.04"
"18.11.2021","Kappelen","305","1419","0"
"18.11.2021","Kaufdorf","869","1089","183.65"
"18.11.2021","Kehrsatz","870","4305","209.06"
"18.11.2021","Kernenried","411","553","361.66"
"18.11.2021","Kiesen","611","1001","1098.9"
"18.11.2021","Kirchberg (BE)","412","5965","251.47"
"18.11.2021","Kirchdorf (BE)","872","1843","976.67"
"18.11.2021","Kirchlindach","354","3160","189.87"
"18.11.2021","Konolfingen","612","5283","567.86"
"18.11.2021","Koppigen","413","2095","47.73"
"18.11.2021","Krattigen","566","1132","88.34"
"18.11.2021","Krauchthal","414","2366","211.33"
"18.11.2021","Köniz","355","41784","236.93"
"18.11.2021","La Ferrière","435","534","2621.72"
"18.11.2021","La Neuveville","723","3739","80.24"
"18.11.2021","Landiswil","613","625","1120"
"18.11.2021","Langenthal","329","15624","422.43"
"18.11.2021","Langnau im Emmental","902","9380","1044.78"
"18.11.2021","Lauenen","842","827","967.35"
"18.11.2021","Laupen","667","3136","701.53"
"18.11.2021","Lauperswil","903","2615","114.72"
"18.11.2021","Lauterbrunnen","584","2290","305.68"
"18.11.2021","Leissigen","585","1123","356.19"
"18.11.2021","Lengnau (BE)","387","5254","76.13"
"18.11.2021","Lenk","792","2345","127.93"
"18.11.2021","Leuzigen","388","1259","79.43"
"18.11.2021","Ligerz","740","544","0"
"18.11.2021","Linden","614","1298","77.04"
"18.11.2021","Lotzwil","331","2565","506.82"
"18.11.2021","Lyss","306","15282","130.87"
"18.11.2021","Lyssach","415","1446","691.56"
"18.11.2021","Lüscherz","497","560","178.57"
"18.11.2021","Lützelflüh","955","4147","723.41"
"18.11.2021","Madiswil","332","3279","945.41"
"18.11.2021","Matten bei Interlaken","587","4103","170.61"
"18.11.2021","Mattstetten","543","561","356.51"
"18.11.2021","Meikirch","307","2461","487.61"
"18.11.2021","Meinisberg","390","1303","76.75"
"18.11.2021","Meiringen","785","4622","605.8"
"18.11.2021","Melchnau","333","1517","461.44"
"18.11.2021","Mirchel","615","624","1762.82"
"18.11.2021","Moosseedorf","544","4111","413.52"
"18.11.2021","Moutier","700","7384","203.14"
"18.11.2021","Muri bei Bern","356","13054","344.72"
"18.11.2021","Mörigen","742","879","113.77"
"18.11.2021","Mühleberg","668","2986","971.2"
"18.11.2021","Münchenbuchsee","546","10213","244.79"
"18.11.2021","Münchenwiler","669","522","191.57"
"18.11.2021","Münsingen","616","12724","502.99"
"18.11.2021","Müntschemier","498","1406","71.12"
"18.11.2021","Neuenegg","670","5541","180.47"
"18.11.2021","Nidau","743","6823","410.38"
"18.11.2021","Niederbipp","981","4899","142.89"
"18.11.2021","Niederhünigen","617","644","465.84"
"18.11.2021","Niedermuhlern","877","501","998"
"18.11.2021","Niederönz","982","1670","179.64"
"18.11.2021","Nods","724","765","0"
"18.11.2021","Oberbalm","357","853","1524.03"
"18.11.2021","Oberbipp","983","1767","509.34"
"18.11.2021","Oberburg","418","2937","408.58"
"18.11.2021","Oberdiessbach","619","3527","907.29"
"18.11.2021","Oberhofen am Thunersee","934","2413","248.65"
"18.11.2021","Oberthal","620","727","137.55"
"18.11.2021","Oberwil bei Büren","391","875","0"
"18.11.2021","Oberwil im Simmental","766","808","1856.44"
"18.11.2021","Ochlenberg","985","570","350.88"
"18.11.2021","Oppligen","622","650","307.69"
"18.11.2021","Orpund","744","2800","71.43"
"18.11.2021","Orvin","438","1225","163.27"
"18.11.2021","Ostermundigen","363","17751","225.34"
"18.11.2021","Pieterlen","392","4364","160.4"
"18.11.2021","Plateau de Diesse","726","2048","537.11"
"18.11.2021","Port","745","3695","243.57"
"18.11.2021","Péry-La Heutte","450","1901","105.21"
"18.11.2021","Radelfingen","309","1285","622.57"
"18.11.2021","Rapperswil (BE)","310","2618","725.74"
"18.11.2021","Reconvilier","703","2317","43.16"
"18.11.2021","Reichenbach im Kandertal","567","3608","886.92"
"18.11.2021","Renan (BE)","441","928","1185.34"
"18.11.2021","Reutigen","767","999","100.1"
"18.11.2021","Riggisberg","879","2554","861.39"
"18.11.2021","Ringgenberg (BE)","590","2562","156.13"
"18.11.2021","Roggwil (BE)","337","4083","195.93"
"18.11.2021","Rohrbach","338","1480","405.41"
"18.11.2021","Rubigen","623","2929","307.27"
"18.11.2021","Röthenbach im Emmental","904","1169","855.43"
"18.11.2021","Rüderswil","905","2385","628.93"
"18.11.2021","Rüdtligen-Alchenflüh","420","2418","165.43"
"18.11.2021","Rüeggisberg","880","1791","614.18"
"18.11.2021","Rüegsau","956","3260","736.2"
"18.11.2021","Rüschegg","853","1662","300.84"
"18.11.2021","Rüti bei Büren","393","859","116.41"
"18.11.2021","Rütschelen","340","557","1795.33"
"18.11.2021","Saanen","843","6818","660.02"
"18.11.2021","Safnern","746","1928","778.01"
"18.11.2021","Saicourt","706","628","0"
"18.11.2021","Saint-Imier","443","5131","194.89"
"18.11.2021","Sauge","449","815","613.5"
"18.11.2021","Schangnau","906","908","991.19"
"18.11.2021","Schattenhalb","786","552","362.32"
"18.11.2021","Schwadernau","748","662","604.23"
"18.11.2021","Schwanden bei Brienz","592","617","0"
"18.11.2021","Schwarzenburg","855","6831","234.23"
"18.11.2021","Schwarzhäusern","341","522","383.14"
"18.11.2021","Schüpfen","311","3734","107.12"
"18.11.2021","Seeberg","988","1560","320.51"
"18.11.2021","Seedorf (BE)","312","3116","320.92"
"18.11.2021","Seftigen","883","2144","93.28"
"18.11.2021","Signau","907","2660","451.13"
"18.11.2021","Sigriswil","938","4833","1096.63"
"18.11.2021","Siselen","499","595","168.07"
"18.11.2021","Sonceboz-Sombeval","444","1968","254.07"
"18.11.2021","Sonvilier","445","1237","565.89"
"18.11.2021","Spiez","768","12812","312.21"
"18.11.2021","St. Stephan","793","1339","373.41"
"18.11.2021","Steffisburg","939","15959","626.61"
"18.11.2021","Stettlen","358","3116","128.37"
"18.11.2021","Stocken-Höfen","770","1016","196.85"
"18.11.2021","Studen (BE)","749","3326","240.53"
"18.11.2021","Sumiswald","957","5045","297.32"
"18.11.2021","Sutz-Lattrigen","750","1395","716.85"
"18.11.2021","Tavannes","713","3586","223.09"
"18.11.2021","Thierachern","941","2428","1194.4"
"18.11.2021","Thun","942","43734","402.43"
"18.11.2021","Thunstetten","342","3397","294.38"
"18.11.2021","Thurnen","889","1922","884.5"
"18.11.2021","Thörigen","989","1155","432.9"
"18.11.2021","Toffen","884","2515","795.23"
"18.11.2021","Trachselwald","958","960","0"
"18.11.2021","Tramelan","446","4568","153.24"
"18.11.2021","Trub","908","1326","904.98"
"18.11.2021","Trubschachen","909","1450","68.97"
"18.11.2021","Twann-Tüscherz","756","1160","258.62"
"18.11.2021","Täuffelen","751","2872","243.73"
"18.11.2021","Uebeschi","943","673","594.35"
"18.11.2021","Uetendorf","944","5893","526.05"
"18.11.2021","Unterlangenegg","945","998","1302.61"
"18.11.2021","Unterseen","593","5751","191.27"
"18.11.2021","Ursenbach","344","896","2566.96"
"18.11.2021","Urtenen-Schönbühl","551","6271","207.3"
"18.11.2021","Uttigen","885","2103","618.16"
"18.11.2021","Utzenstorf","552","4333","230.79"
"18.11.2021","Valbirse","717","3975","100.63"
"18.11.2021","Vechigen","359","5298","339.75"
"18.11.2021","Villeret","448","925","0"
"18.11.2021","Vinelz","502","867","115.34"
"18.11.2021","Wald (BE)","888","1177","424.81"
"18.11.2021","Walkringen","626","1767","1414.83"
"18.11.2021","Walliswil bei Wangen","991","608","657.89"
"18.11.2021","Walperswil","754","1043","95.88"
"18.11.2021","Walterswil (BE)","959","538","743.49"
"18.11.2021","Wangen an der Aare","992","2312","129.76"
"18.11.2021","Wattenwil","886","2936","442.78"
"18.11.2021","Wengi","394","613","652.53"
"18.11.2021","Wichtrach","632","4293","698.81"
"18.11.2021","Wiedlisbach","995","2377","0"
"18.11.2021","Wilderswil","594","2658","338.6"
"18.11.2021","Wiler bei Utzenstorf","554","963","311.53"
"18.11.2021","Wimmis","769","2537","236.5"
"18.11.2021","Wohlen bei Bern","360","9282","247.79"
"18.11.2021","Worb","627","11316","256.27"
"18.11.2021","Worben","755","2287","174.9"
"18.11.2021","Wynau","345","1628","552.83"
"18.11.2021","Wynigen","424","2060","291.26"
"18.11.2021","Wyssachen","960","1138","439.37"
"18.11.2021","Zollikofen","361","10306","514.26"
"18.11.2021","Zuzwil (BE)","557","578","346.02"
"18.11.2021","Zweisimmen","794","3018","364.48"
"18.11.2021","Zäziwil","628","1595","376.18"
