"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"20.01.2022","Aarberg","301","4628","1274.85"
"20.01.2022","Aarwangen","321","4561","1512.83"
"20.01.2022","Adelboden","561","3390","4100.29"
"20.01.2022","Aefligen","401","1090","3577.98"
"20.01.2022","Aegerten","731","2159","1713.76"
"20.01.2022","Aeschi bei Spiez","562","2217","1578.71"
"20.01.2022","Affoltern im Emmental","951","1101","1816.53"
"20.01.2022","Alchenstorf","402","575","2086.96"
"20.01.2022","Allmendingen","630","590","2542.37"
"20.01.2022","Amsoldingen","921","812","2709.36"
"20.01.2022","Arch","381","1594","2258.47"
"20.01.2022","Arni (BE)","602","928","2155.17"
"20.01.2022","Attiswil","971","1505","1063.12"
"20.01.2022","Bannwil","323","669","3736.92"
"20.01.2022","Bargen (BE)","302","999","1701.7"
"20.01.2022","Beatenberg","571","1195","1255.23"
"20.01.2022","Bellmund","732","1689","2131.44"
"20.01.2022","Belp","861","11510","2145.96"
"20.01.2022","Bern","351","133883","1856.85"
"20.01.2022","Bettenhausen","973","631","1267.83"
"20.01.2022","Biel/Bienne","371","55159","2431.15"
"20.01.2022","Biglen","603","1815","3195.59"
"20.01.2022","Bleienbach","324","697","1434.72"
"20.01.2022","Blumenstein","922","1246","2086.68"
"20.01.2022","Bolligen","352","6264","1516.6"
"20.01.2022","Boltigen","791","1263","1346"
"20.01.2022","Bowil","605","1373","2039.33"
"20.01.2022","Bremgarten bei Bern","353","4387","1664.01"
"20.01.2022","Brienz (BE)","573","3092","1746.44"
"20.01.2022","Brügg","733","4390","1685.65"
"20.01.2022","Brüttelen","491","578","3806.23"
"20.01.2022","Buchholterberg","923","1527","1571.71"
"20.01.2022","Burgdorf","404","16420","1522.53"
"20.01.2022","Burgistein","863","1096","2372.26"
"20.01.2022","Bäriswil","403","1062","941.62"
"20.01.2022","Bätterkinden","533","3250","1784.62"
"20.01.2022","Bönigen","572","2536","2011.04"
"20.01.2022","Büetigen","382","870","4367.82"
"20.01.2022","Büren an der Aare","383","3583","2176.95"
"20.01.2022","Corgémont","431","1706","4337.63"
"20.01.2022","Cortébert","433","705","2695.04"
"20.01.2022","Court","690","1420","2676.06"
"20.01.2022","Courtelary","434","1438","3407.51"
"20.01.2022","Crémines","691","509","4125.74"
"20.01.2022","Diemtigen","762","2250","1200"
"20.01.2022","Diessbach bei Büren","385","989","1820.02"
"20.01.2022","Dotzigen","386","1461","1095.14"
"20.01.2022","Därstetten","761","849","1177.86"
"20.01.2022","Dürrenroth","952","1061","1131.01"
"20.01.2022","Eggiwil","901","2440","1762.3"
"20.01.2022","Eriswil","953","1396","1719.2"
"20.01.2022","Erlach","492","1385","1516.25"
"20.01.2022","Erlenbach im Simmental","763","1746","1890.03"
"20.01.2022","Ersigen","405","2068","2272.73"
"20.01.2022","Evilard","372","2674","2206.43"
"20.01.2022","Fahrni","925","809","1359.7"
"20.01.2022","Ferenbalm","662","1260","1190.48"
"20.01.2022","Finsterhennen","493","571","2451.84"
"20.01.2022","Forst-Längenbühl","948","765","2614.38"
"20.01.2022","Fraubrunnen","538","5113","1877.57"
"20.01.2022","Frauenkappelen","663","1240","1854.84"
"20.01.2022","Frutigen","563","6923","2397.8"
"20.01.2022","Gals","494","827","1934.7"
"20.01.2022","Gampelen","495","963","3426.79"
"20.01.2022","Gerzensee","866","1215","2304.53"
"20.01.2022","Gondiswil","326","730","2876.71"
"20.01.2022","Grindelwald","576","3802","3024.72"
"20.01.2022","Grossaffoltern","303","3018","1259.11"
"20.01.2022","Grosshöchstetten","608","4166","1512.24"
"20.01.2022","Gsteig","841","978","3067.48"
"20.01.2022","Guggisberg","852","1508","1193.63"
"20.01.2022","Gurzelen","867","840","1071.43"
"20.01.2022","Habkern","579","639","2347.42"
"20.01.2022","Hasle bei Burgdorf","406","3286","1643.34"
"20.01.2022","Hasliberg","783","1164","2061.86"
"20.01.2022","Heiligenschwendi","927","703","1564.72"
"20.01.2022","Heimberg","928","6832","1580.8"
"20.01.2022","Heimenhausen","977","1143","1487.31"
"20.01.2022","Heimiswil","407","1621","1665.64"
"20.01.2022","Herbligen","610","603","2985.07"
"20.01.2022","Herzogenbuchsee","979","7200","2000"
"20.01.2022","Hilterfingen","929","4047","1729.68"
"20.01.2022","Hindelbank","409","2496","2243.59"
"20.01.2022","Hofstetten bei Brienz","580","518","2316.6"
"20.01.2022","Homberg","931","509","3339.88"
"20.01.2022","Huttwil","954","4898","1817.07"
"20.01.2022","Inkwil","980","626","1437.7"
"20.01.2022","Innertkirchen","784","1063","1599.25"
"20.01.2022","Ins","496","3564","2441.08"
"20.01.2022","Interlaken","581","5610","2620.32"
"20.01.2022","Ipsach","739","3987","2432.91"
"20.01.2022","Ittigen","362","11351","1656.24"
"20.01.2022","Jegenstorf","540","5746","1218.24"
"20.01.2022","Jens","738","659","2427.92"
"20.01.2022","Kallnach","304","2222","1395.14"
"20.01.2022","Kandergrund","564","805","2360.25"
"20.01.2022","Kandersteg","565","1298","1309.71"
"20.01.2022","Kappelen","305","1419","1902.75"
"20.01.2022","Kaufdorf","869","1089","459.14"
"20.01.2022","Kehrsatz","870","4305","1742.16"
"20.01.2022","Kernenried","411","553","1989.15"
"20.01.2022","Kiesen","611","1001","1598.4"
