"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"03.01.2022","Aarberg","301","4628","432.15"
"03.01.2022","Aarwangen","321","4561","482.35"
"03.01.2022","Adelboden","561","3390","1091.45"
"03.01.2022","Aefligen","401","1090","366.97"
"03.01.2022","Aegerten","731","2159","463.18"
"03.01.2022","Aeschi bei Spiez","562","2217","586.38"
"03.01.2022","Affoltern im Emmental","951","1101","1180.74"
"03.01.2022","Alchenstorf","402","575","695.65"
"03.01.2022","Allmendingen","630","590","1016.95"
"03.01.2022","Amsoldingen","921","812","1354.68"
"03.01.2022","Arch","381","1594","1129.23"
"03.01.2022","Arni (BE)","602","928","754.31"
"03.01.2022","Attiswil","971","1505","664.45"
"03.01.2022","Bannwil","323","669","896.86"
"03.01.2022","Bargen (BE)","302","999","1801.8"
"03.01.2022","Beatenberg","571","1195","2761.51"
"03.01.2022","Bellmund","732","1689","651.27"
"03.01.2022","Belp","861","11510","660.3"
"03.01.2022","Bern","351","133883","886.6"
"03.01.2022","Bettenhausen","973","631","316.96"
"03.01.2022","Biel/Bienne","371","55159","832.14"
"03.01.2022","Biglen","603","1815","1157.02"
"03.01.2022","Bleienbach","324","697","860.83"
"03.01.2022","Blumenstein","922","1246","240.77"
"03.01.2022","Bolligen","352","6264","686.46"
"03.01.2022","Boltigen","791","1263","950.12"
"03.01.2022","Bowil","605","1373","1092.5"
"03.01.2022","Bremgarten bei Bern","353","4387","524.28"
"03.01.2022","Brienz (BE)","573","3092","808.54"
"03.01.2022","Brügg","733","4390","455.58"
"03.01.2022","Brüttelen","491","578","1211.07"
"03.01.2022","Buchholterberg","923","1527","1244.27"
"03.01.2022","Burgdorf","404","16420","730.82"
"03.01.2022","Burgistein","863","1096","1277.37"
"03.01.2022","Bäriswil","403","1062","470.81"
"03.01.2022","Bätterkinden","533","3250","400"
"03.01.2022","Bönigen","572","2536","985.8"
"03.01.2022","Büetigen","382","870","689.66"
"03.01.2022","Büren an der Aare","383","3583","669.83"
"03.01.2022","Corgémont","431","1706","820.63"
"03.01.2022","Cortébert","433","705","1276.6"
"03.01.2022","Court","690","1420","2183.1"
"03.01.2022","Courtelary","434","1438","1321.28"
"03.01.2022","Crémines","691","509","1375.25"
"03.01.2022","Diemtigen","762","2250","1733.33"
"03.01.2022","Diessbach bei Büren","385","989","1617.8"
"03.01.2022","Dotzigen","386","1461","342.23"
"03.01.2022","Därstetten","761","849","1649"
