"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"17.08.2021","Aarberg","301","4628","108.04"
"17.08.2021","Aarwangen","321","4561","43.85"
"17.08.2021","Adelboden","561","3390","147.49"
"17.08.2021","Aefligen","401","1090","91.74"
"17.08.2021","Aegerten","731","2159","555.81"
"17.08.2021","Aeschi bei Spiez","562","2217","225.53"
"17.08.2021","Affoltern im Emmental","951","1101","181.65"
"17.08.2021","Alchenstorf","402","575","173.91"
"17.08.2021","Allmendingen","630","590","0"
"17.08.2021","Amsoldingen","921","812","123.15"
"17.08.2021","Arch","381","1594","376.41"
"17.08.2021","Arni (BE)","602","928","0"
"17.08.2021","Attiswil","971","1505","199.34"
"17.08.2021","Bannwil","323","669","0"
"17.08.2021","Bargen (BE)","302","999","200.2"
"17.08.2021","Beatenberg","571","1195","0"
"17.08.2021","Bellmund","732","1689","118.41"
"17.08.2021","Belp","861","11510","147.7"
"17.08.2021","Bern","351","133883","169.55"
"17.08.2021","Bettenhausen","973","631","0"
"17.08.2021","Biel/Bienne","371","55159","264.69"
"17.08.2021","Biglen","603","1815","275.48"
"17.08.2021","Bleienbach","324","697","0"
"17.08.2021","Blumenstein","922","1246","0"
"17.08.2021","Bolligen","352","6264","47.89"
"17.08.2021","Boltigen","791","1263","237.53"
"17.08.2021","Bowil","605","1373","145.67"
"17.08.2021","Bremgarten bei Bern","353","4387","22.79"
"17.08.2021","Brienz (BE)","573","3092","64.68"
"17.08.2021","Brügg","733","4390","341.69"
"17.08.2021","Brüttelen","491","578","0"
"17.08.2021","Buchholterberg","923","1527","196.46"
"17.08.2021","Burgdorf","404","16420","176.61"
"17.08.2021","Burgistein","863","1096","273.72"
"17.08.2021","Bäriswil","403","1062","0"
"17.08.2021","Bätterkinden","533","3250","92.31"
"17.08.2021","Bönigen","572","2536","0"
"17.08.2021","Büetigen","382","870","114.94"
"17.08.2021","Büren an der Aare","383","3583","111.64"
"17.08.2021","Corgémont","431","1706","175.85"
"17.08.2021","Cortébert","433","705","0"
"17.08.2021","Court","690","1420","0"
"17.08.2021","Courtelary","434","1438","139.08"
"17.08.2021","Crémines","691","509","0"
"17.08.2021","Diemtigen","762","2250","44.44"
"17.08.2021","Diessbach bei Büren","385","989","0"
"17.08.2021","Dotzigen","386","1461","136.89"
"17.08.2021","Därstetten","761","849","117.79"
"17.08.2021","Dürrenroth","952","1061","188.5"
"17.08.2021","Eggiwil","901","2440","81.97"
"17.08.2021","Eriswil","953","1396","71.63"
"17.08.2021","Erlach","492","1385","288.81"
"17.08.2021","Erlenbach im Simmental","763","1746","0"
"17.08.2021","Ersigen","405","2068","0"
"17.08.2021","Evilard","372","2674","74.79"
"17.08.2021","Fahrni","925","809","123.61"
"17.08.2021","Ferenbalm","662","1260","0"
"17.08.2021","Finsterhennen","493","571","0"
"17.08.2021","Forst-Längenbühl","948","765","0"
"17.08.2021","Fraubrunnen","538","5113","39.12"
"17.08.2021","Frauenkappelen","663","1240","80.65"
"17.08.2021","Frutigen","563","6923","144.45"
"17.08.2021","Gals","494","827","362.76"
"17.08.2021","Gampelen","495","963","311.53"
"17.08.2021","Gerzensee","866","1215","0"
"17.08.2021","Gondiswil","326","730","0"
"17.08.2021","Grindelwald","576","3802","78.91"
"17.08.2021","Grossaffoltern","303","3018","66.27"
"17.08.2021","Grosshöchstetten","608","4166","144.02"
"17.08.2021","Gsteig","841","978","0"
"17.08.2021","Guggisberg","852","1508","0"
"17.08.2021","Gurzelen","867","840","119.05"
"17.08.2021","Habkern","579","639","0"
"17.08.2021","Hasle bei Burgdorf","406","3286","0"
"17.08.2021","Hasliberg","783","1164","171.82"
"17.08.2021","Heiligenschwendi","927","703","0"
"17.08.2021","Heimberg","928","6832","131.73"
"17.08.2021","Heimenhausen","977","1143","87.49"
"17.08.2021","Heimiswil","407","1621","185.07"
"17.08.2021","Herbligen","610","603","0"
"17.08.2021","Herzogenbuchsee","979","7200","180.56"
"17.08.2021","Hilterfingen","929","4047","98.84"
"17.08.2021","Hindelbank","409","2496","120.19"
"17.08.2021","Hofstetten bei Brienz","580","518","0"
"17.08.2021","Homberg","931","509","392.93"
"17.08.2021","Huttwil","954","4898","142.92"
"17.08.2021","Inkwil","980","626","0"
"17.08.2021","Innertkirchen","784","1063","94.07"
"17.08.2021","Ins","496","3564","336.7"
"17.08.2021","Interlaken","581","5610","178.25"
"17.08.2021","Ipsach","739","3987","125.41"
"17.08.2021","Ittigen","362","11351","290.72"
"17.08.2021","Jegenstorf","540","5746","69.61"
"17.08.2021","Jens","738","659","0"
"17.08.2021","Kallnach","304","2222","180.02"
"17.08.2021","Kandergrund","564","805","0"
"17.08.2021","Kandersteg","565","1298","0"
"17.08.2021","Kappelen","305","1419","70.47"
"17.08.2021","Kaufdorf","869","1089","0"
"17.08.2021","Kehrsatz","870","4305","209.06"
"17.08.2021","Kernenried","411","553","0"
"17.08.2021","Kiesen","611","1001","0"
"17.08.2021","Kirchberg (BE)","412","5965","150.88"
"17.08.2021","Kirchdorf (BE)","872","1843","54.26"
"17.08.2021","Kirchlindach","354","3160","63.29"
"17.08.2021","Konolfingen","612","5283","113.57"
"17.08.2021","Koppigen","413","2095","334.13"
"17.08.2021","Krattigen","566","1132","0"
"17.08.2021","Krauchthal","414","2366","126.8"
"17.08.2021","Köniz","355","41784","150.78"
"17.08.2021","La Ferrière","435","534","1685.39"
"17.08.2021","La Neuveville","723","3739","133.73"
"17.08.2021","Landiswil","613","625","0"
"17.08.2021","Langenthal","329","15624","243.22"
"17.08.2021","Langnau im Emmental","902","9380","63.97"
"17.08.2021","Lauenen","842","827","0"
"17.08.2021","Laupen","667","3136","31.89"
"17.08.2021","Lauperswil","903","2615","76.48"
"17.08.2021","Lauterbrunnen","584","2290","87.34"
"17.08.2021","Leissigen","585","1123","178.09"
"17.08.2021","Lengnau (BE)","387","5254","171.3"
"17.08.2021","Lenk","792","2345","0"
"17.08.2021","Leuzigen","388","1259","0"
"17.08.2021","Ligerz","740","544","0"
"17.08.2021","Linden","614","1298","0"
"17.08.2021","Lotzwil","331","2565","116.96"
"17.08.2021","Lyss","306","15282","215.94"
"17.08.2021","Lyssach","415","1446","69.16"
"17.08.2021","Lüscherz","497","560","357.14"
"17.08.2021","Lützelflüh","955","4147","0"
"17.08.2021","Madiswil","332","3279","213.48"
"17.08.2021","Matten bei Interlaken","587","4103","170.61"
"17.08.2021","Mattstetten","543","561","356.51"
"17.08.2021","Meikirch","307","2461","40.63"
"17.08.2021","Meinisberg","390","1303","306.98"
"17.08.2021","Meiringen","785","4622","259.63"
"17.08.2021","Melchnau","333","1517","0"
"17.08.2021","Mirchel","615","624","0"
"17.08.2021","Moosseedorf","544","4111","194.6"
"17.08.2021","Moutier","700","7384","94.8"
"17.08.2021","Muri bei Bern","356","13054","91.93"
"17.08.2021","Mörigen","742","879","113.77"
"17.08.2021","Mühleberg","668","2986","100.47"
"17.08.2021","Münchenbuchsee","546","10213","323.12"
"17.08.2021","Münchenwiler","669","522","0"
"17.08.2021","Münsingen","616","12724","117.89"
"17.08.2021","Müntschemier","498","1406","426.74"
"17.08.2021","Neuenegg","670","5541","234.61"
"17.08.2021","Nidau","743","6823","146.56"
"17.08.2021","Niederbipp","981","4899","122.47"
"17.08.2021","Niederhünigen","617","644","310.56"
"17.08.2021","Niedermuhlern","877","501","199.6"
"17.08.2021","Niederönz","982","1670","239.52"
"17.08.2021","Nods","724","765","392.16"
"17.08.2021","Oberbalm","357","853","234.47"
"17.08.2021","Oberbipp","983","1767","169.78"
"17.08.2021","Oberburg","418","2937","340.48"
"17.08.2021","Oberdiessbach","619","3527","567.05"
"17.08.2021","Oberhofen am Thunersee","934","2413","207.21"
"17.08.2021","Oberthal","620","727","0"
"17.08.2021","Oberwil bei Büren","391","875","0"
"17.08.2021","Oberwil im Simmental","766","808","123.76"
"17.08.2021","Ochlenberg","985","570","0"
"17.08.2021","Oppligen","622","650","0"
"17.08.2021","Orpund","744","2800","107.14"
"17.08.2021","Orvin","438","1225","81.63"
"17.08.2021","Ostermundigen","363","17751","135.2"
"17.08.2021","Pieterlen","392","4364","870.76"
"17.08.2021","Plateau de Diesse","726","2048","0"
"17.08.2021","Port","745","3695","135.32"
"17.08.2021","Péry-La Heutte","450","1901","368.23"
"17.08.2021","Radelfingen","309","1285","233.46"
"17.08.2021","Rapperswil (BE)","310","2618","38.2"
"17.08.2021","Reconvilier","703","2317","0"
"17.08.2021","Reichenbach im Kandertal","567","3608","83.15"
"17.08.2021","Renan (BE)","441","928","215.52"
"17.08.2021","Reutigen","767","999","0"
"17.08.2021","Riggisberg","879","2554","78.31"
"17.08.2021","Ringgenberg (BE)","590","2562","39.03"
"17.08.2021","Roggwil (BE)","337","4083","416.36"
"17.08.2021","Rohrbach","338","1480","67.57"
"17.08.2021","Rubigen","623","2929","102.42"
"17.08.2021","Röthenbach im Emmental","904","1169","0"
"17.08.2021","Rüderswil","905","2385","251.57"
"17.08.2021","Rüdtligen-Alchenflüh","420","2418","372.21"
"17.08.2021","Rüeggisberg","880","1791","0"
"17.08.2021","Rüegsau","956","3260","30.67"
"17.08.2021","Rüschegg","853","1662","0"
