"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"21.02.2022","Aarberg","301","4628","1404.49"
"21.02.2022","Aarwangen","321","4561","1644.38"
"21.02.2022","Adelboden","561","3390","1445.43"
"21.02.2022","Aefligen","401","1090","1100.92"
"21.02.2022","Aegerten","731","2159","1250.58"
"21.02.2022","Aeschi bei Spiez","562","2217","1623.82"
"21.02.2022","Affoltern im Emmental","951","1101","1816.53"
"21.02.2022","Alchenstorf","402","575","2086.96"
"21.02.2022","Allmendingen","630","590","508.47"
"21.02.2022","Amsoldingen","921","812","615.76"
"21.02.2022","Arch","381","1594","1568.38"
"21.02.2022","Arni (BE)","602","928","1400.86"
"21.02.2022","Attiswil","971","1505","996.68"
"21.02.2022","Bannwil","323","669","747.38"
"21.02.2022","Bargen (BE)","302","999","1101.1"
"21.02.2022","Beatenberg","571","1195","1422.59"
"21.02.2022","Bellmund","732","1689","2072.23"
"21.02.2022","Belp","861","11510","1503.04"
"21.02.2022","Bern","351","133883","1508.78"
"21.02.2022","Bettenhausen","973","631","3169.57"
"21.02.2022","Biel/Bienne","371","55159","1192.92"
"21.02.2022","Biglen","603","1815","936.64"
"21.02.2022","Bleienbach","324","697","1865.14"
"21.02.2022","Blumenstein","922","1246","1364.37"
"21.02.2022","Bolligen","352","6264","1979.57"
"21.02.2022","Boltigen","791","1263","1900.24"
"21.02.2022","Bowil","605","1373","1238.16"
"21.02.2022","Bremgarten bei Bern","353","4387","1230.91"
"21.02.2022","Brienz (BE)","573","3092","1293.66"
"21.02.2022","Brügg","733","4390","1116.17"
"21.02.2022","Brüttelen","491","578","865.05"
"21.02.2022","Buchholterberg","923","1527","1440.73"
"21.02.2022","Burgdorf","404","16420","1479.9"
"21.02.2022","Burgistein","863","1096","1277.37"
"21.02.2022","Bäriswil","403","1062","1506.59"
"21.02.2022","Bätterkinden","533","3250","1538.46"
"21.02.2022","Bönigen","572","2536","2444.79"
"21.02.2022","Büetigen","382","870","1494.25"
"21.02.2022","Büren an der Aare","383","3583","1423.39"
"21.02.2022","Corgémont","431","1706","1465.42"
"21.02.2022","Cortébert","433","705","992.91"
"21.02.2022","Court","690","1420","845.07"
"21.02.2022","Courtelary","434","1438","695.41"
"21.02.2022","Crémines","691","509","1571.71"
"21.02.2022","Diemtigen","762","2250","1822.22"
"21.02.2022","Diessbach bei Büren","385","989","1718.91"
"21.02.2022","Dotzigen","386","1461","752.91"
"21.02.2022","Därstetten","761","849","942.29"
"21.02.2022","Dürrenroth","952","1061","1602.26"
"21.02.2022","Eggiwil","901","2440","1024.59"
"21.02.2022","Eriswil","953","1396","1289.4"
"21.02.2022","Erlach","492","1385","866.43"
"21.02.2022","Erlenbach im Simmental","763","1746","1603.67"
"21.02.2022","Ersigen","405","2068","2321.08"
"21.02.2022","Evilard","372","2674","1159.31"
"21.02.2022","Fahrni","925","809","988.88"
"21.02.2022","Ferenbalm","662","1260","1666.67"
"21.02.2022","Finsterhennen","493","571","1225.92"
"21.02.2022","Forst-Längenbühl","948","765","653.59"
"21.02.2022","Fraubrunnen","538","5113","1584.2"
"21.02.2022","Frauenkappelen","663","1240","2016.13"
"21.02.2022","Frutigen","563","6923","1863.35"
"21.02.2022","Gals","494","827","1209.19"
"21.02.2022","Gampelen","495","963","1453.79"
"21.02.2022","Gerzensee","866","1215","2139.92"
"21.02.2022","Gondiswil","326","730","547.95"
"21.02.2022","Grindelwald","576","3802","1604.42"
"21.02.2022","Grossaffoltern","303","3018","2153.74"
"21.02.2022","Grosshöchstetten","608","4166","1632.26"
"21.02.2022","Gsteig","841","978","1226.99"
"21.02.2022","Guggisberg","852","1508","1259.95"
"21.02.2022","Gurzelen","867","840","1428.57"
"21.02.2022","Habkern","579","639","782.47"
"21.02.2022","Hasle bei Burgdorf","406","3286","1643.34"
"21.02.2022","Hasliberg","783","1164","3178.69"
"21.02.2022","Heiligenschwendi","927","703","1280.23"
"21.02.2022","Heimberg","928","6832","1800.35"
"21.02.2022","Heimenhausen","977","1143","1837.27"
"21.02.2022","Heimiswil","407","1621","1789.02"
"21.02.2022","Herbligen","610","603","2155.89"
"21.02.2022","Herzogenbuchsee","979","7200","1638.89"
"21.02.2022","Hilterfingen","929","4047","1334.32"
"21.02.2022","Hindelbank","409","2496","1161.86"
"21.02.2022","Hofstetten bei Brienz","580","518","1351.35"
"21.02.2022","Homberg","931","509","1571.71"
"21.02.2022","Huttwil","954","4898","1163.74"
"21.02.2022","Inkwil","980","626","958.47"
"21.02.2022","Innertkirchen","784","1063","1881.47"
"21.02.2022","Ins","496","3564","1430.98"
"21.02.2022","Interlaken","581","5610","1479.5"
"21.02.2022","Ipsach","739","3987","1981.44"
"21.02.2022","Ittigen","362","11351","1576.95"
"21.02.2022","Jegenstorf","540","5746","1322.66"
"21.02.2022","Jens","738","659","910.47"
"21.02.2022","Kallnach","304","2222","1530.15"
"21.02.2022","Kandergrund","564","805","745.34"
"21.02.2022","Kandersteg","565","1298","924.5"
"21.02.2022","Kappelen","305","1419","1127.55"
"21.02.2022","Kaufdorf","869","1089","3489.44"
"21.02.2022","Kehrsatz","870","4305","1811.85"
"21.02.2022","Kernenried","411","553","2893.31"
"21.02.2022","Kiesen","611","1001","1898.1"
"21.02.2022","Kirchberg (BE)","412","5965","1894.38"
"21.02.2022","Kirchdorf (BE)","872","1843","1302.22"
"21.02.2022","Kirchlindach","354","3160","1772.15"
"21.02.2022","Konolfingen","612","5283","1249.29"
"21.02.2022","Koppigen","413","2095","1813.84"
"21.02.2022","Krattigen","566","1132","1501.77"
"21.02.2022","Krauchthal","414","2366","2028.74"
"21.02.2022","Köniz","355","41784","1368.95"
"21.02.2022","La Ferrière","435","534","1310.86"
"21.02.2022","La Neuveville","723","3739","882.59"
"21.02.2022","Landiswil","613","625","640"
"21.02.2022","Langenthal","329","15624","1280.08"
"21.02.2022","Langnau im Emmental","902","9380","1375.27"
