"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"21.11.2021","Aarberg","301","4628","669.84"
"21.11.2021","Aarwangen","321","4561","175.4"
"21.11.2021","Adelboden","561","3390","294.99"
"21.11.2021","Aefligen","401","1090","458.72"
"21.11.2021","Aegerten","731","2159","277.91"
"21.11.2021","Aeschi bei Spiez","562","2217","586.38"
"21.11.2021","Affoltern im Emmental","951","1101","544.96"
"21.11.2021","Alchenstorf","402","575","173.91"
"21.11.2021","Allmendingen","630","590","169.49"
"21.11.2021","Amsoldingen","921","812","1477.83"
"21.11.2021","Arch","381","1594","313.68"
"21.11.2021","Arni (BE)","602","928","323.28"
"21.11.2021","Attiswil","971","1505","465.12"
"21.11.2021","Bannwil","323","669","747.38"
"21.11.2021","Bargen (BE)","302","999","400.4"
"21.11.2021","Beatenberg","571","1195","83.68"
"21.11.2021","Bellmund","732","1689","236.83"
"21.11.2021","Belp","861","11510","304.08"
"21.11.2021","Bern","351","133883","410.06"
"21.11.2021","Bettenhausen","973","631","158.48"
"21.11.2021","Biel/Bienne","371","55159","302.76"
"21.11.2021","Biglen","603","1815","661.16"
"21.11.2021","Bleienbach","324","697","286.94"
"21.11.2021","Blumenstein","922","1246","722.31"
"21.11.2021","Bolligen","352","6264","351.21"
"21.11.2021","Boltigen","791","1263","1187.65"
"21.11.2021","Bowil","605","1373","801.17"
"21.11.2021","Bremgarten bei Bern","353","4387","136.77"
"21.11.2021","Brienz (BE)","573","3092","517.46"
"21.11.2021","Brügg","733","4390","296.13"
"21.11.2021","Brüttelen","491","578","0"
"21.11.2021","Buchholterberg","923","1527","523.9"
"21.11.2021","Burgdorf","404","16420","219.24"
"21.11.2021","Burgistein","863","1096","1003.65"
"21.11.2021","Bäriswil","403","1062","1035.78"
"21.11.2021","Bätterkinden","533","3250","430.77"
"21.11.2021","Bönigen","572","2536","197.16"
"21.11.2021","Büetigen","382","870","459.77"
"21.11.2021","Büren an der Aare","383","3583","83.73"
"21.11.2021","Corgémont","431","1706","351.7"
"21.11.2021","Cortébert","433","705","141.84"
"21.11.2021","Court","690","1420","211.27"
"21.11.2021","Courtelary","434","1438","0"
"21.11.2021","Crémines","691","509","1375.25"
"21.11.2021","Diemtigen","762","2250","622.22"
"21.11.2021","Diessbach bei Büren","385","989","101.11"
"21.11.2021","Dotzigen","386","1461","205.34"
"21.11.2021","Därstetten","761","849","235.57"
"21.11.2021","Dürrenroth","952","1061","1036.76"
"21.11.2021","Eggiwil","901","2440","1065.57"
"21.11.2021","Eriswil","953","1396","286.53"
"21.11.2021","Erlach","492","1385","1588.45"
"21.11.2021","Erlenbach im Simmental","763","1746","1202.75"
"21.11.2021","Ersigen","405","2068","483.56"
"21.11.2021","Evilard","372","2674","149.59"
"21.11.2021","Fahrni","925","809","865.27"
"21.11.2021","Ferenbalm","662","1260","873.02"
"21.11.2021","Finsterhennen","493","571","350.26"
"21.11.2021","Forst-Längenbühl","948","765","1437.91"
"21.11.2021","Fraubrunnen","538","5113","254.25"
"21.11.2021","Frauenkappelen","663","1240","403.23"
"21.11.2021","Frutigen","563","6923","621.12"
"21.11.2021","Gals","494","827","967.35"
"21.11.2021","Gampelen","495","963","0"
"21.11.2021","Gerzensee","866","1215","2551.44"
"21.11.2021","Gondiswil","326","730","410.96"
"21.11.2021","Grindelwald","576","3802","315.62"
"21.11.2021","Grossaffoltern","303","3018","828.36"
"21.11.2021","Grosshöchstetten","608","4166","936.15"
"21.11.2021","Gsteig","841","978","715.75"
"21.11.2021","Guggisberg","852","1508","198.94"
"21.11.2021","Gurzelen","867","840","595.24"
"21.11.2021","Habkern","579","639","1564.95"
"21.11.2021","Hasle bei Burgdorf","406","3286","334.75"
"21.11.2021","Hasliberg","783","1164","429.55"
"21.11.2021","Heiligenschwendi","927","703","284.5"
"21.11.2021","Heimberg","928","6832","380.56"
"21.11.2021","Heimenhausen","977","1143","262.47"
"21.11.2021","Heimiswil","407","1621","123.38"
"21.11.2021","Herbligen","610","603","331.67"
"21.11.2021","Herzogenbuchsee","979","7200","250"
"21.11.2021","Hilterfingen","929","4047","1136.64"
"21.11.2021","Hindelbank","409","2496","801.28"
"21.11.2021","Hofstetten bei Brienz","580","518","0"
"21.11.2021","Homberg","931","509","1768.17"
"21.11.2021","Huttwil","954","4898","469.58"
"21.11.2021","Inkwil","980","626","0"
"21.11.2021","Innertkirchen","784","1063","1411.1"
"21.11.2021","Ins","496","3564","701.46"
"21.11.2021","Interlaken","581","5610","213.9"
"21.11.2021","Ipsach","739","3987","100.33"
"21.11.2021","Ittigen","362","11351","863.36"
"21.11.2021","Jegenstorf","540","5746","574.31"
"21.11.2021","Jens","738","659","0"
"21.11.2021","Kallnach","304","2222","180.02"
"21.11.2021","Kandergrund","564","805","993.79"
"21.11.2021","Kandersteg","565","1298","77.04"
"21.11.2021","Kappelen","305","1419","211.42"
"21.11.2021","Kaufdorf","869","1089","734.62"
"21.11.2021","Kehrsatz","870","4305","185.83"
"21.11.2021","Kernenried","411","553","361.66"
"21.11.2021","Kiesen","611","1001","799.2"
"21.11.2021","Kirchberg (BE)","412","5965","335.29"
"21.11.2021","Kirchdorf (BE)","872","1843","1247.97"
"21.11.2021","Kirchlindach","354","3160","221.52"
"21.11.2021","Konolfingen","612","5283","681.43"
"21.11.2021","Koppigen","413","2095","143.2"
"21.11.2021","Krattigen","566","1132","176.68"
"21.11.2021","Krauchthal","414","2366","211.33"
"21.11.2021","Köniz","355","41784","337.45"
"21.11.2021","La Ferrière","435","534","1123.6"
"21.11.2021","La Neuveville","723","3739","187.22"
"21.11.2021","Landiswil","613","625","1920"
"21.11.2021","Langenthal","329","15624","377.62"
"21.11.2021","Langnau im Emmental","902","9380","1258"
"21.11.2021","Lauenen","842","827","241.84"
"21.11.2021","Laupen","667","3136","605.87"
"21.11.2021","Lauperswil","903","2615","76.48"
"21.11.2021","Lauterbrunnen","584","2290","305.68"
"21.11.2021","Leissigen","585","1123","89.05"
"21.11.2021","Lengnau (BE)","387","5254","152.26"
"21.11.2021","Lenk","792","2345","213.22"
"21.11.2021","Leuzigen","388","1259","79.43"
"21.11.2021","Ligerz","740","544","183.82"
"21.11.2021","Linden","614","1298","154.08"
"21.11.2021","Lotzwil","331","2565","623.78"
"21.11.2021","Lyss","306","15282","242.11"
"21.11.2021","Lyssach","415","1446","899.03"
"21.11.2021","Lüscherz","497","560","357.14"
"21.11.2021","Lützelflüh","955","4147","626.96"
"21.11.2021","Madiswil","332","3279","914.91"
"21.11.2021","Matten bei Interlaken","587","4103","73.12"
"21.11.2021","Mattstetten","543","561","0"
"21.11.2021","Meikirch","307","2461","487.61"
"21.11.2021","Meinisberg","390","1303","153.49"
"21.11.2021","Meiringen","785","4622","519.26"
"21.11.2021","Melchnau","333","1517","659.2"
"21.11.2021","Mirchel","615","624","1282.05"
"21.11.2021","Moosseedorf","544","4111","437.85"
"21.11.2021","Moutier","700","7384","501.08"
"21.11.2021","Muri bei Bern","356","13054","444.31"
"21.11.2021","Mörigen","742","879","0"
"21.11.2021","Mühleberg","668","2986","937.71"
"21.11.2021","Münchenbuchsee","546","10213","323.12"
"21.11.2021","Münchenwiler","669","522","191.57"
"21.11.2021","Münsingen","616","12724","463.69"
"21.11.2021","Müntschemier","498","1406","71.12"
"21.11.2021","Neuenegg","670","5541","216.57"
"21.11.2021","Nidau","743","6823","366.41"
"21.11.2021","Niederbipp","981","4899","224.54"
"21.11.2021","Niederhünigen","617","644","310.56"
"21.11.2021","Niedermuhlern","877","501","1996.01"
"21.11.2021","Niederönz","982","1670","239.52"
"21.11.2021","Nods","724","765","0"
"21.11.2021","Oberbalm","357","853","2813.6"
"21.11.2021","Oberbipp","983","1767","396.15"
"21.11.2021","Oberburg","418","2937","306.44"
"21.11.2021","Oberdiessbach","619","3527","935.64"
"21.11.2021","Oberhofen am Thunersee","934","2413","290.1"
"21.11.2021","Oberthal","620","727","137.55"
"21.11.2021","Oberwil bei Büren","391","875","342.86"
"21.11.2021","Oberwil im Simmental","766","808","2227.72"
"21.11.2021","Ochlenberg","985","570","350.88"
"21.11.2021","Oppligen","622","650","307.69"
"21.11.2021","Orpund","744","2800","178.57"
"21.11.2021","Orvin","438","1225","734.69"
"21.11.2021","Ostermundigen","363","17751","264.77"
"21.11.2021","Pieterlen","392","4364","91.66"
"21.11.2021","Plateau de Diesse","726","2048","195.31"
"21.11.2021","Port","745","3695","297.7"
"21.11.2021","Péry-La Heutte","450","1901","52.6"
"21.11.2021","Radelfingen","309","1285","233.46"
"21.11.2021","Rapperswil (BE)","310","2618","1107.72"
"21.11.2021","Reconvilier","703","2317","129.48"
"21.11.2021","Reichenbach im Kandertal","567","3608","720.62"
"21.11.2021","Renan (BE)","441","928","1293.1"
"21.11.2021","Reutigen","767","999","100.1"
"21.11.2021","Riggisberg","879","2554","1096.32"
"21.11.2021","Ringgenberg (BE)","590","2562","195.16"
"21.11.2021","Roggwil (BE)","337","4083","416.36"
"21.11.2021","Rohrbach","338","1480","337.84"
"21.11.2021","Rubigen","623","2929","409.7"
"21.11.2021","Röthenbach im Emmental","904","1169","1112.06"
"21.11.2021","Rüderswil","905","2385","1467.51"
"21.11.2021","Rüdtligen-Alchenflüh","420","2418","165.43"
"21.11.2021","Rüeggisberg","880","1791","893.36"
"21.11.2021","Rüegsau","956","3260","582.82"
"21.11.2021","Rüschegg","853","1662","300.84"
"21.11.2021","Rüti bei Büren","393","859","232.83"
"21.11.2021","Rütschelen","340","557","1256.73"
"21.11.2021","Saanen","843","6818","718.69"
"21.11.2021","Safnern","746","1928","726.14"
"21.11.2021","Saicourt","706","628","0"
"21.11.2021","Saint-Imier","443","5131","175.4"
"21.11.2021","Sauge","449","815","858.9"
"21.11.2021","Schangnau","906","908","991.19"
"21.11.2021","Schattenhalb","786","552","362.32"
"21.11.2021","Schwadernau","748","662","302.11"
"21.11.2021","Schwanden bei Brienz","592","617","162.07"
"21.11.2021","Schwarzenburg","855","6831","424.54"
"21.11.2021","Schwarzhäusern","341","522","383.14"
"21.11.2021","Schüpfen","311","3734","187.47"
"21.11.2021","Seeberg","988","1560","448.72"
"21.11.2021","Seedorf (BE)","312","3116","224.65"
"21.11.2021","Seftigen","883","2144","233.21"
