"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"15.11.2021","Aarberg","301","4628","388.94"
"15.11.2021","Aarwangen","321","4561","109.63"
"15.11.2021","Adelboden","561","3390","176.99"
"15.11.2021","Aefligen","401","1090","366.97"
"15.11.2021","Aegerten","731","2159","324.22"
"15.11.2021","Aeschi bei Spiez","562","2217","270.64"
"15.11.2021","Affoltern im Emmental","951","1101","272.48"
"15.11.2021","Alchenstorf","402","575","0"
"15.11.2021","Allmendingen","630","590","0"
"15.11.2021","Amsoldingen","921","812","862.07"
"15.11.2021","Arch","381","1594","250.94"
"15.11.2021","Arni (BE)","602","928","0"
"15.11.2021","Attiswil","971","1505","398.67"
"15.11.2021","Bannwil","323","669","149.48"
"15.11.2021","Bargen (BE)","302","999","600.6"
"15.11.2021","Beatenberg","571","1195","83.68"
"15.11.2021","Bellmund","732","1689","414.45"
"15.11.2021","Belp","861","11510","130.32"
"15.11.2021","Bern","351","133883","274.87"
"15.11.2021","Bettenhausen","973","631","0"
"15.11.2021","Biel/Bienne","371","55159","155.91"
"15.11.2021","Biglen","603","1815","165.29"
"15.11.2021","Bleienbach","324","697","3586.8"
"15.11.2021","Blumenstein","922","1246","80.26"
"15.11.2021","Bolligen","352","6264","175.61"
"15.11.2021","Boltigen","791","1263","1029.3"
"15.11.2021","Bowil","605","1373","509.83"
"15.11.2021","Bremgarten bei Bern","353","4387","182.36"
"15.11.2021","Brienz (BE)","573","3092","97.02"
"15.11.2021","Brügg","733","4390","113.9"
"15.11.2021","Brüttelen","491","578","0"
"15.11.2021","Buchholterberg","923","1527","589.39"
"15.11.2021","Burgdorf","404","16420","194.88"
"15.11.2021","Burgistein","863","1096","182.48"
"15.11.2021","Bäriswil","403","1062","0"
"15.11.2021","Bätterkinden","533","3250","123.08"
"15.11.2021","Bönigen","572","2536","78.86"
"15.11.2021","Büetigen","382","870","0"
"15.11.2021","Büren an der Aare","383","3583","27.91"
"15.11.2021","Corgémont","431","1706","58.62"
"15.11.2021","Cortébert","433","705","0"
"15.11.2021","Court","690","1420","70.42"
