"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"21.03.2022","Aarberg","301","4628","2549.7"
"21.03.2022","Aarwangen","321","4561","3047.58"
"21.03.2022","Adelboden","561","3390","766.96"
"21.03.2022","Aefligen","401","1090","2477.06"
"21.03.2022","Aegerten","731","2159","1945.35"
"21.03.2022","Aeschi bei Spiez","562","2217","2255.3"
"21.03.2022","Affoltern im Emmental","951","1101","2724.8"
"21.03.2022","Alchenstorf","402","575","2434.78"
"21.03.2022","Allmendingen","630","590","1525.42"
"21.03.2022","Amsoldingen","921","812","2093.6"
"21.03.2022","Arch","381","1594","3262.23"
"21.03.2022","Arni (BE)","602","928","2693.97"
"21.03.2022","Attiswil","971","1505","3588.04"
"21.03.2022","Bannwil","323","669","2840.06"
"21.03.2022","Bargen (BE)","302","999","2402.4"
"21.03.2022","Beatenberg","571","1195","1338.91"
"21.03.2022","Bellmund","732","1689","1894.61"
"21.03.2022","Belp","861","11510","2476.11"
"21.03.2022","Bern","351","133883","2715.06"
"21.03.2022","Bettenhausen","973","631","2535.66"
"21.03.2022","Biel/Bienne","371","55159","2014.18"
"21.03.2022","Biglen","603","1815","3360.88"
"21.03.2022","Bleienbach","324","697","3012.91"
"21.03.2022","Blumenstein","922","1246","3611.56"
"21.03.2022","Bolligen","352","6264","2426.56"
"21.03.2022","Boltigen","791","1263","1187.65"
"21.03.2022","Bowil","605","1373","1820.83"
"21.03.2022","Bremgarten bei Bern","353","4387","2826.53"
"21.03.2022","Brienz (BE)","573","3092","2652.01"
"21.03.2022","Brügg","733","4390","1685.65"
"21.03.2022","Brüttelen","491","578","1557.09"
"21.03.2022","Buchholterberg","923","1527","1506.22"
"21.03.2022","Burgdorf","404","16420","3112.06"
"21.03.2022","Burgistein","863","1096","2645.99"
"21.03.2022","Bäriswil","403","1062","2071.56"
"21.03.2022","Bätterkinden","533","3250","2923.08"
"21.03.2022","Bönigen","572","2536","2839.12"
"21.03.2022","Büetigen","382","870","2528.74"
"21.03.2022","Büren an der Aare","383","3583","2176.95"
"21.03.2022","Corgémont","431","1706","2696.37"
"21.03.2022","Cortébert","433","705","2553.19"
"21.03.2022","Court","690","1420","1971.83"
"21.03.2022","Courtelary","434","1438","1251.74"
"21.03.2022","Crémines","691","509","1375.25"
"21.03.2022","Diemtigen","762","2250","1955.56"
"21.03.2022","Diessbach bei Büren","385","989","2325.58"
"21.03.2022","Dotzigen","386","1461","3353.87"
"21.03.2022","Därstetten","761","849","1649"
"21.03.2022","Dürrenroth","952","1061","2544.77"
"21.03.2022","Eggiwil","901","2440","2418.03"
"21.03.2022","Eriswil","953","1396","1647.56"
"21.03.2022","Erlach","492","1385","2454.87"
"21.03.2022","Erlenbach im Simmental","763","1746","1832.76"
"21.03.2022","Ersigen","405","2068","2611.22"
"21.03.2022","Evilard","372","2674","2468.21"
"21.03.2022","Fahrni","925","809","2472.19"
"21.03.2022","Ferenbalm","662","1260","1269.84"
"21.03.2022","Finsterhennen","493","571","1050.79"
"21.03.2022","Forst-Längenbühl","948","765","2745.1"
"21.03.2022","Fraubrunnen","538","5113","2992.37"
"21.03.2022","Frauenkappelen","663","1240","2338.71"
"21.03.2022","Frutigen","563","6923","1487.79"
"21.03.2022","Gals","494","827","725.51"
"21.03.2022","Gampelen","495","963","2180.69"
"21.03.2022","Gerzensee","866","1215","1975.31"
"21.03.2022","Gondiswil","326","730","3013.7"
"21.03.2022","Grindelwald","576","3802","1394"
"21.03.2022","Grossaffoltern","303","3018","2617.63"
"21.03.2022","Grosshöchstetten","608","4166","2544.41"
"21.03.2022","Gsteig","841","978","920.25"
"21.03.2022","Guggisberg","852","1508","1657.82"
"21.03.2022","Gurzelen","867","840","2976.19"
"21.03.2022","Habkern","579","639","1564.95"
"21.03.2022","Hasle bei Burgdorf","406","3286","2038.95"
"21.03.2022","Hasliberg","783","1164","1804.12"
