"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"10.02.2022","Aarberg","301","4628","2312.01"
"10.02.2022","Aarwangen","321","4561","2236.35"
"10.02.2022","Adelboden","561","3390","1415.93"
"10.02.2022","Aefligen","401","1090","3302.75"
"10.02.2022","Aegerten","731","2159","2732.75"
"10.02.2022","Aeschi bei Spiez","562","2217","2390.62"
"10.02.2022","Affoltern im Emmental","951","1101","4813.81"
"10.02.2022","Alchenstorf","402","575","2782.61"
"10.02.2022","Allmendingen","630","590","847.46"
"10.02.2022","Amsoldingen","921","812","2339.9"
"10.02.2022","Arch","381","1594","1882.06"
"10.02.2022","Arni (BE)","602","928","3448.28"
"10.02.2022","Attiswil","971","1505","1528.24"
"10.02.2022","Bannwil","323","669","1046.34"
"10.02.2022","Bargen (BE)","302","999","4404.4"
"10.02.2022","Beatenberg","571","1195","1087.87"
"10.02.2022","Bellmund","732","1689","2427.47"
"10.02.2022","Belp","861","11510","1694.18"
"10.02.2022","Bern","351","133883","1811.28"
"10.02.2022","Bettenhausen","973","631","792.39"
"10.02.2022","Biel/Bienne","371","55159","2445.66"
"10.02.2022","Biglen","603","1815","3856.75"
"10.02.2022","Bleienbach","324","697","1147.78"
"10.02.2022","Blumenstein","922","1246","2648.48"
"10.02.2022","Bolligen","352","6264","2027.46"
"10.02.2022","Boltigen","791","1263","1662.71"
"10.02.2022","Bowil","605","1373","2257.83"
"10.02.2022","Bremgarten bei Bern","353","4387","1550.03"
"10.02.2022","Brienz (BE)","573","3092","2522.64"
"10.02.2022","Brügg","733","4390","2027.33"
"10.02.2022","Brüttelen","491","578","3287.2"
"10.02.2022","Buchholterberg","923","1527","2161.1"
"10.02.2022","Burgdorf","404","16420","2673.57"
"10.02.2022","Burgistein","863","1096","1551.09"
"10.02.2022","Bäriswil","403","1062","1883.24"
"10.02.2022","Bätterkinden","533","3250","2153.85"
"10.02.2022","Bönigen","572","2536","2287.07"
"10.02.2022","Büetigen","382","870","2988.51"
"10.02.2022","Büren an der Aare","383","3583","3516.61"
"10.02.2022","Corgémont","431","1706","3575.62"
"10.02.2022","Cortébert","433","705","2269.5"
"10.02.2022","Court","690","1420","3521.13"
"10.02.2022","Courtelary","434","1438","3894.3"
"10.02.2022","Crémines","691","509","3536.35"
"10.02.2022","Diemtigen","762","2250","2488.89"
"10.02.2022","Diessbach bei Büren","385","989","5864.51"
"10.02.2022","Dotzigen","386","1461","5407.26"
"10.02.2022","Därstetten","761","849","2591.28"
"10.02.2022","Dürrenroth","952","1061","1696.51"
"10.02.2022","Eggiwil","901","2440","2131.15"
"10.02.2022","Eriswil","953","1396","3581.66"
"10.02.2022","Erlach","492","1385","1949.46"
"10.02.2022","Erlenbach im Simmental","763","1746","2405.5"
"10.02.2022","Ersigen","405","2068","2514.51"
"10.02.2022","Evilard","372","2674","2056.84"
"10.02.2022","Fahrni","925","809","2472.19"
"10.02.2022","Ferenbalm","662","1260","1507.94"
"10.02.2022","Finsterhennen","493","571","525.39"
"10.02.2022","Forst-Längenbühl","948","765","5359.48"
"10.02.2022","Fraubrunnen","538","5113","2073.15"
"10.02.2022","Frauenkappelen","663","1240","2258.06"
"10.02.2022","Frutigen","563","6923","3062.26"
"10.02.2022","Gals","494","827","2055.62"
"10.02.2022","Gampelen","495","963","3011.42"
"10.02.2022","Gerzensee","866","1215","2633.74"
"10.02.2022","Gondiswil","326","730","1095.89"
"10.02.2022","Grindelwald","576","3802","2367.18"
"10.02.2022","Grossaffoltern","303","3018","2485.09"
"10.02.2022","Grosshöchstetten","608","4166","2160.35"
"10.02.2022","Gsteig","841","978","1840.49"
"10.02.2022","Guggisberg","852","1508","2055.7"
"10.02.2022","Gurzelen","867","840","2738.1"
"10.02.2022","Habkern","579","639","2190.92"
"10.02.2022","Hasle bei Burgdorf","406","3286","2312.84"
"10.02.2022","Hasliberg","783","1164","3264.6"
"10.02.2022","Heiligenschwendi","927","703","1991.47"
"10.02.2022","Heimberg","928","6832","3571.43"
"10.02.2022","Heimenhausen","977","1143","2537.18"
"10.02.2022","Heimiswil","407","1621","2220.85"
"10.02.2022","Herbligen","610","603","2653.4"
"10.02.2022","Herzogenbuchsee","979","7200","2013.89"
"10.02.2022","Hilterfingen","929","4047","2125.03"
"10.02.2022","Hindelbank","409","2496","3125"
"10.02.2022","Hofstetten bei Brienz","580","518","2123.55"
"10.02.2022","Homberg","931","509","3929.27"
"10.02.2022","Huttwil","954","4898","2613.31"
"10.02.2022","Inkwil","980","626","3833.87"
"10.02.2022","Innertkirchen","784","1063","1975.54"
"10.02.2022","Ins","496","3564","2441.08"
"10.02.2022","Interlaken","581","5610","2352.94"
"10.02.2022","Ipsach","739","3987","2432.91"
"10.02.2022","Ittigen","362","11351","1330.28"
"10.02.2022","Jegenstorf","540","5746","2071.01"
"10.02.2022","Jens","738","659","2579.67"
"10.02.2022","Kallnach","304","2222","2745.27"
"10.02.2022","Kandergrund","564","805","2236.02"
"10.02.2022","Kandersteg","565","1298","2619.41"
"10.02.2022","Kappelen","305","1419","2607.47"
"10.02.2022","Kaufdorf","869","1089","2571.17"
"10.02.2022","Kehrsatz","870","4305","3089.43"
"10.02.2022","Kernenried","411","553","1808.32"
"10.02.2022","Kiesen","611","1001","3396.6"
"10.02.2022","Kirchberg (BE)","412","5965","1978.21"
"10.02.2022","Kirchdorf (BE)","872","1843","2441.67"
"10.02.2022","Kirchlindach","354","3160","2246.84"
"10.02.2022","Konolfingen","612","5283","1741.43"
"10.02.2022","Koppigen","413","2095","2768.5"
"10.02.2022","Krattigen","566","1132","1236.75"
"10.02.2022","Krauchthal","414","2366","2240.07"
"10.02.2022","Köniz","355","41784","2319.07"
"10.02.2022","La Ferrière","435","534","1310.86"
"10.02.2022","La Neuveville","723","3739","2514.04"
"10.02.2022","Landiswil","613","625","2080"
"10.02.2022","Langenthal","329","15624","2150.54"
"10.02.2022","Langnau im Emmental","902","9380","2484.01"
"10.02.2022","Lauenen","842","827","1451.03"
"10.02.2022","Laupen","667","3136","1371.17"
"10.02.2022","Lauperswil","903","2615","1108.99"
"10.02.2022","Lauterbrunnen","584","2290","2751.09"
"10.02.2022","Leissigen","585","1123","2137.13"
"10.02.2022","Lengnau (BE)","387","5254","3178.53"
"10.02.2022","Lenk","792","2345","2132.2"
"10.02.2022","Leuzigen","388","1259","2144.56"
"10.02.2022","Ligerz","740","544","4411.76"
"10.02.2022","Linden","614","1298","2157.16"
"10.02.2022","Lotzwil","331","2565","2495.13"
"10.02.2022","Lyss","306","15282","2774.51"
"10.02.2022","Lyssach","415","1446","2351.31"
"10.02.2022","Lüscherz","497","560","1428.57"
"10.02.2022","Lützelflüh","955","4147","2604.29"
"10.02.2022","Madiswil","332","3279","3446.17"
"10.02.2022","Matten bei Interlaken","587","4103","1730.44"
"10.02.2022","Mattstetten","543","561","1960.78"
"10.02.2022","Meikirch","307","2461","1706.62"
"10.02.2022","Meinisberg","390","1303","2839.6"
"10.02.2022","Meiringen","785","4622","2293.38"
"10.02.2022","Melchnau","333","1517","2175.35"
"10.02.2022","Mirchel","615","624","2724.36"
"10.02.2022","Moosseedorf","544","4111","1410.85"
"10.02.2022","Moutier","700","7384","1909.53"
"10.02.2022","Muri bei Bern","356","13054","1869.16"
"10.02.2022","Mörigen","742","879","1934.02"
"10.02.2022","Mühleberg","668","2986","2243.8"
"10.02.2022","Münchenbuchsee","546","10213","1840.79"
"10.02.2022","Münchenwiler","669","522","2298.85"
"10.02.2022","Münsingen","616","12724","2051.24"
"10.02.2022","Müntschemier","498","1406","3271.69"
"10.02.2022","Neuenegg","670","5541","2057.39"
"10.02.2022","Nidau","743","6823","2872.64"
"10.02.2022","Niederbipp","981","4899","2878.14"
"10.02.2022","Niederhünigen","617","644","1086.96"
"10.02.2022","Niedermuhlern","877","501","598.8"
"10.02.2022","Niederönz","982","1670","2814.37"
"10.02.2022","Nods","724","765","3790.85"
"10.02.2022","Oberbalm","357","853","1875.73"
"10.02.2022","Oberbipp","983","1767","2829.65"
"10.02.2022","Oberburg","418","2937","3370.79"
"10.02.2022","Oberdiessbach","619","3527","2863.62"
"10.02.2022","Oberhofen am Thunersee","934","2413","1699.13"
"10.02.2022","Oberthal","620","727","2613.48"
"10.02.2022","Oberwil bei Büren","391","875","2971.43"
"10.02.2022","Oberwil im Simmental","766","808","1113.86"
"10.02.2022","Ochlenberg","985","570","526.32"
"10.02.2022","Oppligen","622","650","4000"
"10.02.2022","Orpund","744","2800","4785.71"
"10.02.2022","Orvin","438","1225","2857.14"
"10.02.2022","Ostermundigen","363","17751","1853.42"
"10.02.2022","Pieterlen","392","4364","3964.25"
"10.02.2022","Plateau de Diesse","726","2048","1904.3"
"10.02.2022","Port","745","3695","2192.15"
"10.02.2022","Péry-La Heutte","450","1901","3629.67"
"10.02.2022","Radelfingen","309","1285","2490.27"
"10.02.2022","Rapperswil (BE)","310","2618","1451.49"
"10.02.2022","Reconvilier","703","2317","4402.24"
"10.02.2022","Reichenbach im Kandertal","567","3608","3104.21"
"10.02.2022","Renan (BE)","441","928","3771.55"
"10.02.2022","Reutigen","767","999","3503.5"
"10.02.2022","Riggisberg","879","2554","2427.56"
"10.02.2022","Ringgenberg (BE)","590","2562","1678.38"
"10.02.2022","Roggwil (BE)","337","4083","2302.23"
"10.02.2022","Rohrbach","338","1480","4797.3"
"10.02.2022","Rubigen","623","2929","2048.48"
"10.02.2022","Röthenbach im Emmental","904","1169","1283.15"
"10.02.2022","Rüderswil","905","2385","4570.23"
"10.02.2022","Rüdtligen-Alchenflüh","420","2418","2398.68"
"10.02.2022","Rüeggisberg","880","1791","893.36"
"10.02.2022","Rüegsau","956","3260","1901.84"
"10.02.2022","Rüschegg","853","1662","2707.58"
"10.02.2022","Rüti bei Büren","393","859","1164.14"
"10.02.2022","Rütschelen","340","557","2333.93"
"10.02.2022","Saanen","843","6818","1525.37"
"10.02.2022","Safnern","746","1928","1556.02"
"10.02.2022","Saicourt","706","628","1592.36"
"10.02.2022","Saint-Imier","443","5131","2358.21"
"10.02.2022","Sauge","449","815","2453.99"
"10.02.2022","Schangnau","906","908","2312.78"
"10.02.2022","Schattenhalb","786","552","3985.51"
"10.02.2022","Schwadernau","748","662","3172.21"
"10.02.2022","Schwanden bei Brienz","592","617","3889.79"
"10.02.2022","Schwarzenburg","855","6831","1961.65"
"10.02.2022","Schwarzhäusern","341","522","4597.7"
"10.02.2022","Schüpfen","311","3734","2517.41"
"10.02.2022","Seeberg","988","1560","2948.72"
"10.02.2022","Seedorf (BE)","312","3116","2182.28"
"10.02.2022","Seftigen","883","2144","2238.81"
"10.02.2022","Signau","907","2660","2218.05"
"10.02.2022","Sigriswil","938","4833","1634.6"
"10.02.2022","Siselen","499","595","1680.67"
"10.02.2022","Sonceboz-Sombeval","444","1968","4522.36"
"10.02.2022","Sonvilier","445","1237","2182.7"
"10.02.2022","Spiez","768","12812","2708.4"
"10.02.2022","St. Stephan","793","1339","970.87"
"10.02.2022","Steffisburg","939","15959","2493.89"
"10.02.2022","Stettlen","358","3116","2503.21"
"10.02.2022","Stocken-Höfen","770","1016","4133.86"
"10.02.2022","Studen (BE)","749","3326","2495.49"
"10.02.2022","Sumiswald","957","5045","2418.24"
"10.02.2022","Sutz-Lattrigen","750","1395","1935.48"
"10.02.2022","Tavannes","713","3586","2565.53"
"10.02.2022","Thierachern","941","2428","2512.36"
"10.02.2022","Thun","942","43734","2302.56"
"10.02.2022","Thunstetten","342","3397","1884.02"
"10.02.2022","Thurnen","889","1922","1664.93"
"10.02.2022","Thörigen","989","1155","1731.6"
"10.02.2022","Toffen","884","2515","1669.98"
"10.02.2022","Trachselwald","958","960","2708.33"
"10.02.2022","Tramelan","446","4568","3196.15"
"10.02.2022","Trub","908","1326","1960.78"
"10.02.2022","Trubschachen","909","1450","2344.83"
"10.02.2022","Twann-Tüscherz","756","1160","2500"
"10.02.2022","Täuffelen","751","2872","2367.69"
"10.02.2022","Uebeschi","943","673","3268.95"
"10.02.2022","Uetendorf","944","5893","2036.31"
"10.02.2022","Unterlangenegg","945","998","3306.61"
"10.02.2022","Unterseen","593","5751","2625.63"
"10.02.2022","Ursenbach","344","896","1004.46"
"10.02.2022","Urtenen-Schönbühl","551","6271","1786"
"10.02.2022","Uttigen","885","2103","2757.96"
"10.02.2022","Utzenstorf","552","4333","1707.82"
"10.02.2022","Valbirse","717","3975","2339.62"
"10.02.2022","Vechigen","359","5298","1906.38"
"10.02.2022","Villeret","448","925","3891.89"
"10.02.2022","Vinelz","502","867","2191.46"
"10.02.2022","Wald (BE)","888","1177","764.66"
"10.02.2022","Walkringen","626","1767","2659.88"
"10.02.2022","Walliswil bei Wangen","991","608","822.37"
"10.02.2022","Walperswil","754","1043","2684.56"
"10.02.2022","Walterswil (BE)","959","538","3345.72"
"10.02.2022","Wangen an der Aare","992","2312","2335.64"
"10.02.2022","Wattenwil","886","2936","2997.28"
"10.02.2022","Wengi","394","613","3425.77"
"10.02.2022","Wichtrach","632","4293","2539.02"
"10.02.2022","Wiedlisbach","995","2377","3155.24"
"10.02.2022","Wilderswil","594","2658","2671.18"
"10.02.2022","Wiler bei Utzenstorf","554","963","2596.05"
"10.02.2022","Wimmis","769","2537","4020.5"
"10.02.2022","Wohlen bei Bern","360","9282","1745.31"
"10.02.2022","Worb","627","11316","2182.75"
"10.02.2022","Worben","755","2287","1967.64"
"10.02.2022","Wynau","345","1628","1535.63"
"10.02.2022","Wynigen","424","2060","2427.18"
"10.02.2022","Wyssachen","960","1138","2108.96"
"10.02.2022","Zollikofen","361","10306","2105.57"
"10.02.2022","Zuzwil (BE)","557","578","692.04"
"10.02.2022","Zweisimmen","794","3018","1325.38"
"10.02.2022","Zäziwil","628","1595","1630.09"
