"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"29.03.2022","Aarberg","301","4628","2031.11"
"29.03.2022","Aarwangen","321","4561","1403.2"
"29.03.2022","Adelboden","561","3390","619.47"
"29.03.2022","Aefligen","401","1090","1009.17"
"29.03.2022","Aegerten","731","2159","1296.9"
"29.03.2022","Aeschi bei Spiez","562","2217","902.12"
"29.03.2022","Affoltern im Emmental","951","1101","1544.05"
"29.03.2022","Alchenstorf","402","575","1391.3"
"29.03.2022","Allmendingen","630","590","847.46"
"29.03.2022","Amsoldingen","921","812","738.92"
"29.03.2022","Arch","381","1594","1442.91"
"29.03.2022","Arni (BE)","602","928","1616.38"
"29.03.2022","Attiswil","971","1505","797.34"
"29.03.2022","Bannwil","323","669","597.91"
"29.03.2022","Bargen (BE)","302","999","1201.2"
"29.03.2022","Beatenberg","571","1195","1004.18"
"29.03.2022","Bellmund","732","1689","1065.72"
"29.03.2022","Belp","861","11510","1277.15"
"29.03.2022","Bern","351","133883","1637.25"
"29.03.2022","Bettenhausen","973","631","1109.35"
"29.03.2022","Biel/Bienne","371","55159","1287.19"
"29.03.2022","Biglen","603","1815","1322.31"
"29.03.2022","Bleienbach","324","697","1004.3"
"29.03.2022","Blumenstein","922","1246","1364.37"
"29.03.2022","Bolligen","352","6264","1197.32"
"29.03.2022","Boltigen","791","1263","475.06"
"29.03.2022","Bowil","605","1373","437"
"29.03.2022","Bremgarten bei Bern","353","4387","1390.47"
"29.03.2022","Brienz (BE)","573","3092","1326"
"29.03.2022","Brügg","733","4390","1343.96"
"29.03.2022","Brüttelen","491","578","865.05"
"29.03.2022","Buchholterberg","923","1527","785.85"
"29.03.2022","Burgdorf","404","16420","1467.72"
"29.03.2022","Burgistein","863","1096","1551.09"
"29.03.2022","Bäriswil","403","1062","3766.48"
"29.03.2022","Bätterkinden","533","3250","800"
"29.03.2022","Bönigen","572","2536","985.8"
"29.03.2022","Büetigen","382","870","2298.85"
"29.03.2022","Büren an der Aare","383","3583","1618.76"
"29.03.2022","Corgémont","431","1706","1875.73"
"29.03.2022","Cortébert","433","705","851.06"
"29.03.2022","Court","690","1420","915.49"
"29.03.2022","Courtelary","434","1438","904.03"
"29.03.2022","Crémines","691","509","589.39"
"29.03.2022","Diemtigen","762","2250","666.67"
"29.03.2022","Diessbach bei Büren","385","989","1718.91"
"29.03.2022","Dotzigen","386","1461","1984.94"
"29.03.2022","Därstetten","761","849","1413.43"
"29.03.2022","Dürrenroth","952","1061","659.75"
"29.03.2022","Eggiwil","901","2440","1352.46"
"29.03.2022","Eriswil","953","1396","1575.93"
"29.03.2022","Erlach","492","1385","1660.65"
"29.03.2022","Erlenbach im Simmental","763","1746","1546.39"
"29.03.2022","Ersigen","405","2068","1450.68"
"29.03.2022","Evilard","372","2674","1757.67"
"29.03.2022","Fahrni","925","809","988.88"
"29.03.2022","Ferenbalm","662","1260","317.46"
"29.03.2022","Finsterhennen","493","571","1576.18"
"29.03.2022","Forst-Längenbühl","948","765","2352.94"
"29.03.2022","Fraubrunnen","538","5113","1310.39"
"29.03.2022","Frauenkappelen","663","1240","1612.9"
"29.03.2022","Frutigen","563","6923","938.9"
"29.03.2022","Gals","494","827","1088.27"
"29.03.2022","Gampelen","495","963","1765.32"
"29.03.2022","Gerzensee","866","1215","905.35"
"29.03.2022","Gondiswil","326","730","1369.86"
"29.03.2022","Grindelwald","576","3802","1236.19"
"29.03.2022","Grossaffoltern","303","3018","1358.52"
"29.03.2022","Grosshöchstetten","608","4166","1008.16"
"29.03.2022","Gsteig","841","978","511.25"
"29.03.2022","Guggisberg","852","1508","1392.57"
"29.03.2022","Gurzelen","867","840","2023.81"
"29.03.2022","Habkern","579","639","1251.96"
"29.03.2022","Hasle bei Burgdorf","406","3286","1156.42"
"29.03.2022","Hasliberg","783","1164","429.55"
"29.03.2022","Heiligenschwendi","927","703","2275.96"
"29.03.2022","Heimberg","928","6832","1419.79"
"29.03.2022","Heimenhausen","977","1143","1312.34"
"29.03.2022","Heimiswil","407","1621","1172.12"
"29.03.2022","Herbligen","610","603","829.19"
"29.03.2022","Herzogenbuchsee","979","7200","1333.33"
"29.03.2022","Hilterfingen","929","4047","1556.71"
"29.03.2022","Hindelbank","409","2496","1522.44"
"29.03.2022","Hofstetten bei Brienz","580","518","1351.35"
"29.03.2022","Homberg","931","509","392.93"
"29.03.2022","Huttwil","954","4898","1714.99"
"29.03.2022","Inkwil","980","626","1757.19"
"29.03.2022","Innertkirchen","784","1063","940.73"
"29.03.2022","Ins","496","3564","1487.09"
"29.03.2022","Interlaken","581","5610","1782.53"
"29.03.2022","Ipsach","739","3987","1304.24"
"29.03.2022","Ittigen","362","11351","1189.32"
"29.03.2022","Jegenstorf","540","5746","1479.29"
"29.03.2022","Jens","738","659","1820.94"
"29.03.2022","Kallnach","304","2222","900.09"
"29.03.2022","Kandergrund","564","805","621.12"
"29.03.2022","Kandersteg","565","1298","1232.67"
"29.03.2022","Kappelen","305","1419","1268.5"
"29.03.2022","Kaufdorf","869","1089","642.79"
"29.03.2022","Kehrsatz","870","4305","1416.96"
"29.03.2022","Kernenried","411","553","1627.49"
"29.03.2022","Kiesen","611","1001","1898.1"
"29.03.2022","Kirchberg (BE)","412","5965","1223.81"
"29.03.2022","Kirchdorf (BE)","872","1843","1085.19"
"29.03.2022","Kirchlindach","354","3160","1582.28"
"29.03.2022","Konolfingen","612","5283","1306.08"
"29.03.2022","Koppigen","413","2095","1622.91"
"29.03.2022","Krattigen","566","1132","1678.45"
"29.03.2022","Krauchthal","414","2366","1098.9"
"29.03.2022","Köniz","355","41784","1620.24"
"29.03.2022","La Ferrière","435","534","749.06"
"29.03.2022","La Neuveville","723","3739","989.57"
"29.03.2022","Landiswil","613","625","1440"
"29.03.2022","Langenthal","329","15624","1344.09"
"29.03.2022","Langnau im Emmental","902","9380","1844.35"
"29.03.2022","Lauenen","842","827","1209.19"
"29.03.2022","Laupen","667","3136","1690.05"
"29.03.2022","Lauperswil","903","2615","650.1"
"29.03.2022","Lauterbrunnen","584","2290","742.36"
"29.03.2022","Leissigen","585","1123","1780.94"
