"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.11.2021","Aarberg","301","4628","388.94"
"08.11.2021","Aarwangen","321","4561","87.7"
"08.11.2021","Adelboden","561","3390","88.5"
"08.11.2021","Aefligen","401","1090","91.74"
"08.11.2021","Aegerten","731","2159","92.64"
"08.11.2021","Aeschi bei Spiez","562","2217","225.53"
"08.11.2021","Affoltern im Emmental","951","1101","2270.66"
"08.11.2021","Alchenstorf","402","575","173.91"
"08.11.2021","Allmendingen","630","590","0"
"08.11.2021","Amsoldingen","921","812","1724.14"
"08.11.2021","Arch","381","1594","188.21"
"08.11.2021","Arni (BE)","602","928","323.28"
"08.11.2021","Attiswil","971","1505","199.34"
"08.11.2021","Bannwil","323","669","0"
"08.11.2021","Bargen (BE)","302","999","200.2"
"08.11.2021","Beatenberg","571","1195","0"
"08.11.2021","Bellmund","732","1689","296.03"
"08.11.2021","Belp","861","11510","147.7"
"08.11.2021","Bern","351","133883","163.58"
"08.11.2021","Bettenhausen","973","631","316.96"
"08.11.2021","Biel/Bienne","371","55159","88.83"
"08.11.2021","Biglen","603","1815","165.29"
"08.11.2021","Bleienbach","324","697","0"
"08.11.2021","Blumenstein","922","1246","80.26"
"08.11.2021","Bolligen","352","6264","79.82"
"08.11.2021","Boltigen","791","1263","316.71"
"08.11.2021","Bowil","605","1373","1019.66"
"08.11.2021","Bremgarten bei Bern","353","4387","91.18"
"08.11.2021","Brienz (BE)","573","3092","194.05"
"08.11.2021","Brügg","733","4390","45.56"
"08.11.2021","Brüttelen","491","578","519.03"
"08.11.2021","Buchholterberg","923","1527","589.39"
"08.11.2021","Burgdorf","404","16420","310.6"
"08.11.2021","Burgistein","863","1096","273.72"
"08.11.2021","Bäriswil","403","1062","94.16"
"08.11.2021","Bätterkinden","533","3250","246.15"
"08.11.2021","Bönigen","572","2536","39.43"
"08.11.2021","Büetigen","382","870","229.89"
"08.11.2021","Büren an der Aare","383","3583","27.91"
"08.11.2021","Corgémont","431","1706","117.23"
"08.11.2021","Cortébert","433","705","0"
"08.11.2021","Court","690","1420","0"
"08.11.2021","Courtelary","434","1438","0"
"08.11.2021","Crémines","691","509","0"
"08.11.2021","Diemtigen","762","2250","577.78"
"08.11.2021","Diessbach bei Büren","385","989","101.11"
"08.11.2021","Dotzigen","386","1461","68.45"
"08.11.2021","Därstetten","761","849","824.5"
"08.11.2021","Dürrenroth","952","1061","94.25"
"08.11.2021","Eggiwil","901","2440","81.97"
"08.11.2021","Eriswil","953","1396","1002.87"
"08.11.2021","Erlach","492","1385","144.4"
"08.11.2021","Erlenbach im Simmental","763","1746","286.37"
"08.11.2021","Ersigen","405","2068","96.71"
"08.11.2021","Evilard","372","2674","37.4"
"08.11.2021","Fahrni","925","809","247.22"
"08.11.2021","Ferenbalm","662","1260","79.37"
"08.11.2021","Finsterhennen","493","571","0"
"08.11.2021","Forst-Längenbühl","948","765","522.88"
"08.11.2021","Fraubrunnen","538","5113","97.79"
"08.11.2021","Frauenkappelen","663","1240","0"
"08.11.2021","Frutigen","563","6923","390"
"08.11.2021","Gals","494","827","0"
"08.11.2021","Gampelen","495","963","0"
"08.11.2021","Gerzensee","866","1215","576.13"
"08.11.2021","Gondiswil","326","730","0"
"08.11.2021","Grindelwald","576","3802","0"
"08.11.2021","Grossaffoltern","303","3018","198.81"
"08.11.2021","Grosshöchstetten","608","4166","1848.3"
"08.11.2021","Gsteig","841","978","409"
"08.11.2021","Guggisberg","852","1508","397.88"
"08.11.2021","Gurzelen","867","840","0"
"08.11.2021","Habkern","579","639","0"
"08.11.2021","Hasle bei Burgdorf","406","3286","334.75"
"08.11.2021","Hasliberg","783","1164","171.82"
"08.11.2021","Heiligenschwendi","927","703","284.5"
"08.11.2021","Heimberg","928","6832","131.73"
"08.11.2021","Heimenhausen","977","1143","0"
"08.11.2021","Heimiswil","407","1621","308.45"
"08.11.2021","Herbligen","610","603","331.67"
"08.11.2021","Herzogenbuchsee","979","7200","55.56"
"08.11.2021","Hilterfingen","929","4047","222.39"
"08.11.2021","Hindelbank","409","2496","280.45"
"08.11.2021","Hofstetten bei Brienz","580","518","386.1"
"08.11.2021","Homberg","931","509","785.85"
"08.11.2021","Huttwil","954","4898","469.58"
"08.11.2021","Inkwil","980","626","319.49"
"08.11.2021","Innertkirchen","784","1063","658.51"
"08.11.2021","Ins","496","3564","561.17"
"08.11.2021","Interlaken","581","5610","124.78"
"08.11.2021","Ipsach","739","3987","75.24"
"08.11.2021","Ittigen","362","11351","1030.75"
"08.11.2021","Jegenstorf","540","5746","295.86"
"08.11.2021","Jens","738","659","0"
"08.11.2021","Kallnach","304","2222","45"
"08.11.2021","Kandergrund","564","805","1242.24"
"08.11.2021","Kandersteg","565","1298","308.17"
"08.11.2021","Kappelen","305","1419","0"
"08.11.2021","Kaufdorf","869","1089","0"
"08.11.2021","Kehrsatz","870","4305","69.69"
"08.11.2021","Kernenried","411","553","0"
"08.11.2021","Kiesen","611","1001","399.6"
"08.11.2021","Kirchberg (BE)","412","5965","134.12"
"08.11.2021","Kirchdorf (BE)","872","1843","651.11"
"08.11.2021","Kirchlindach","354","3160","63.29"
"08.11.2021","Konolfingen","612","5283","946.43"
"08.11.2021","Koppigen","413","2095","429.59"
"08.11.2021","Krattigen","566","1132","1325.09"
"08.11.2021","Krauchthal","414","2366","84.53"
"08.11.2021","Köniz","355","41784","126.84"
"08.11.2021","La Ferrière","435","534","374.53"
"08.11.2021","La Neuveville","723","3739","320.94"
"08.11.2021","Landiswil","613","625","480"
"08.11.2021","Langenthal","329","15624","243.22"
"08.11.2021","Langnau im Emmental","902","9380","319.83"
"08.11.2021","Lauenen","842","827","3385.73"
"08.11.2021","Laupen","667","3136","0"
"08.11.2021","Lauperswil","903","2615","191.2"
"08.11.2021","Lauterbrunnen","584","2290","43.67"
"08.11.2021","Leissigen","585","1123","178.09"
"08.11.2021","Lengnau (BE)","387","5254","190.33"
"08.11.2021","Lenk","792","2345","383.8"
"08.11.2021","Leuzigen","388","1259","79.43"
"08.11.2021","Ligerz","740","544","0"
"08.11.2021","Linden","614","1298","77.04"
"08.11.2021","Lotzwil","331","2565","155.95"
"08.11.2021","Lyss","306","15282","58.89"
"08.11.2021","Lyssach","415","1446","69.16"
"08.11.2021","Lüscherz","497","560","0"
"08.11.2021","Lützelflüh","955","4147","626.96"
"08.11.2021","Madiswil","332","3279","152.49"
"08.11.2021","Matten bei Interlaken","587","4103","194.98"
"08.11.2021","Mattstetten","543","561","178.25"
"08.11.2021","Meikirch","307","2461","243.8"
"08.11.2021","Meinisberg","390","1303","153.49"
"08.11.2021","Meiringen","785","4622","367.81"
"08.11.2021","Melchnau","333","1517","263.68"
"08.11.2021","Mirchel","615","624","320.51"
"08.11.2021","Moosseedorf","544","4111","170.27"
"08.11.2021","Moutier","700","7384","54.17"
"08.11.2021","Muri bei Bern","356","13054","214.49"
"08.11.2021","Mörigen","742","879","910.13"
"08.11.2021","Mühleberg","668","2986","167.45"
"08.11.2021","Münchenbuchsee","546","10213","78.33"
"08.11.2021","Münchenwiler","669","522","574.71"
"08.11.2021","Münsingen","616","12724","165.04"
"08.11.2021","Müntschemier","498","1406","0"
"08.11.2021","Neuenegg","670","5541","36.09"
"08.11.2021","Nidau","743","6823","146.56"
"08.11.2021","Niederbipp","981","4899","163.3"
"08.11.2021","Niederhünigen","617","644","1863.35"
"08.11.2021","Niedermuhlern","877","501","0"
"08.11.2021","Niederönz","982","1670","59.88"
"08.11.2021","Nods","724","765","0"
"08.11.2021","Oberbalm","357","853","0"
"08.11.2021","Oberbipp","983","1767","226.37"
"08.11.2021","Oberburg","418","2937","238.34"
"08.11.2021","Oberdiessbach","619","3527","368.59"
"08.11.2021","Oberhofen am Thunersee","934","2413","290.1"
"08.11.2021","Oberthal","620","727","137.55"
"08.11.2021","Oberwil bei Büren","391","875","0"
"08.11.2021","Oberwil im Simmental","766","808","0"
"08.11.2021","Ochlenberg","985","570","0"
"08.11.2021","Oppligen","622","650","461.54"
"08.11.2021","Orpund","744","2800","107.14"
"08.11.2021","Orvin","438","1225","326.53"
"08.11.2021","Ostermundigen","363","17751","157.74"
"08.11.2021","Pieterlen","392","4364","0"
"08.11.2021","Plateau de Diesse","726","2048","48.83"
"08.11.2021","Port","745","3695","189.45"
"08.11.2021","Péry-La Heutte","450","1901","0"
"08.11.2021","Radelfingen","309","1285","0"
"08.11.2021","Rapperswil (BE)","310","2618","76.39"
"08.11.2021","Reconvilier","703","2317","43.16"
"08.11.2021","Reichenbach im Kandertal","567","3608","526.61"
"08.11.2021","Renan (BE)","441","928","646.55"
"08.11.2021","Reutigen","767","999","0"
"08.11.2021","Riggisberg","879","2554","704.78"
"08.11.2021","Ringgenberg (BE)","590","2562","117.1"
"08.11.2021","Roggwil (BE)","337","4083","146.95"
"08.11.2021","Rohrbach","338","1480","202.7"
"08.11.2021","Rubigen","623","2929","409.7"
"08.11.2021","Röthenbach im Emmental","904","1169","0"
"08.11.2021","Rüderswil","905","2385","419.29"
"08.11.2021","Rüdtligen-Alchenflüh","420","2418","206.78"
"08.11.2021","Rüeggisberg","880","1791","446.68"
"08.11.2021","Rüegsau","956","3260","184.05"
"08.11.2021","Rüschegg","853","1662","0"
"08.11.2021","Rüti bei Büren","393","859","116.41"
"08.11.2021","Rütschelen","340","557","0"
"08.11.2021","Saanen","843","6818","616.02"
"08.11.2021","Safnern","746","1928","51.87"
"08.11.2021","Saicourt","706","628","0"
"08.11.2021","Saint-Imier","443","5131","19.49"
"08.11.2021","Sauge","449","815","122.7"
"08.11.2021","Schangnau","906","908","110.13"
"08.11.2021","Schattenhalb","786","552","543.48"
"08.11.2021","Schwadernau","748","662","302.11"
"08.11.2021","Schwanden bei Brienz","592","617","0"
"08.11.2021","Schwarzenburg","855","6831","307.42"
"08.11.2021","Schwarzhäusern","341","522","574.71"
"08.11.2021","Schüpfen","311","3734","53.56"
"08.11.2021","Seeberg","988","1560","64.1"
"08.11.2021","Seedorf (BE)","312","3116","32.09"
"08.11.2021","Seftigen","883","2144","46.64"
"08.11.2021","Signau","907","2660","187.97"
"08.11.2021","Sigriswil","938","4833","186.22"
