"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"08.02.2022","Aarberg","301","4628","2376.84"
"08.02.2022","Aarwangen","321","4561","1995.18"
"08.02.2022","Adelboden","561","3390","1740.41"
"08.02.2022","Aefligen","401","1090","3577.98"
"08.02.2022","Aegerten","731","2159","2640.11"
"08.02.2022","Aeschi bei Spiez","562","2217","2435.72"
"08.02.2022","Affoltern im Emmental","951","1101","4722.98"
"08.02.2022","Alchenstorf","402","575","1565.22"
"08.02.2022","Allmendingen","630","590","1186.44"
"08.02.2022","Amsoldingen","921","812","3078.82"
"08.02.2022","Arch","381","1594","2383.94"
"08.02.2022","Arni (BE)","602","928","3448.28"
"08.02.2022","Attiswil","971","1505","1395.35"
"08.02.2022","Bannwil","323","669","747.38"
"08.02.2022","Bargen (BE)","302","999","6106.11"
"08.02.2022","Beatenberg","571","1195","1506.28"
"08.02.2022","Bellmund","732","1689","2545.89"
"08.02.2022","Belp","861","11510","2145.96"
"08.02.2022","Bern","351","133883","2072.71"
"08.02.2022","Bettenhausen","973","631","1267.83"
"08.02.2022","Biel/Bienne","371","55159","2862.63"
"08.02.2022","Biglen","603","1815","4462.81"
"08.02.2022","Bleienbach","324","697","860.83"
"08.02.2022","Blumenstein","922","1246","2648.48"
"08.02.2022","Bolligen","352","6264","2139.21"
"08.02.2022","Boltigen","791","1263","1741.88"
"08.02.2022","Bowil","605","1373","2622"
"08.02.2022","Bremgarten bei Bern","353","4387","1777.98"
"08.02.2022","Brienz (BE)","573","3092","2781.37"
"08.02.2022","Brügg","733","4390","2574.03"
"08.02.2022","Brüttelen","491","578","3633.22"
"08.02.2022","Buchholterberg","923","1527","3012.44"
"08.02.2022","Burgdorf","404","16420","2771.01"
"08.02.2022","Burgistein","863","1096","2463.5"
"08.02.2022","Bäriswil","403","1062","2824.86"
"08.02.2022","Bätterkinden","533","3250","1876.92"
"08.02.2022","Bönigen","572","2536","1892.74"
"08.02.2022","Büetigen","382","870","3678.16"
"08.02.2022","Büren an der Aare","383","3583","3684.06"
