"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"19.01.2022","Aarberg","301","4628","1274.85"
"19.01.2022","Aarwangen","321","4561","1600.53"
"19.01.2022","Adelboden","561","3390","3687.32"
"19.01.2022","Aefligen","401","1090","3211.01"
"19.01.2022","Aegerten","731","2159","1852.71"
"19.01.2022","Aeschi bei Spiez","562","2217","1488.5"
"19.01.2022","Affoltern im Emmental","951","1101","2089.01"
"19.01.2022","Alchenstorf","402","575","1739.13"
"19.01.2022","Allmendingen","630","590","2033.9"
"19.01.2022","Amsoldingen","921","812","2339.9"
"19.01.2022","Arch","381","1594","2007.53"
"19.01.2022","Arni (BE)","602","928","1400.86"
"19.01.2022","Attiswil","971","1505","1129.57"
"19.01.2022","Bannwil","323","669","4185.35"
"19.01.2022","Bargen (BE)","302","999","1701.7"
"19.01.2022","Beatenberg","571","1195","1255.23"
"19.01.2022","Bellmund","732","1689","1835.41"
"19.01.2022","Belp","861","11510","1876.63"
"19.01.2022","Bern","351","133883","1754.52"
"19.01.2022","Bettenhausen","973","631","1267.83"
"19.01.2022","Biel/Bienne","371","55159","2284.31"
"19.01.2022","Biglen","603","1815","3140.5"
"19.01.2022","Bleienbach","324","697","860.83"
"19.01.2022","Blumenstein","922","1246","2006.42"
"19.01.2022","Bolligen","352","6264","1468.71"
"19.01.2022","Boltigen","791","1263","1346"
"19.01.2022","Bowil","605","1373","2330.66"
"19.01.2022","Bremgarten bei Bern","353","4387","1436.06"
"19.01.2022","Brienz (BE)","573","3092","1843.47"
"19.01.2022","Brügg","733","4390","1685.65"
"19.01.2022","Brüttelen","491","578","3460.21"
"19.01.2022","Buchholterberg","923","1527","1375.25"
"19.01.2022","Burgdorf","404","16420","1571.25"
"19.01.2022","Burgistein","863","1096","2007.3"
"19.01.2022","Bäriswil","403","1062","659.13"
"19.01.2022","Bätterkinden","533","3250","1907.69"
"19.01.2022","Bönigen","572","2536","1971.61"
"19.01.2022","Büetigen","382","870","3563.22"
"19.01.2022","Büren an der Aare","383","3583","1562.94"
"19.01.2022","Corgémont","431","1706","3868.7"
"19.01.2022","Cortébert","433","705","2836.88"
"19.01.2022","Court","690","1420","2323.94"
"19.01.2022","Courtelary","434","1438","3616.13"
"19.01.2022","Crémines","691","509","3536.35"
"19.01.2022","Diemtigen","762","2250","1555.56"
"19.01.2022","Diessbach bei Büren","385","989","1617.8"
"19.01.2022","Dotzigen","386","1461","1232.03"
"19.01.2022","Därstetten","761","849","1177.86"
"19.01.2022","Dürrenroth","952","1061","1036.76"
"19.01.2022","Eggiwil","901","2440","1557.38"
"19.01.2022","Eriswil","953","1396","1432.66"
"19.01.2022","Erlach","492","1385","1227.44"
"19.01.2022","Erlenbach im Simmental","763","1746","1775.49"
"19.01.2022","Ersigen","405","2068","1885.88"
"19.01.2022","Evilard","372","2674","2580.4"
"19.01.2022","Fahrni","925","809","2224.97"
"19.01.2022","Ferenbalm","662","1260","952.38"
"19.01.2022","Finsterhennen","493","571","1401.05"
"19.01.2022","Forst-Längenbühl","948","765","2614.38"
"19.01.2022","Fraubrunnen","538","5113","1858.01"
"19.01.2022","Frauenkappelen","663","1240","1935.48"
"19.01.2022","Frutigen","563","6923","2325.58"
"19.01.2022","Gals","494","827","2055.62"
"19.01.2022","Gampelen","495","963","3738.32"
"19.01.2022","Gerzensee","866","1215","2551.44"
"19.01.2022","Gondiswil","326","730","3424.66"
"19.01.2022","Grindelwald","576","3802","3182.54"
"19.01.2022","Grossaffoltern","303","3018","1225.98"
"19.01.2022","Grosshöchstetten","608","4166","1608.26"
"19.01.2022","Gsteig","841","978","3476.48"
"19.01.2022","Guggisberg","852","1508","1458.89"
"19.01.2022","Gurzelen","867","840","1190.48"
"19.01.2022","Habkern","579","639","2190.92"
"19.01.2022","Hasle bei Burgdorf","406","3286","1491.17"
"19.01.2022","Hasliberg","783","1164","2147.77"
"19.01.2022","Heiligenschwendi","927","703","1280.23"
"19.01.2022","Heimberg","928","6832","1507.61"
"19.01.2022","Heimenhausen","977","1143","1224.85"
"19.01.2022","Heimiswil","407","1621","1665.64"
"19.01.2022","Herbligen","610","603","2819.24"
"19.01.2022","Herzogenbuchsee","979","7200","1638.89"
"19.01.2022","Hilterfingen","929","4047","1952.06"
"19.01.2022","Hindelbank","409","2496","1682.69"
"19.01.2022","Hofstetten bei Brienz","580","518","2509.65"
"19.01.2022","Homberg","931","509","2554.03"
"19.01.2022","Huttwil","954","4898","1694.57"
"19.01.2022","Inkwil","980","626","1437.7"
"19.01.2022","Innertkirchen","784","1063","1693.32"
"19.01.2022","Ins","496","3564","1936.03"
"19.01.2022","Interlaken","581","5610","2513.37"
"19.01.2022","Ipsach","739","3987","2232.25"
"19.01.2022","Ittigen","362","11351","1480.05"
"19.01.2022","Jegenstorf","540","5746","1235.64"
