"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"06.12.2021","Aarberg","301","4628","734.66"
"06.12.2021","Aarwangen","321","4561","438.5"
"06.12.2021","Adelboden","561","3390","1150.44"
"06.12.2021","Aefligen","401","1090","550.46"
"06.12.2021","Aegerten","731","2159","555.81"
"06.12.2021","Aeschi bei Spiez","562","2217","2525.94"
"06.12.2021","Affoltern im Emmental","951","1101","817.44"
"06.12.2021","Alchenstorf","402","575","521.74"
"06.12.2021","Allmendingen","630","590","847.46"
"06.12.2021","Amsoldingen","921","812","492.61"
"06.12.2021","Arch","381","1594","564.62"
"06.12.2021","Arni (BE)","602","928","969.83"
"06.12.2021","Attiswil","971","1505","1328.9"
"06.12.2021","Bannwil","323","669","896.86"
"06.12.2021","Bargen (BE)","302","999","1001"
"06.12.2021","Beatenberg","571","1195","502.09"
"06.12.2021","Bellmund","732","1689","1065.72"
"06.12.2021","Belp","861","11510","773.24"
"06.12.2021","Bern","351","133883","540.77"
"06.12.2021","Bettenhausen","973","631","950.87"
"06.12.2021","Biel/Bienne","371","55159","585.58"
"06.12.2021","Biglen","603","1815","826.45"
"06.12.2021","Bleienbach","324","697","860.83"
"06.12.2021","Blumenstein","922","1246","3130.02"
"06.12.2021","Bolligen","352","6264","622.61"
"06.12.2021","Boltigen","791","1263","870.94"
"06.12.2021","Bowil","605","1373","1092.5"
"06.12.2021","Bremgarten bei Bern","353","4387","433.1"
"06.12.2021","Brienz (BE)","573","3092","388.1"
"06.12.2021","Brügg","733","4390","410.02"
"06.12.2021","Brüttelen","491","578","0"
"06.12.2021","Buchholterberg","923","1527","2161.1"
"06.12.2021","Burgdorf","404","16420","408.04"
"06.12.2021","Burgistein","863","1096","1551.09"
"06.12.2021","Bäriswil","403","1062","564.97"
"06.12.2021","Bätterkinden","533","3250","584.62"
"06.12.2021","Bönigen","572","2536","552.05"
"06.12.2021","Büetigen","382","870","919.54"
"06.12.2021","Büren an der Aare","383","3583","669.83"
"06.12.2021","Corgémont","431","1706","1465.42"
"06.12.2021","Cortébert","433","705","425.53"
"06.12.2021","Court","690","1420","704.23"
"06.12.2021","Courtelary","434","1438","695.41"
"06.12.2021","Crémines","691","509","196.46"
"06.12.2021","Diemtigen","762","2250","1377.78"
"06.12.2021","Diessbach bei Büren","385","989","606.67"
"06.12.2021","Dotzigen","386","1461","958.25"
"06.12.2021","Därstetten","761","849","471.14"
"06.12.2021","Dürrenroth","952","1061","1036.76"
"06.12.2021","Eggiwil","901","2440","2336.07"
"06.12.2021","Eriswil","953","1396","1934.1"
"06.12.2021","Erlach","492","1385","866.43"
"06.12.2021","Erlenbach im Simmental","763","1746","1260.02"
"06.12.2021","Ersigen","405","2068","1160.54"
"06.12.2021","Evilard","372","2674","560.96"
"06.12.2021","Fahrni","925","809","3584.67"
"06.12.2021","Ferenbalm","662","1260","873.02"
"06.12.2021","Finsterhennen","493","571","525.39"
"06.12.2021","Forst-Längenbühl","948","765","2091.5"
"06.12.2021","Fraubrunnen","538","5113","273.81"
"06.12.2021","Frauenkappelen","663","1240","483.87"
"06.12.2021","Frutigen","563","6923","1588.91"
"06.12.2021","Gals","494","827","725.51"
"06.12.2021","Gampelen","495","963","623.05"
"06.12.2021","Gerzensee","866","1215","658.44"
"06.12.2021","Gondiswil","326","730","958.9"
"06.12.2021","Grindelwald","576","3802","604.94"
"06.12.2021","Grossaffoltern","303","3018","629.56"
"06.12.2021","Grosshöchstetten","608","4166","288.05"
"06.12.2021","Gsteig","841","978","511.25"
"06.12.2021","Guggisberg","852","1508","2055.7"
"06.12.2021","Gurzelen","867","840","1666.67"
"06.12.2021","Habkern","579","639","1408.45"
"06.12.2021","Hasle bei Burgdorf","406","3286","608.64"
"06.12.2021","Hasliberg","783","1164","515.46"
"06.12.2021","Heiligenschwendi","927","703","995.73"
"06.12.2021","Heimberg","928","6832","936.77"
"06.12.2021","Heimenhausen","977","1143","437.45"
"06.12.2021","Heimiswil","407","1621","370.14"
"06.12.2021","Herbligen","610","603","1824.21"
"06.12.2021","Herzogenbuchsee","979","7200","555.56"
"06.12.2021","Hilterfingen","929","4047","568.32"
"06.12.2021","Hindelbank","409","2496","320.51"
"06.12.2021","Hofstetten bei Brienz","580","518","193.05"
"06.12.2021","Homberg","931","509","1375.25"
"06.12.2021","Huttwil","954","4898","877.91"
"06.12.2021","Inkwil","980","626","319.49"
"06.12.2021","Innertkirchen","784","1063","94.07"
"06.12.2021","Ins","496","3564","757.58"
"06.12.2021","Interlaken","581","5610","374.33"
"06.12.2021","Ipsach","739","3987","677.2"
"06.12.2021","Ittigen","362","11351","563.83"
"06.12.2021","Jegenstorf","540","5746","417.68"
"06.12.2021","Jens","738","659","1972.69"
"06.12.2021","Kallnach","304","2222","945.09"
"06.12.2021","Kandergrund","564","805","1242.24"
"06.12.2021","Kandersteg","565","1298","616.33"
"06.12.2021","Kappelen","305","1419","704.72"
"06.12.2021","Kaufdorf","869","1089","1377.41"
"06.12.2021","Kehrsatz","870","4305","441.35"
"06.12.2021","Kernenried","411","553","0"
"06.12.2021","Kiesen","611","1001","799.2"
"06.12.2021","Kirchberg (BE)","412","5965","268.23"
"06.12.2021","Kirchdorf (BE)","872","1843","922.41"
"06.12.2021","Kirchlindach","354","3160","601.27"
"06.12.2021","Konolfingen","612","5283","681.43"
