"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.11.2021","Aarberg","301","4628","453.76"
"09.11.2021","Aarwangen","321","4561","109.63"
"09.11.2021","Adelboden","561","3390","59"
"09.11.2021","Aefligen","401","1090","183.49"
"09.11.2021","Aegerten","731","2159","92.64"
"09.11.2021","Aeschi bei Spiez","562","2217","225.53"
"09.11.2021","Affoltern im Emmental","951","1101","2270.66"
"09.11.2021","Alchenstorf","402","575","173.91"
"09.11.2021","Allmendingen","630","590","0"
"09.11.2021","Amsoldingen","921","812","1477.83"
"09.11.2021","Arch","381","1594","188.21"
"09.11.2021","Arni (BE)","602","928","107.76"
"09.11.2021","Attiswil","971","1505","199.34"
"09.11.2021","Bannwil","323","669","149.48"
"09.11.2021","Bargen (BE)","302","999","200.2"
"09.11.2021","Beatenberg","571","1195","0"
"09.11.2021","Bellmund","732","1689","296.03"
"09.11.2021","Belp","861","11510","147.7"
"09.11.2021","Bern","351","133883","168.06"
"09.11.2021","Bettenhausen","973","631","316.96"
"09.11.2021","Biel/Bienne","371","55159","85.21"
"09.11.2021","Biglen","603","1815","220.39"
"09.11.2021","Bleienbach","324","697","1291.25"
"09.11.2021","Blumenstein","922","1246","80.26"
"09.11.2021","Bolligen","352","6264","79.82"
"09.11.2021","Boltigen","791","1263","395.88"
"09.11.2021","Bowil","605","1373","946.83"
"09.11.2021","Bremgarten bei Bern","353","4387","91.18"
"09.11.2021","Brienz (BE)","573","3092","194.05"
"09.11.2021","Brügg","733","4390","68.34"
"09.11.2021","Brüttelen","491","578","519.03"
"09.11.2021","Buchholterberg","923","1527","589.39"
"09.11.2021","Burgdorf","404","16420","310.6"
"09.11.2021","Burgistein","863","1096","91.24"
"09.11.2021","Bäriswil","403","1062","94.16"
"09.11.2021","Bätterkinden","533","3250","215.38"
"09.11.2021","Bönigen","572","2536","39.43"
"09.11.2021","Büetigen","382","870","229.89"
"09.11.2021","Büren an der Aare","383","3583","27.91"
"09.11.2021","Corgémont","431","1706","117.23"
"09.11.2021","Cortébert","433","705","0"
"09.11.2021","Court","690","1420","0"
"09.11.2021","Courtelary","434","1438","0"
"09.11.2021","Crémines","691","509","0"
"09.11.2021","Diemtigen","762","2250","577.78"
"09.11.2021","Diessbach bei Büren","385","989","101.11"
"09.11.2021","Dotzigen","386","1461","0"
"09.11.2021","Därstetten","761","849","706.71"
"09.11.2021","Dürrenroth","952","1061","94.25"
"09.11.2021","Eggiwil","901","2440","81.97"
"09.11.2021","Eriswil","953","1396","1074.5"
"09.11.2021","Erlach","492","1385","144.4"
"09.11.2021","Erlenbach im Simmental","763","1746","171.82"
"09.11.2021","Ersigen","405","2068","96.71"
"09.11.2021","Evilard","372","2674","37.4"
"09.11.2021","Fahrni","925","809","247.22"
"09.11.2021","Ferenbalm","662","1260","317.46"
"09.11.2021","Finsterhennen","493","571","0"
"09.11.2021","Forst-Längenbühl","948","765","392.16"
"09.11.2021","Fraubrunnen","538","5113","97.79"
"09.11.2021","Frauenkappelen","663","1240","80.65"
"09.11.2021","Frutigen","563","6923","390"
"09.11.2021","Gals","494","827","0"
"09.11.2021","Gampelen","495","963","0"
"09.11.2021","Gerzensee","866","1215","658.44"
"09.11.2021","Gondiswil","326","730","0"
"09.11.2021","Grindelwald","576","3802","26.3"
"09.11.2021","Grossaffoltern","303","3018","165.67"
"09.11.2021","Grosshöchstetten","608","4166","2016.32"
"09.11.2021","Gsteig","841","978","409"
"09.11.2021","Guggisberg","852","1508","198.94"
"09.11.2021","Gurzelen","867","840","0"
"09.11.2021","Habkern","579","639","0"
"09.11.2021","Hasle bei Burgdorf","406","3286","334.75"
"09.11.2021","Hasliberg","783","1164","257.73"
"09.11.2021","Heiligenschwendi","927","703","284.5"
"09.11.2021","Heimberg","928","6832","102.46"
"09.11.2021","Heimenhausen","977","1143","0"
"09.11.2021","Heimiswil","407","1621","308.45"
"09.11.2021","Herbligen","610","603","331.67"
"09.11.2021","Herzogenbuchsee","979","7200","41.67"
"09.11.2021","Hilterfingen","929","4047","247.1"
"09.11.2021","Hindelbank","409","2496","240.38"
"09.11.2021","Hofstetten bei Brienz","580","518","386.1"
"09.11.2021","Homberg","931","509","589.39"
"09.11.2021","Huttwil","954","4898","469.58"
"09.11.2021","Inkwil","980","626","479.23"
"09.11.2021","Innertkirchen","784","1063","846.66"
"09.11.2021","Ins","496","3564","589.23"
"09.11.2021","Interlaken","581","5610","196.08"
"09.11.2021","Ipsach","739","3987","75.24"
"09.11.2021","Ittigen","362","11351","1083.6"
"09.11.2021","Jegenstorf","540","5746","330.66"
"09.11.2021","Jens","738","659","0"
"09.11.2021","Kallnach","304","2222","45"
"09.11.2021","Kandergrund","564","805","1490.68"
"09.11.2021","Kandersteg","565","1298","385.21"
"09.11.2021","Kappelen","305","1419","0"
"09.11.2021","Kaufdorf","869","1089","0"
"09.11.2021","Kehrsatz","870","4305","46.46"
"09.11.2021","Kernenried","411","553","0"
"09.11.2021","Kiesen","611","1001","499.5"
"09.11.2021","Kirchberg (BE)","412","5965","117.35"
"09.11.2021","Kirchdorf (BE)","872","1843","651.11"
"09.11.2021","Kirchlindach","354","3160","31.65"
"09.11.2021","Konolfingen","612","5283","927.5"
"09.11.2021","Koppigen","413","2095","525.06"
"09.11.2021","Krattigen","566","1132","1236.75"
"09.11.2021","Krauchthal","414","2366","126.8"
"09.11.2021","Köniz","355","41784","117.27"
"09.11.2021","La Ferrière","435","534","187.27"
"09.11.2021","La Neuveville","723","3739","320.94"
"09.11.2021","Landiswil","613","625","480"
"09.11.2021","Langenthal","329","15624","236.82"
"09.11.2021","Langnau im Emmental","902","9380","319.83"
"09.11.2021","Lauenen","842","827","3385.73"
"09.11.2021","Laupen","667","3136","63.78"
"09.11.2021","Lauperswil","903","2615","191.2"
"09.11.2021","Lauterbrunnen","584","2290","43.67"
"09.11.2021","Leissigen","585","1123","267.14"
"09.11.2021","Lengnau (BE)","387","5254","190.33"
"09.11.2021","Lenk","792","2345","383.8"
"09.11.2021","Leuzigen","388","1259","158.86"
"09.11.2021","Ligerz","740","544","0"
"09.11.2021","Linden","614","1298","77.04"
"09.11.2021","Lotzwil","331","2565","194.93"
"09.11.2021","Lyss","306","15282","65.44"
"09.11.2021","Lyssach","415","1446","69.16"
"09.11.2021","Lüscherz","497","560","0"
"09.11.2021","Lützelflüh","955","4147","602.85"
"09.11.2021","Madiswil","332","3279","274.47"
"09.11.2021","Matten bei Interlaken","587","4103","243.72"
"09.11.2021","Mattstetten","543","561","178.25"
"09.11.2021","Meikirch","307","2461","203.17"
"09.11.2021","Meinisberg","390","1303","230.24"
"09.11.2021","Meiringen","785","4622","411.08"
"09.11.2021","Melchnau","333","1517","329.6"
"09.11.2021","Mirchel","615","624","480.77"
"09.11.2021","Moosseedorf","544","4111","170.27"
"09.11.2021","Moutier","700","7384","54.17"
"09.11.2021","Muri bei Bern","356","13054","245.14"
"09.11.2021","Mörigen","742","879","910.13"
"09.11.2021","Mühleberg","668","2986","200.94"
"09.11.2021","Münchenbuchsee","546","10213","58.75"
"09.11.2021","Münchenwiler","669","522","383.14"
"09.11.2021","Münsingen","616","12724","196.48"
"09.11.2021","Müntschemier","498","1406","0"
"09.11.2021","Neuenegg","670","5541","54.14"
"09.11.2021","Nidau","743","6823","175.88"
"09.11.2021","Niederbipp","981","4899","142.89"
"09.11.2021","Niederhünigen","617","644","1242.24"
"09.11.2021","Niedermuhlern","877","501","0"
"09.11.2021","Niederönz","982","1670","59.88"
"09.11.2021","Nods","724","765","0"
"09.11.2021","Oberbalm","357","853","0"
"09.11.2021","Oberbipp","983","1767","226.37"
"09.11.2021","Oberburg","418","2937","204.29"
"09.11.2021","Oberdiessbach","619","3527","368.59"
"09.11.2021","Oberhofen am Thunersee","934","2413","372.98"
"09.11.2021","Oberthal","620","727","0"
"09.11.2021","Oberwil bei Büren","391","875","0"
"09.11.2021","Oberwil im Simmental","766","808","0"
"09.11.2021","Ochlenberg","985","570","0"
"09.11.2021","Oppligen","622","650","615.38"
"09.11.2021","Orpund","744","2800","71.43"
"09.11.2021","Orvin","438","1225","326.53"
"09.11.2021","Ostermundigen","363","17751","146.47"
"09.11.2021","Pieterlen","392","4364","0"
