"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"24.02.2022","Aarberg","301","4628","1145.2"
"24.02.2022","Aarwangen","321","4561","1644.38"
"24.02.2022","Adelboden","561","3390","1356.93"
"24.02.2022","Aefligen","401","1090","1559.63"
"24.02.2022","Aegerten","731","2159","926.35"
"24.02.2022","Aeschi bei Spiez","562","2217","1443.39"
"24.02.2022","Affoltern im Emmental","951","1101","1725.7"
"24.02.2022","Alchenstorf","402","575","2434.78"
"24.02.2022","Allmendingen","630","590","847.46"
"24.02.2022","Amsoldingen","921","812","615.76"
"24.02.2022","Arch","381","1594","878.29"
"24.02.2022","Arni (BE)","602","928","1616.38"
"24.02.2022","Attiswil","971","1505","1063.12"
"24.02.2022","Bannwil","323","669","747.38"
"24.02.2022","Bargen (BE)","302","999","900.9"
"24.02.2022","Beatenberg","571","1195","1338.91"
"24.02.2022","Bellmund","732","1689","1776.2"
"24.02.2022","Belp","861","11510","1476.98"
"24.02.2022","Bern","351","133883","1561.81"
"24.02.2022","Bettenhausen","973","631","1109.35"
"24.02.2022","Biel/Bienne","371","55159","1093.2"
"24.02.2022","Biglen","603","1815","1157.02"
"24.02.2022","Bleienbach","324","697","1434.72"
"24.02.2022","Blumenstein","922","1246","882.83"
"24.02.2022","Bolligen","352","6264","1596.42"
"24.02.2022","Boltigen","791","1263","1583.53"
"24.02.2022","Bowil","605","1373","582.67"
"24.02.2022","Bremgarten bei Bern","353","4387","1299.29"
"24.02.2022","Brienz (BE)","573","3092","1584.73"
"24.02.2022","Brügg","733","4390","956.72"
"24.02.2022","Brüttelen","491","578","865.05"
"24.02.2022","Buchholterberg","923","1527","1113.29"
"24.02.2022","Burgdorf","404","16420","1595.62"
"24.02.2022","Burgistein","863","1096","1642.34"
"24.02.2022","Bäriswil","403","1062","1506.59"
"24.02.2022","Bätterkinden","533","3250","1292.31"
"24.02.2022","Bönigen","572","2536","2405.36"
"24.02.2022","Büetigen","382","870","1494.25"
"24.02.2022","Büren an der Aare","383","3583","1228.02"
"24.02.2022","Corgémont","431","1706","1055.1"
"24.02.2022","Cortébert","433","705","992.91"
"24.02.2022","Court","690","1420","845.07"
"24.02.2022","Courtelary","434","1438","973.57"
"24.02.2022","Crémines","691","509","589.39"
"24.02.2022","Diemtigen","762","2250","1466.67"
"24.02.2022","Diessbach bei Büren","385","989","910.01"
"24.02.2022","Dotzigen","386","1461","1026.69"
"24.02.2022","Därstetten","761","849","471.14"
"24.02.2022","Dürrenroth","952","1061","942.51"
"24.02.2022","Eggiwil","901","2440","737.7"
"24.02.2022","Eriswil","953","1396","1575.93"
"24.02.2022","Erlach","492","1385","1299.64"
"24.02.2022","Erlenbach im Simmental","763","1746","2061.86"
"24.02.2022","Ersigen","405","2068","2079.3"
"24.02.2022","Evilard","372","2674","1234.11"
"24.02.2022","Fahrni","925","809","865.27"
"24.02.2022","Ferenbalm","662","1260","873.02"
"24.02.2022","Finsterhennen","493","571","875.66"
"24.02.2022","Forst-Längenbühl","948","765","522.88"
"24.02.2022","Fraubrunnen","538","5113","1858.01"
