"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"23.01.2022","Aarberg","301","4628","1426.1"
"23.01.2022","Aarwangen","321","4561","1622.45"
"23.01.2022","Adelboden","561","3390","2831.86"
"23.01.2022","Aefligen","401","1090","3302.75"
"23.01.2022","Aegerten","731","2159","2269.57"
"23.01.2022","Aeschi bei Spiez","562","2217","1894.45"
"23.01.2022","Affoltern im Emmental","951","1101","2089.01"
"23.01.2022","Alchenstorf","402","575","1913.04"
"23.01.2022","Allmendingen","630","590","3559.32"
"23.01.2022","Amsoldingen","921","812","3325.12"
"23.01.2022","Arch","381","1594","2760.35"
"23.01.2022","Arni (BE)","602","928","2262.93"
"23.01.2022","Attiswil","971","1505","1328.9"
"23.01.2022","Bannwil","323","669","3437.97"
"23.01.2022","Bargen (BE)","302","999","1001"
"23.01.2022","Beatenberg","571","1195","1255.23"
"23.01.2022","Bellmund","732","1689","2368.27"
"23.01.2022","Belp","861","11510","2119.9"
"23.01.2022","Bern","351","133883","2141.42"
"23.01.2022","Bettenhausen","973","631","1109.35"
"23.01.2022","Biel/Bienne","371","55159","2975.04"
"23.01.2022","Biglen","603","1815","2809.92"
"23.01.2022","Bleienbach","324","697","1578.19"
"23.01.2022","Blumenstein","922","1246","3691.81"
"23.01.2022","Bolligen","352","6264","1835.89"
"23.01.2022","Boltigen","791","1263","1504.35"
"23.01.2022","Bowil","605","1373","2257.83"
"23.01.2022","Bremgarten bei Bern","353","4387","2142.69"
"23.01.2022","Brienz (BE)","573","3092","2296.25"
"23.01.2022","Brügg","733","4390","2072.89"
"23.01.2022","Brüttelen","491","578","4671.28"
"23.01.2022","Buchholterberg","923","1527","1506.22"
"23.01.2022","Burgdorf","404","16420","2028.01"
"23.01.2022","Burgistein","863","1096","2737.23"
"23.01.2022","Bäriswil","403","1062","1506.59"
"23.01.2022","Bätterkinden","533","3250","1692.31"
"23.01.2022","Bönigen","572","2536","2247.63"
"23.01.2022","Büetigen","382","870","4137.93"
"23.01.2022","Büren an der Aare","383","3583","2428.13"
"23.01.2022","Corgémont","431","1706","4161.78"
"23.01.2022","Cortébert","433","705","2553.19"
"23.01.2022","Court","690","1420","2394.37"
"23.01.2022","Courtelary","434","1438","4172.46"
"23.01.2022","Crémines","691","509","3536.35"
"23.01.2022","Diemtigen","762","2250","1111.11"
"23.01.2022","Diessbach bei Büren","385","989","1718.91"
"23.01.2022","Dotzigen","386","1461","1232.03"
"23.01.2022","Därstetten","761","849","2355.71"
"23.01.2022","Dürrenroth","952","1061","2073.52"
"23.01.2022","Eggiwil","901","2440","1967.21"
"23.01.2022","Eriswil","953","1396","1790.83"
"23.01.2022","Erlach","492","1385","1805.05"
"23.01.2022","Erlenbach im Simmental","763","1746","1374.57"
"23.01.2022","Ersigen","405","2068","3336.56"
"23.01.2022","Evilard","372","2674","3066.57"
"23.01.2022","Fahrni","925","809","865.27"
"23.01.2022","Ferenbalm","662","1260","1269.84"
"23.01.2022","Finsterhennen","493","571","2626.97"
"23.01.2022","Forst-Längenbühl","948","765","3137.25"
"23.01.2022","Fraubrunnen","538","5113","2112.26"
"23.01.2022","Frauenkappelen","663","1240","1612.9"
"23.01.2022","Frutigen","563","6923","2701.14"
"23.01.2022","Gals","494","827","2176.54"
"23.01.2022","Gampelen","495","963","5503.63"
"23.01.2022","Gerzensee","866","1215","1975.31"
"23.01.2022","Gondiswil","326","730","2602.74"
"23.01.2022","Grindelwald","576","3802","2498.68"
"23.01.2022","Grossaffoltern","303","3018","1888.67"
"23.01.2022","Grosshöchstetten","608","4166","1944.31"
"23.01.2022","Gsteig","841","978","2556.24"
"23.01.2022","Guggisberg","852","1508","1392.57"
"23.01.2022","Gurzelen","867","840","2857.14"
"23.01.2022","Habkern","579","639","782.47"
"23.01.2022","Hasle bei Burgdorf","406","3286","2130.25"
"23.01.2022","Hasliberg","783","1164","2233.68"
"23.01.2022","Heiligenschwendi","927","703","1991.47"
"23.01.2022","Heimberg","928","6832","1844.26"
"23.01.2022","Heimenhausen","977","1143","1662.29"
"23.01.2022","Heimiswil","407","1621","2220.85"
"23.01.2022","Herbligen","610","603","1990.05"
"23.01.2022","Herzogenbuchsee","979","7200","2152.78"
"23.01.2022","Hilterfingen","929","4047","2001.48"
"23.01.2022","Hindelbank","409","2496","3525.64"
"23.01.2022","Hofstetten bei Brienz","580","518","3474.9"
"23.01.2022","Homberg","931","509","2946.95"
"23.01.2022","Huttwil","954","4898","2858.31"
"23.01.2022","Inkwil","980","626","2875.4"
"23.01.2022","Innertkirchen","784","1063","1881.47"
"23.01.2022","Ins","496","3564","3114.48"
"23.01.2022","Interlaken","581","5610","2691.62"
"23.01.2022","Ipsach","739","3987","2558.31"
"23.01.2022","Ittigen","362","11351","1814.82"
"23.01.2022","Jegenstorf","540","5746","2071.01"
"23.01.2022","Jens","738","659","3034.9"
"23.01.2022","Kallnach","304","2222","1980.2"
"23.01.2022","Kandergrund","564","805","2981.37"
"23.01.2022","Kandersteg","565","1298","3158.71"
"23.01.2022","Kappelen","305","1419","2255.11"
"23.01.2022","Kaufdorf","869","1089","918.27"
"23.01.2022","Kehrsatz","870","4305","1858.3"
"23.01.2022","Kernenried","411","553","2350.81"
"23.01.2022","Kiesen","611","1001","2097.9"
"23.01.2022","Kirchberg (BE)","412","5965","1626.15"
"23.01.2022","Kirchdorf (BE)","872","1843","3309.82"
"23.01.2022","Kirchlindach","354","3160","2246.84"
"23.01.2022","Konolfingen","612","5283","1646.79"
"23.01.2022","Koppigen","413","2095","2529.83"
"23.01.2022","Krattigen","566","1132","1501.77"
"23.01.2022","Krauchthal","414","2366","2451.39"
"23.01.2022","Köniz","355","41784","2153.93"
"23.01.2022","La Ferrière","435","534","2996.25"
"23.01.2022","La Neuveville","723","3739","2594.28"
"23.01.2022","Landiswil","613","625","3360"
"23.01.2022","Langenthal","329","15624","1862.52"
"23.01.2022","Langnau im Emmental","902","9380","1940.3"
"23.01.2022","Lauenen","842","827","2539.3"
"23.01.2022","Laupen","667","3136","1243.62"
"23.01.2022","Lauperswil","903","2615","535.37"
"23.01.2022","Lauterbrunnen","584","2290","4541.48"
"23.01.2022","Leissigen","585","1123","1424.76"
"23.01.2022","Lengnau (BE)","387","5254","2379.14"
"23.01.2022","Lenk","792","2345","3496.8"
"23.01.2022","Leuzigen","388","1259","2859.41"
"23.01.2022","Ligerz","740","544","2573.53"
"23.01.2022","Linden","614","1298","2311.25"
"23.01.2022","Lotzwil","331","2565","2300.19"
"23.01.2022","Lyss","306","15282","2381.89"
"23.01.2022","Lyssach","415","1446","1867.22"
"23.01.2022","Lüscherz","497","560","1250"
"23.01.2022","Lützelflüh","955","4147","1784.42"
"23.01.2022","Madiswil","332","3279","2104.3"
"23.01.2022","Matten bei Interlaken","587","4103","1681.7"
"23.01.2022","Mattstetten","543","561","3030.3"
"23.01.2022","Meikirch","307","2461","1381.55"
"23.01.2022","Meinisberg","390","1303","3683.81"
"23.01.2022","Meiringen","785","4622","2466.46"
"23.01.2022","Melchnau","333","1517","1582.07"
"23.01.2022","Mirchel","615","624","1121.79"
"23.01.2022","Moosseedorf","544","4111","3308.2"
"23.01.2022","Moutier","700","7384","3358.61"
"23.01.2022","Muri bei Bern","356","13054","1578.06"
"23.01.2022","Mörigen","742","879","1478.95"
"23.01.2022","Mühleberg","668","2986","2176.83"
"23.01.2022","Münchenbuchsee","546","10213","1596.01"
"23.01.2022","Münchenwiler","669","522","5747.13"
"23.01.2022","Münsingen","616","12724","1980.51"
"23.01.2022","Müntschemier","498","1406","3627.31"
"23.01.2022","Neuenegg","670","5541","1515.97"
"23.01.2022","Nidau","743","6823","2388.98"
