"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"12.12.2021","Aarberg","301","4628","583.41"
"12.12.2021","Aarwangen","321","4561","1074.33"
"12.12.2021","Adelboden","561","3390","1297.94"
"12.12.2021","Aefligen","401","1090","458.72"
"12.12.2021","Aegerten","731","2159","648.45"
"12.12.2021","Aeschi bei Spiez","562","2217","2029.77"
"12.12.2021","Affoltern im Emmental","951","1101","726.61"
"12.12.2021","Alchenstorf","402","575","347.83"
"12.12.2021","Allmendingen","630","590","508.47"
"12.12.2021","Amsoldingen","921","812","123.15"
"12.12.2021","Arch","381","1594","1191.97"
"12.12.2021","Arni (BE)","602","928","431.03"
"12.12.2021","Attiswil","971","1505","930.23"
"12.12.2021","Bannwil","323","669","298.95"
"12.12.2021","Bargen (BE)","302","999","1101.1"
"12.12.2021","Beatenberg","571","1195","334.73"
"12.12.2021","Bellmund","732","1689","1776.2"
"12.12.2021","Belp","861","11510","599.48"
"12.12.2021","Bern","351","133883","567.66"
"12.12.2021","Bettenhausen","973","631","1267.83"
"12.12.2021","Biel/Bienne","371","55159","687.1"
"12.12.2021","Biglen","603","1815","165.29"
"12.12.2021","Bleienbach","324","697","286.94"
"12.12.2021","Blumenstein","922","1246","1524.88"
"12.12.2021","Bolligen","352","6264","447"
"12.12.2021","Boltigen","791","1263","791.77"
"12.12.2021","Bowil","605","1373","655.5"
"12.12.2021","Bremgarten bei Bern","353","4387","592.66"
"12.12.2021","Brienz (BE)","573","3092","194.05"
"12.12.2021","Brügg","733","4390","569.48"
"12.12.2021","Brüttelen","491","578","173.01"
"12.12.2021","Buchholterberg","923","1527","1440.73"
"12.12.2021","Burgdorf","404","16420","487.21"
"12.12.2021","Burgistein","863","1096","912.41"
"12.12.2021","Bäriswil","403","1062","564.97"
"12.12.2021","Bätterkinden","533","3250","584.62"
"12.12.2021","Bönigen","572","2536","1261.83"
"12.12.2021","Büetigen","382","870","1609.2"
"12.12.2021","Büren an der Aare","383","3583","1032.65"
"12.12.2021","Corgémont","431","1706","1524.03"
"12.12.2021","Cortébert","433","705","141.84"
"12.12.2021","Court","690","1420","492.96"
