"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"31.10.2021","Aarberg","301","4628","151.25"
"31.10.2021","Aarwangen","321","4561","21.93"
"31.10.2021","Adelboden","561","3390","59"
"31.10.2021","Aefligen","401","1090","0"
"31.10.2021","Aegerten","731","2159","0"
"31.10.2021","Aeschi bei Spiez","562","2217","90.21"
"31.10.2021","Affoltern im Emmental","951","1101","2452.32"
"31.10.2021","Alchenstorf","402","575","0"
"31.10.2021","Allmendingen","630","590","0"
"31.10.2021","Amsoldingen","921","812","985.22"
"31.10.2021","Arch","381","1594","439.15"
"31.10.2021","Arni (BE)","602","928","323.28"
"31.10.2021","Attiswil","971","1505","66.45"
"31.10.2021","Bannwil","323","669","0"
"31.10.2021","Bargen (BE)","302","999","0"
"31.10.2021","Beatenberg","571","1195","0"
"31.10.2021","Bellmund","732","1689","59.21"
"31.10.2021","Belp","861","11510","95.57"
"31.10.2021","Bern","351","133883","68.72"
"31.10.2021","Bettenhausen","973","631","158.48"
"31.10.2021","Biel/Bienne","371","55159","39.88"
"31.10.2021","Biglen","603","1815","0"
"31.10.2021","Bleienbach","324","697","0"
"31.10.2021","Blumenstein","922","1246","80.26"
"31.10.2021","Bolligen","352","6264","95.79"
"31.10.2021","Boltigen","791","1263","870.94"
"31.10.2021","Bowil","605","1373","72.83"
"31.10.2021","Bremgarten bei Bern","353","4387","91.18"
"31.10.2021","Brienz (BE)","573","3092","64.68"
"31.10.2021","Brügg","733","4390","68.34"
"31.10.2021","Brüttelen","491","578","346.02"
"31.10.2021","Buchholterberg","923","1527","589.39"
"31.10.2021","Burgdorf","404","16420","85.26"
"31.10.2021","Burgistein","863","1096","273.72"
"31.10.2021","Bäriswil","403","1062","0"
"31.10.2021","Bätterkinden","533","3250","707.69"
"31.10.2021","Bönigen","572","2536","39.43"
"31.10.2021","Büetigen","382","870","229.89"
"31.10.2021","Büren an der Aare","383","3583","83.73"
"31.10.2021","Corgémont","431","1706","0"
"31.10.2021","Cortébert","433","705","0"
"31.10.2021","Court","690","1420","0"
"31.10.2021","Courtelary","434","1438","208.62"
"31.10.2021","Crémines","691","509","0"
"31.10.2021","Diemtigen","762","2250","400"
"31.10.2021","Diessbach bei Büren","385","989","202.22"
"31.10.2021","Dotzigen","386","1461","68.45"
"31.10.2021","Därstetten","761","849","471.14"
"31.10.2021","Dürrenroth","952","1061","94.25"
"31.10.2021","Eggiwil","901","2440","327.87"
"31.10.2021","Eriswil","953","1396","286.53"
"31.10.2021","Erlach","492","1385","0"
"31.10.2021","Erlenbach im Simmental","763","1746","114.55"
"31.10.2021","Ersigen","405","2068","48.36"
"31.10.2021","Evilard","372","2674","37.4"
"31.10.2021","Fahrni","925","809","370.83"
"31.10.2021","Ferenbalm","662","1260","79.37"
"31.10.2021","Finsterhennen","493","571","0"
"31.10.2021","Forst-Längenbühl","948","765","261.44"
"31.10.2021","Fraubrunnen","538","5113","234.7"
"31.10.2021","Frauenkappelen","663","1240","161.29"
"31.10.2021","Frutigen","563","6923","332.23"
"31.10.2021","Gals","494","827","120.92"
"31.10.2021","Gampelen","495","963","0"
"31.10.2021","Gerzensee","866","1215","82.3"
"31.10.2021","Gondiswil","326","730","684.93"
"31.10.2021","Grindelwald","576","3802","105.21"
"31.10.2021","Grossaffoltern","303","3018","33.13"
"31.10.2021","Grosshöchstetten","608","4166","792.13"
"31.10.2021","Gsteig","841","978","204.5"
"31.10.2021","Guggisberg","852","1508","66.31"
"31.10.2021","Gurzelen","867","840","0"
"31.10.2021","Habkern","579","639","0"
"31.10.2021","Hasle bei Burgdorf","406","3286","304.32"
"31.10.2021","Hasliberg","783","1164","0"
"31.10.2021","Heiligenschwendi","927","703","0"
"31.10.2021","Heimberg","928","6832","146.37"
"31.10.2021","Heimenhausen","977","1143","0"
"31.10.2021","Heimiswil","407","1621","61.69"
"31.10.2021","Herbligen","610","603","0"
"31.10.2021","Herzogenbuchsee","979","7200","97.22"
"31.10.2021","Hilterfingen","929","4047","49.42"
"31.10.2021","Hindelbank","409","2496","120.19"
"31.10.2021","Hofstetten bei Brienz","580","518","0"
"31.10.2021","Homberg","931","509","982.32"
"31.10.2021","Huttwil","954","4898","285.83"
"31.10.2021","Inkwil","980","626","159.74"
"31.10.2021","Innertkirchen","784","1063","0"
"31.10.2021","Ins","496","3564","168.35"
"31.10.2021","Interlaken","581","5610","71.3"
"31.10.2021","Ipsach","739","3987","25.08"
"31.10.2021","Ittigen","362","11351","229.05"
"31.10.2021","Jegenstorf","540","5746","365.47"
"31.10.2021","Jens","738","659","0"
"31.10.2021","Kallnach","304","2222","0"
"31.10.2021","Kandergrund","564","805","124.22"
"31.10.2021","Kandersteg","565","1298","0"
"31.10.2021","Kappelen","305","1419","70.47"
"31.10.2021","Kaufdorf","869","1089","91.83"
"31.10.2021","Kehrsatz","870","4305","69.69"
"31.10.2021","Kernenried","411","553","0"
"31.10.2021","Kiesen","611","1001","99.9"
"31.10.2021","Kirchberg (BE)","412","5965","100.59"
"31.10.2021","Kirchdorf (BE)","872","1843","162.78"
"31.10.2021","Kirchlindach","354","3160","94.94"
"31.10.2021","Konolfingen","612","5283","586.79"
"31.10.2021","Koppigen","413","2095","238.66"
"31.10.2021","Krattigen","566","1132","1325.09"
"31.10.2021","Krauchthal","414","2366","84.53"
"31.10.2021","Köniz","355","41784","50.26"
"31.10.2021","La Ferrière","435","534","0"
"31.10.2021","La Neuveville","723","3739","187.22"
"31.10.2021","Landiswil","613","625","320"
"31.10.2021","Langenthal","329","15624","76.8"
"31.10.2021","Langnau im Emmental","902","9380","234.54"
"31.10.2021","Lauenen","842","827","604.59"
"31.10.2021","Laupen","667","3136","31.89"
"31.10.2021","Lauperswil","903","2615","229.45"
"31.10.2021","Lauterbrunnen","584","2290","131"
"31.10.2021","Leissigen","585","1123","178.09"
"31.10.2021","Lengnau (BE)","387","5254","38.07"
"31.10.2021","Lenk","792","2345","0"
"31.10.2021","Leuzigen","388","1259","0"
"31.10.2021","Ligerz","740","544","0"
"31.10.2021","Linden","614","1298","308.17"
"31.10.2021","Lotzwil","331","2565","116.96"
"31.10.2021","Lyss","306","15282","65.44"
"31.10.2021","Lyssach","415","1446","0"
"31.10.2021","Lüscherz","497","560","0"
"31.10.2021","Lützelflüh","955","4147","168.8"
"31.10.2021","Madiswil","332","3279","30.5"
"31.10.2021","Matten bei Interlaken","587","4103","121.86"
"31.10.2021","Mattstetten","543","561","0"
"31.10.2021","Meikirch","307","2461","40.63"
"31.10.2021","Meinisberg","390","1303","76.75"
"31.10.2021","Meiringen","785","4622","86.54"
"31.10.2021","Melchnau","333","1517","0"
"31.10.2021","Mirchel","615","624","641.03"
"31.10.2021","Moosseedorf","544","4111","48.65"
"31.10.2021","Moutier","700","7384","0"
"31.10.2021","Muri bei Bern","356","13054","68.94"
"31.10.2021","Mörigen","742","879","0"
"31.10.2021","Mühleberg","668","2986","66.98"
"31.10.2021","Münchenbuchsee","546","10213","29.37"
"31.10.2021","Münchenwiler","669","522","0"
"31.10.2021","Münsingen","616","12724","149.32"
"31.10.2021","Müntschemier","498","1406","71.12"
"31.10.2021","Neuenegg","670","5541","18.05"
"31.10.2021","Nidau","743","6823","43.97"
"31.10.2021","Niederbipp","981","4899","40.82"
"31.10.2021","Niederhünigen","617","644","621.12"
"31.10.2021","Niedermuhlern","877","501","0"
"31.10.2021","Niederönz","982","1670","0"
"31.10.2021","Nods","724","765","0"
"31.10.2021","Oberbalm","357","853","117.23"
"31.10.2021","Oberbipp","983","1767","0"
"31.10.2021","Oberburg","418","2937","102.15"
"31.10.2021","Oberdiessbach","619","3527","453.64"
"31.10.2021","Oberhofen am Thunersee","934","2413","124.33"
"31.10.2021","Oberthal","620","727","825.31"
"31.10.2021","Oberwil bei Büren","391","875","0"
"31.10.2021","Oberwil im Simmental","766","808","0"
"31.10.2021","Ochlenberg","985","570","0"
"31.10.2021","Oppligen","622","650","0"
"31.10.2021","Orpund","744","2800","178.57"
"31.10.2021","Orvin","438","1225","0"
"31.10.2021","Ostermundigen","363","17751","112.67"
"31.10.2021","Pieterlen","392","4364","45.83"
"31.10.2021","Plateau de Diesse","726","2048","97.66"
"31.10.2021","Port","745","3695","54.13"
"31.10.2021","Péry-La Heutte","450","1901","105.21"
"31.10.2021","Radelfingen","309","1285","155.64"
"31.10.2021","Rapperswil (BE)","310","2618","114.59"
"31.10.2021","Reconvilier","703","2317","0"
"31.10.2021","Reichenbach im Kandertal","567","3608","83.15"
"31.10.2021","Renan (BE)","441","928","0"
"31.10.2021","Reutigen","767","999","0"
"31.10.2021","Riggisberg","879","2554","391.54"
"31.10.2021","Ringgenberg (BE)","590","2562","273.22"
"31.10.2021","Roggwil (BE)","337","4083","48.98"
"31.10.2021","Rohrbach","338","1480","67.57"
"31.10.2021","Rubigen","623","2929","68.28"
"31.10.2021","Röthenbach im Emmental","904","1169","0"
"31.10.2021","Rüderswil","905","2385","125.79"
"31.10.2021","Rüdtligen-Alchenflüh","420","2418","41.36"
"31.10.2021","Rüeggisberg","880","1791","0"
"31.10.2021","Rüegsau","956","3260","153.37"
"31.10.2021","Rüschegg","853","1662","60.17"
"31.10.2021","Rüti bei Büren","393","859","116.41"
"31.10.2021","Rütschelen","340","557","0"
"31.10.2021","Saanen","843","6818","513.35"
"31.10.2021","Safnern","746","1928","51.87"
"31.10.2021","Saicourt","706","628","0"
"31.10.2021","Saint-Imier","443","5131","38.98"
"31.10.2021","Sauge","449","815","0"
"31.10.2021","Schangnau","906","908","0"
"31.10.2021","Schattenhalb","786","552","905.8"
"31.10.2021","Schwadernau","748","662","151.06"
"31.10.2021","Schwanden bei Brienz","592","617","486.22"
"31.10.2021","Schwarzenburg","855","6831","234.23"
"31.10.2021","Schwarzhäusern","341","522","0"
"31.10.2021","Schüpfen","311","3734","80.34"
"31.10.2021","Seeberg","988","1560","192.31"
"31.10.2021","Seedorf (BE)","312","3116","64.18"
"31.10.2021","Seftigen","883","2144","139.93"
"31.10.2021","Signau","907","2660","300.75"
"31.10.2021","Sigriswil","938","4833","103.46"
"31.10.2021","Siselen","499","595","0"
"31.10.2021","Sonceboz-Sombeval","444","1968","50.81"
"31.10.2021","Sonvilier","445","1237","0"
"31.10.2021","Spiez","768","12812","85.86"
"31.10.2021","St. Stephan","793","1339","74.68"
"31.10.2021","Steffisburg","939","15959","169.18"
"31.10.2021","Stettlen","358","3116","192.55"
"31.10.2021","Stocken-Höfen","770","1016","688.98"
"31.10.2021","Studen (BE)","749","3326","180.4"
"31.10.2021","Sumiswald","957","5045","158.57"
"31.10.2021","Sutz-Lattrigen","750","1395","0"
"31.10.2021","Tavannes","713","3586","27.89"
"31.10.2021","Thierachern","941","2428","535.42"
"31.10.2021","Thun","942","43734","93.75"
"31.10.2021","Thunstetten","342","3397","0"
"31.10.2021","Thurnen","889","1922","364.2"
"31.10.2021","Thörigen","989","1155","86.58"
"31.10.2021","Toffen","884","2515","0"
"31.10.2021","Trachselwald","958","960","937.5"
"31.10.2021","Tramelan","446","4568","65.67"
"31.10.2021","Trub","908","1326","75.41"
"31.10.2021","Trubschachen","909","1450","137.93"
"31.10.2021","Twann-Tüscherz","756","1160","0"
"31.10.2021","Täuffelen","751","2872","174.09"
"31.10.2021","Uebeschi","943","673","1040.12"
"31.10.2021","Uetendorf","944","5893","16.97"
"31.10.2021","Unterlangenegg","945","998","0"
"31.10.2021","Unterseen","593","5751","104.33"
"31.10.2021","Ursenbach","344","896","223.21"
"31.10.2021","Urtenen-Schönbühl","551","6271","95.68"
"31.10.2021","Uttigen","885","2103","47.55"
"31.10.2021","Utzenstorf","552","4333","0"
"31.10.2021","Valbirse","717","3975","0"
"31.10.2021","Vechigen","359","5298","283.13"
"31.10.2021","Villeret","448","925","0"
"31.10.2021","Vinelz","502","867","0"
"31.10.2021","Wald (BE)","888","1177","84.96"
"31.10.2021","Walkringen","626","1767","56.59"
"31.10.2021","Walliswil bei Wangen","991","608","0"
"31.10.2021","Walperswil","754","1043","0"
"31.10.2021","Walterswil (BE)","959","538","185.87"
"31.10.2021","Wangen an der Aare","992","2312","86.51"
"31.10.2021","Wattenwil","886","2936","0"
"31.10.2021","Wengi","394","613","163.13"
"31.10.2021","Wichtrach","632","4293","116.47"
"31.10.2021","Wiedlisbach","995","2377","84.14"
"31.10.2021","Wilderswil","594","2658","75.24"
"31.10.2021","Wiler bei Utzenstorf","554","963","103.84"
"31.10.2021","Wimmis","769","2537","78.83"
"31.10.2021","Wohlen bei Bern","360","9282","53.87"
"31.10.2021","Worb","627","11316","97.21"
"31.10.2021","Worben","755","2287","43.73"
"31.10.2021","Wynau","345","1628","0"
"31.10.2021","Wynigen","424","2060","0"
"31.10.2021","Wyssachen","960","1138","0"
"31.10.2021","Zollikofen","361","10306","97.03"
"31.10.2021","Zuzwil (BE)","557","578","0"
"31.10.2021","Zweisimmen","794","3018","231.94"
"31.10.2021","Zäziwil","628","1595","62.7"
