"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"07.10.2021","Aarberg","301","4628","0"
"07.10.2021","Aarwangen","321","4561","21.93"
"07.10.2021","Adelboden","561","3390","0"
"07.10.2021","Aefligen","401","1090","0"
"07.10.2021","Aegerten","731","2159","0"
"07.10.2021","Aeschi bei Spiez","562","2217","45.11"
"07.10.2021","Affoltern im Emmental","951","1101","0"
"07.10.2021","Alchenstorf","402","575","0"
"07.10.2021","Allmendingen","630","590","0"
"07.10.2021","Amsoldingen","921","812","246.31"
"07.10.2021","Arch","381","1594","62.74"
"07.10.2021","Arni (BE)","602","928","0"
"07.10.2021","Attiswil","971","1505","132.89"
"07.10.2021","Bannwil","323","669","0"
"07.10.2021","Bargen (BE)","302","999","0"
"07.10.2021","Beatenberg","571","1195","0"
"07.10.2021","Bellmund","732","1689","177.62"
"07.10.2021","Belp","861","11510","112.95"
"07.10.2021","Bern","351","133883","82.91"
"07.10.2021","Bettenhausen","973","631","316.96"
"07.10.2021","Biel/Bienne","371","55159","81.58"
"07.10.2021","Biglen","603","1815","0"
"07.10.2021","Bleienbach","324","697","0"
"07.10.2021","Blumenstein","922","1246","0"
"07.10.2021","Bolligen","352","6264","143.68"
"07.10.2021","Boltigen","791","1263","0"
"07.10.2021","Bowil","605","1373","0"
"07.10.2021","Bremgarten bei Bern","353","4387","45.59"
"07.10.2021","Brienz (BE)","573","3092","0"
"07.10.2021","Brügg","733","4390","113.9"
"07.10.2021","Brüttelen","491","578","0"
"07.10.2021","Buchholterberg","923","1527","130.98"
"07.10.2021","Burgdorf","404","16420","24.36"
"07.10.2021","Burgistein","863","1096","456.2"
"07.10.2021","Bäriswil","403","1062","0"
"07.10.2021","Bätterkinden","533","3250","30.77"
"07.10.2021","Bönigen","572","2536","0"
"07.10.2021","Büetigen","382","870","0"
"07.10.2021","Büren an der Aare","383","3583","0"
"07.10.2021","Corgémont","431","1706","0"
"07.10.2021","Cortébert","433","705","0"
"07.10.2021","Court","690","1420","70.42"
"07.10.2021","Courtelary","434","1438","0"
"07.10.2021","Crémines","691","509","196.46"
"07.10.2021","Diemtigen","762","2250","0"
"07.10.2021","Diessbach bei Büren","385","989","0"
"07.10.2021","Dotzigen","386","1461","0"
"07.10.2021","Därstetten","761","849","0"
"07.10.2021","Dürrenroth","952","1061","0"
"07.10.2021","Eggiwil","901","2440","122.95"
"07.10.2021","Eriswil","953","1396","71.63"
"07.10.2021","Erlach","492","1385","0"
"07.10.2021","Erlenbach im Simmental","763","1746","0"
"07.10.2021","Ersigen","405","2068","48.36"
"07.10.2021","Evilard","372","2674","373.97"
"07.10.2021","Fahrni","925","809","123.61"
"07.10.2021","Ferenbalm","662","1260","0"
"07.10.2021","Finsterhennen","493","571","0"
"07.10.2021","Forst-Längenbühl","948","765","0"
"07.10.2021","Fraubrunnen","538","5113","58.67"
"07.10.2021","Frauenkappelen","663","1240","0"
"07.10.2021","Frutigen","563","6923","72.22"
"07.10.2021","Gals","494","827","0"
"07.10.2021","Gampelen","495","963","415.37"
"07.10.2021","Gerzensee","866","1215","0"
"07.10.2021","Gondiswil","326","730","0"
"07.10.2021","Grindelwald","576","3802","0"
"07.10.2021","Grossaffoltern","303","3018","33.13"
"07.10.2021","Grosshöchstetten","608","4166","24"
"07.10.2021","Gsteig","841","978","0"
"07.10.2021","Guggisberg","852","1508","0"
"07.10.2021","Gurzelen","867","840","119.05"
"07.10.2021","Habkern","579","639","0"
"07.10.2021","Hasle bei Burgdorf","406","3286","60.86"
"07.10.2021","Hasliberg","783","1164","0"
"07.10.2021","Heiligenschwendi","927","703","0"
"07.10.2021","Heimberg","928","6832","73.19"
"07.10.2021","Heimenhausen","977","1143","0"
"07.10.2021","Heimiswil","407","1621","123.38"
"07.10.2021","Herbligen","610","603","0"
"07.10.2021","Herzogenbuchsee","979","7200","27.78"
"07.10.2021","Hilterfingen","929","4047","24.71"
"07.10.2021","Hindelbank","409","2496","641.03"
"07.10.2021","Hofstetten bei Brienz","580","518","0"
"07.10.2021","Homberg","931","509","0"
"07.10.2021","Huttwil","954","4898","142.92"
"07.10.2021","Inkwil","980","626","0"
"07.10.2021","Innertkirchen","784","1063","0"
"07.10.2021","Ins","496","3564","28.06"
"07.10.2021","Interlaken","581","5610","17.83"
"07.10.2021","Ipsach","739","3987","75.24"
"07.10.2021","Ittigen","362","11351","96.91"
"07.10.2021","Jegenstorf","540","5746","52.21"
"07.10.2021","Jens","738","659","151.75"
"07.10.2021","Kallnach","304","2222","0"
"07.10.2021","Kandergrund","564","805","124.22"
"07.10.2021","Kandersteg","565","1298","0"
"07.10.2021","Kappelen","305","1419","0"
"07.10.2021","Kaufdorf","869","1089","0"
"07.10.2021","Kehrsatz","870","4305","46.46"
"07.10.2021","Kernenried","411","553","180.83"
"07.10.2021","Kiesen","611","1001","99.9"
"07.10.2021","Kirchberg (BE)","412","5965","16.76"
"07.10.2021","Kirchdorf (BE)","872","1843","108.52"
"07.10.2021","Kirchlindach","354","3160","126.58"
"07.10.2021","Konolfingen","612","5283","75.71"
"07.10.2021","Koppigen","413","2095","0"
"07.10.2021","Krattigen","566","1132","88.34"
"07.10.2021","Krauchthal","414","2366","84.53"
"07.10.2021","Köniz","355","41784","50.26"
"07.10.2021","La Ferrière","435","534","187.27"
"07.10.2021","La Neuveville","723","3739","53.49"
"07.10.2021","Landiswil","613","625","0"
"07.10.2021","Langenthal","329","15624","70.4"
"07.10.2021","Langnau im Emmental","902","9380","149.25"
"07.10.2021","Lauenen","842","827","0"
"07.10.2021","Laupen","667","3136","63.78"
"07.10.2021","Lauperswil","903","2615","38.24"
"07.10.2021","Lauterbrunnen","584","2290","131"
"07.10.2021","Leissigen","585","1123","178.09"
"07.10.2021","Lengnau (BE)","387","5254","0"
"07.10.2021","Lenk","792","2345","85.29"
"07.10.2021","Leuzigen","388","1259","0"
"07.10.2021","Ligerz","740","544","0"
"07.10.2021","Linden","614","1298","0"
"07.10.2021","Lotzwil","331","2565","38.99"
"07.10.2021","Lyss","306","15282","26.17"
"07.10.2021","Lyssach","415","1446","0"
"07.10.2021","Lüscherz","497","560","178.57"
"07.10.2021","Lützelflüh","955","4147","72.34"
"07.10.2021","Madiswil","332","3279","0"
"07.10.2021","Matten bei Interlaken","587","4103","97.49"
"07.10.2021","Mattstetten","543","561","0"
"07.10.2021","Meikirch","307","2461","40.63"
"07.10.2021","Meinisberg","390","1303","0"
"07.10.2021","Meiringen","785","4622","0"
"07.10.2021","Melchnau","333","1517","65.92"
"07.10.2021","Mirchel","615","624","0"
"07.10.2021","Moosseedorf","544","4111","145.95"
"07.10.2021","Moutier","700","7384","81.26"
"07.10.2021","Muri bei Bern","356","13054","22.98"
"07.10.2021","Mörigen","742","879","113.77"
"07.10.2021","Mühleberg","668","2986","0"
"07.10.2021","Münchenbuchsee","546","10213","39.17"
"07.10.2021","Münchenwiler","669","522","0"
"07.10.2021","Münsingen","616","12724","62.87"
"07.10.2021","Müntschemier","498","1406","0"
"07.10.2021","Neuenegg","670","5541","36.09"
"07.10.2021","Nidau","743","6823","102.59"
"07.10.2021","Niederbipp","981","4899","163.3"
"07.10.2021","Niederhünigen","617","644","0"
"07.10.2021","Niedermuhlern","877","501","0"
"07.10.2021","Niederönz","982","1670","59.88"
"07.10.2021","Nods","724","765","261.44"
"07.10.2021","Oberbalm","357","853","0"
"07.10.2021","Oberbipp","983","1767","0"
"07.10.2021","Oberburg","418","2937","68.1"
"07.10.2021","Oberdiessbach","619","3527","0"
"07.10.2021","Oberhofen am Thunersee","934","2413","82.88"
"07.10.2021","Oberthal","620","727","0"
"07.10.2021","Oberwil bei Büren","391","875","0"
"07.10.2021","Oberwil im Simmental","766","808","0"
"07.10.2021","Ochlenberg","985","570","0"
"07.10.2021","Oppligen","622","650","153.85"
"07.10.2021","Orpund","744","2800","0"
"07.10.2021","Orvin","438","1225","326.53"
"07.10.2021","Ostermundigen","363","17751","56.33"
"07.10.2021","Pieterlen","392","4364","22.91"
"07.10.2021","Plateau de Diesse","726","2048","0"
"07.10.2021","Port","745","3695","81.19"
"07.10.2021","Péry-La Heutte","450","1901","105.21"
"07.10.2021","Radelfingen","309","1285","0"
"07.10.2021","Rapperswil (BE)","310","2618","0"
"07.10.2021","Reconvilier","703","2317","86.32"
"07.10.2021","Reichenbach im Kandertal","567","3608","138.58"
"07.10.2021","Renan (BE)","441","928","107.76"
"07.10.2021","Reutigen","767","999","100.1"
"07.10.2021","Riggisberg","879","2554","78.31"
"07.10.2021","Ringgenberg (BE)","590","2562","117.1"
"07.10.2021","Roggwil (BE)","337","4083","73.48"
"07.10.2021","Rohrbach","338","1480","67.57"
"07.10.2021","Rubigen","623","2929","34.14"
"07.10.2021","Röthenbach im Emmental","904","1169","0"
"07.10.2021","Rüderswil","905","2385","83.86"
"07.10.2021","Rüdtligen-Alchenflüh","420","2418","41.36"
"07.10.2021","Rüeggisberg","880","1791","55.83"
"07.10.2021","Rüegsau","956","3260","61.35"
"07.10.2021","Rüschegg","853","1662","0"
"07.10.2021","Rüti bei Büren","393","859","0"
"07.10.2021","Rütschelen","340","557","359.07"
"07.10.2021","Saanen","843","6818","29.33"
"07.10.2021","Safnern","746","1928","0"
"07.10.2021","Saicourt","706","628","318.47"
"07.10.2021","Saint-Imier","443","5131","58.47"
"07.10.2021","Sauge","449","815","0"
"07.10.2021","Schangnau","906","908","770.93"
"07.10.2021","Schattenhalb","786","552","0"
"07.10.2021","Schwadernau","748","662","0"
"07.10.2021","Schwanden bei Brienz","592","617","0"
"07.10.2021","Schwarzenburg","855","6831","43.92"
"07.10.2021","Schwarzhäusern","341","522","191.57"
"07.10.2021","Schüpfen","311","3734","160.69"
"07.10.2021","Seeberg","988","1560","64.1"
"07.10.2021","Seedorf (BE)","312","3116","64.18"
"07.10.2021","Seftigen","883","2144","139.93"
"07.10.2021","Signau","907","2660","263.16"
"07.10.2021","Sigriswil","938","4833","82.76"
"07.10.2021","Siselen","499","595","0"
"07.10.2021","Sonceboz-Sombeval","444","1968","0"
"07.10.2021","Sonvilier","445","1237","0"
"07.10.2021","Spiez","768","12812","117.08"
"07.10.2021","St. Stephan","793","1339","0"
"07.10.2021","Steffisburg","939","15959","68.93"
"07.10.2021","Stettlen","358","3116","32.09"
"07.10.2021","Stocken-Höfen","770","1016","0"
"07.10.2021","Studen (BE)","749","3326","60.13"
"07.10.2021","Sumiswald","957","5045","79.29"
"07.10.2021","Sutz-Lattrigen","750","1395","71.68"
"07.10.2021","Tavannes","713","3586","0"
"07.10.2021","Thierachern","941","2428","82.37"
"07.10.2021","Thun","942","43734","61.74"
"07.10.2021","Thunstetten","342","3397","58.88"
"07.10.2021","Thurnen","889","1922","156.09"
"07.10.2021","Thörigen","989","1155","173.16"
"07.10.2021","Toffen","884","2515","79.52"
"07.10.2021","Trachselwald","958","960","0"
"07.10.2021","Tramelan","446","4568","197.02"
"07.10.2021","Trub","908","1326","0"
"07.10.2021","Trubschachen","909","1450","0"
"07.10.2021","Twann-Tüscherz","756","1160","86.21"
"07.10.2021","Täuffelen","751","2872","69.64"
"07.10.2021","Uebeschi","943","673","0"
"07.10.2021","Uetendorf","944","5893","33.94"
"07.10.2021","Unterlangenegg","945","998","0"
"07.10.2021","Unterseen","593","5751","104.33"
"07.10.2021","Ursenbach","344","896","0"
"07.10.2021","Urtenen-Schönbühl","551","6271","63.79"
"07.10.2021","Uttigen","885","2103","47.55"
"07.10.2021","Utzenstorf","552","4333","46.16"
"07.10.2021","Valbirse","717","3975","75.47"
"07.10.2021","Vechigen","359","5298","245.38"
"07.10.2021","Villeret","448","925","0"
"07.10.2021","Vinelz","502","867","0"
"07.10.2021","Wald (BE)","888","1177","169.92"
"07.10.2021","Walkringen","626","1767","56.59"
"07.10.2021","Walliswil bei Wangen","991","608","0"
"07.10.2021","Walperswil","754","1043","0"
"07.10.2021","Walterswil (BE)","959","538","0"
"07.10.2021","Wangen an der Aare","992","2312","129.76"
"07.10.2021","Wattenwil","886","2936","136.24"
"07.10.2021","Wengi","394","613","0"
"07.10.2021","Wichtrach","632","4293","69.88"
"07.10.2021","Wiedlisbach","995","2377","126.21"
"07.10.2021","Wilderswil","594","2658","112.87"
"07.10.2021","Wiler bei Utzenstorf","554","963","0"
"07.10.2021","Wimmis","769","2537","0"
"07.10.2021","Wohlen bei Bern","360","9282","96.96"
"07.10.2021","Worb","627","11316","8.84"
"07.10.2021","Worben","755","2287","43.73"
"07.10.2021","Wynau","345","1628","122.85"
"07.10.2021","Wynigen","424","2060","291.26"
"07.10.2021","Wyssachen","960","1138","0"
"07.10.2021","Zollikofen","361","10306","9.7"
"07.10.2021","Zuzwil (BE)","557","578","0"
"07.10.2021","Zweisimmen","794","3018","198.81"
"07.10.2021","Zäziwil","628","1595","0"
