"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"06.02.2022","Aarberg","301","4628","2484.87"
"06.02.2022","Aarwangen","321","4561","2367.9"
"06.02.2022","Adelboden","561","3390","1946.9"
"06.02.2022","Aefligen","401","1090","3394.5"
"06.02.2022","Aegerten","731","2159","3149.61"
"06.02.2022","Aeschi bei Spiez","562","2217","2480.83"
"06.02.2022","Affoltern im Emmental","951","1101","5086.29"
"06.02.2022","Alchenstorf","402","575","1217.39"
"06.02.2022","Allmendingen","630","590","1355.93"
"06.02.2022","Amsoldingen","921","812","2832.51"
"06.02.2022","Arch","381","1594","2634.88"
"06.02.2022","Arni (BE)","602","928","2801.72"
"06.02.2022","Attiswil","971","1505","1993.36"
"06.02.2022","Bannwil","323","669","1644.25"
"06.02.2022","Bargen (BE)","302","999","5505.51"
"06.02.2022","Beatenberg","571","1195","1589.96"
"06.02.2022","Bellmund","732","1689","2486.68"
"06.02.2022","Belp","861","11510","2597.74"
"06.02.2022","Bern","351","133883","2281.84"
"06.02.2022","Bettenhausen","973","631","1901.74"
"06.02.2022","Biel/Bienne","371","55159","3018.55"
"06.02.2022","Biglen","603","1815","4407.71"
"06.02.2022","Bleienbach","324","697","1147.78"
"06.02.2022","Blumenstein","922","1246","2889.25"
"06.02.2022","Bolligen","352","6264","2107.28"
"06.02.2022","Boltigen","791","1263","1346"
"06.02.2022","Bowil","605","1373","2476.33"
"06.02.2022","Bremgarten bei Bern","353","4387","1891.95"
"06.02.2022","Brienz (BE)","573","3092","2684.35"
"06.02.2022","Brügg","733","4390","2437.36"
"06.02.2022","Brüttelen","491","578","3460.21"
"06.02.2022","Buchholterberg","923","1527","3601.83"
"06.02.2022","Burgdorf","404","16420","2947.62"
"06.02.2022","Burgistein","863","1096","2919.71"
"06.02.2022","Bäriswil","403","1062","2919.02"
"06.02.2022","Bätterkinden","533","3250","1907.69"
"06.02.2022","Bönigen","572","2536","1735.02"
"06.02.2022","Büetigen","382","870","3218.39"
"06.02.2022","Büren an der Aare","383","3583","3572.43"
"06.02.2022","Corgémont","431","1706","3927.32"
"06.02.2022","Cortébert","433","705","2269.5"
"06.02.2022","Court","690","1420","4929.58"
"06.02.2022","Courtelary","434","1438","3685.67"
"06.02.2022","Crémines","691","509","3536.35"
"06.02.2022","Diemtigen","762","2250","3022.22"
"06.02.2022","Diessbach bei Büren","385","989","4550.05"
"06.02.2022","Dotzigen","386","1461","4654.35"
"06.02.2022","Därstetten","761","849","2944.64"
"06.02.2022","Dürrenroth","952","1061","2073.52"
"06.02.2022","Eggiwil","901","2440","1967.21"
"06.02.2022","Eriswil","953","1396","2865.33"
"06.02.2022","Erlach","492","1385","2960.29"
"06.02.2022","Erlenbach im Simmental","763","1746","2749.14"
"06.02.2022","Ersigen","405","2068","2514.51"
"06.02.2022","Evilard","372","2674","2879.58"
"06.02.2022","Fahrni","925","809","2472.19"
"06.02.2022","Ferenbalm","662","1260","1746.03"
"06.02.2022","Finsterhennen","493","571","2276.71"
"06.02.2022","Forst-Längenbühl","948","765","3398.69"
"06.02.2022","Fraubrunnen","538","5113","2327.4"
"06.02.2022","Frauenkappelen","663","1240","3709.68"
"06.02.2022","Frutigen","563","6923","3322.26"
"06.02.2022","Gals","494","827","2418.38"
"06.02.2022","Gampelen","495","963","2492.21"
"06.02.2022","Gerzensee","866","1215","3868.31"
"06.02.2022","Gondiswil","326","730","2054.79"
"06.02.2022","Grindelwald","576","3802","2340.87"
"06.02.2022","Grossaffoltern","303","3018","1822.4"
"06.02.2022","Grosshöchstetten","608","4166","2304.37"
"06.02.2022","Gsteig","841","978","818"
"06.02.2022","Guggisberg","852","1508","2586.21"
"06.02.2022","Gurzelen","867","840","3214.29"
"06.02.2022","Habkern","579","639","2816.9"
"06.02.2022","Hasle bei Burgdorf","406","3286","2160.68"
"06.02.2022","Hasliberg","783","1164","2920.96"
"06.02.2022","Heiligenschwendi","927","703","4267.43"
"06.02.2022","Heimberg","928","6832","3220.14"
"06.02.2022","Heimenhausen","977","1143","3499.56"
"06.02.2022","Heimiswil","407","1621","2405.92"
"06.02.2022","Herbligen","610","603","2653.4"
"06.02.2022","Herzogenbuchsee","979","7200","2333.33"
"06.02.2022","Hilterfingen","929","4047","2545.1"
"06.02.2022","Hindelbank","409","2496","4006.41"
"06.02.2022","Hofstetten bei Brienz","580","518","2123.55"
"06.02.2022","Homberg","931","509","4125.74"
"06.02.2022","Huttwil","954","4898","2980.81"
"06.02.2022","Inkwil","980","626","4952.08"
"06.02.2022","Innertkirchen","784","1063","1693.32"
"06.02.2022","Ins","496","3564","3058.36"
"06.02.2022","Interlaken","581","5610","3012.48"
"06.02.2022","Ipsach","739","3987","2457.99"
"06.02.2022","Ittigen","362","11351","1832.44"
"06.02.2022","Jegenstorf","540","5746","2018.8"
"06.02.2022","Jens","738","659","4248.86"
"06.02.2022","Kallnach","304","2222","2655.27"
"06.02.2022","Kandergrund","564","805","2236.02"
"06.02.2022","Kandersteg","565","1298","3004.62"
"06.02.2022","Kappelen","305","1419","1973.22"
"06.02.2022","Kaufdorf","869","1089","3764.92"
"06.02.2022","Kehrsatz","870","4305","3670.15"
"06.02.2022","Kernenried","411","553","1627.49"
"06.02.2022","Kiesen","611","1001","2197.8"
"06.02.2022","Kirchberg (BE)","412","5965","1827.33"
"06.02.2022","Kirchdorf (BE)","872","1843","3092.78"
"06.02.2022","Kirchlindach","354","3160","2341.77"
"06.02.2022","Konolfingen","612","5283","1798.22"
"06.02.2022","Koppigen","413","2095","1718.38"
"06.02.2022","Krattigen","566","1132","1678.45"
"06.02.2022","Krauchthal","414","2366","2831.78"
"06.02.2022","Köniz","355","41784","2500.96"
"06.02.2022","La Ferrière","435","534","2434.46"
"06.02.2022","La Neuveville","723","3739","3771.06"
"06.02.2022","Landiswil","613","625","3680"
"06.02.2022","Langenthal","329","15624","2028.93"
"06.02.2022","Langnau im Emmental","902","9380","2899.79"
"06.02.2022","Lauenen","842","827","846.43"
"06.02.2022","Laupen","667","3136","2391.58"
"06.02.2022","Lauperswil","903","2615","879.54"
"06.02.2022","Lauterbrunnen","584","2290","2489.08"
"06.02.2022","Leissigen","585","1123","2582.37"
"06.02.2022","Lengnau (BE)","387","5254","3559.19"
"06.02.2022","Lenk","792","2345","1918.98"
"06.02.2022","Leuzigen","388","1259","3177.12"
"06.02.2022","Ligerz","740","544","4411.76"
"06.02.2022","Linden","614","1298","2542.37"
"06.02.2022","Lotzwil","331","2565","2339.18"
"06.02.2022","Lyss","306","15282","2964.27"
"06.02.2022","Lyssach","415","1446","2282.16"
"06.02.2022","Lüscherz","497","560","535.71"
"06.02.2022","Lützelflüh","955","4147","2242.59"
"06.02.2022","Madiswil","332","3279","4147.61"
"06.02.2022","Matten bei Interlaken","587","4103","1754.81"
"06.02.2022","Mattstetten","543","561","2317.29"
"06.02.2022","Meikirch","307","2461","2478.67"
"06.02.2022","Meinisberg","390","1303","1841.9"
"06.02.2022","Meiringen","785","4622","2704.46"
"06.02.2022","Melchnau","333","1517","2307.19"
"06.02.2022","Mirchel","615","624","3044.87"
"06.02.2022","Moosseedorf","544","4111","1873.02"
"06.02.2022","Moutier","700","7384","2410.62"
"06.02.2022","Muri bei Bern","356","13054","2060.67"
"06.02.2022","Mörigen","742","879","2047.78"
"06.02.2022","Mühleberg","668","2986","3148.02"
"06.02.2022","Münchenbuchsee","546","10213","2017.04"
"06.02.2022","Münchenwiler","669","522","4022.99"
"06.02.2022","Münsingen","616","12724","2239.86"
"06.02.2022","Müntschemier","498","1406","3627.31"
"06.02.2022","Neuenegg","670","5541","1949.11"
"06.02.2022","Nidau","743","6823","3488.2"
"06.02.2022","Niederbipp","981","4899","3449.68"
"06.02.2022","Niederhünigen","617","644","2795.03"
"06.02.2022","Niedermuhlern","877","501","2395.21"
"06.02.2022","Niederönz","982","1670","1916.17"
"06.02.2022","Nods","724","765","3921.57"
"06.02.2022","Oberbalm","357","853","1875.73"
"06.02.2022","Oberbipp","983","1767","3169.21"
"06.02.2022","Oberburg","418","2937","4630.58"
"06.02.2022","Oberdiessbach","619","3527","2750.21"
"06.02.2022","Oberhofen am Thunersee","934","2413","1699.13"
"06.02.2022","Oberthal","620","727","2613.48"
"06.02.2022","Oberwil bei Büren","391","875","2857.14"
"06.02.2022","Oberwil im Simmental","766","808","1237.62"
"06.02.2022","Ochlenberg","985","570","877.19"
"06.02.2022","Oppligen","622","650","4461.54"
"06.02.2022","Orpund","744","2800","5071.43"
"06.02.2022","Orvin","438","1225","2448.98"
"06.02.2022","Ostermundigen","363","17751","2275.93"
"06.02.2022","Pieterlen","392","4364","4926.67"
"06.02.2022","Plateau de Diesse","726","2048","2880.86"
"06.02.2022","Port","745","3695","2327.47"
"06.02.2022","Péry-La Heutte","450","1901","3734.88"
"06.02.2022","Radelfingen","309","1285","3424.12"
"06.02.2022","Rapperswil (BE)","310","2618","2139.04"
"06.02.2022","Reconvilier","703","2317","4747.52"
"06.02.2022","Reichenbach im Kandertal","567","3608","4711.75"
"06.02.2022","Renan (BE)","441","928","3340.52"
"06.02.2022","Reutigen","767","999","2902.9"
"06.02.2022","Riggisberg","879","2554","3680.5"
"06.02.2022","Ringgenberg (BE)","590","2562","2380.95"
"06.02.2022","Roggwil (BE)","337","4083","2767.57"
"06.02.2022","Rohrbach","338","1480","3783.78"
"06.02.2022","Rubigen","623","2929","2833.73"
"06.02.2022","Röthenbach im Emmental","904","1169","1368.69"
"06.02.2022","Rüderswil","905","2385","5199.16"
"06.02.2022","Rüdtligen-Alchenflüh","420","2418","2522.75"
"06.02.2022","Rüeggisberg","880","1791","1786.71"
"06.02.2022","Rüegsau","956","3260","2607.36"
"06.02.2022","Rüschegg","853","1662","2226.23"
"06.02.2022","Rüti bei Büren","393","859","2211.87"
"06.02.2022","Rütschelen","340","557","3231.6"
"06.02.2022","Saanen","843","6818","1921.38"
"06.02.2022","Safnern","746","1928","2282.16"
"06.02.2022","Saicourt","706","628","2388.54"
"06.02.2022","Saint-Imier","443","5131","2923.41"
"06.02.2022","Sauge","449","815","2944.79"
"06.02.2022","Schangnau","906","908","3414.1"
"06.02.2022","Schattenhalb","786","552","3260.87"
"06.02.2022","Schwadernau","748","662","4380.66"
"06.02.2022","Schwanden bei Brienz","592","617","4213.94"
"06.02.2022","Schwarzenburg","855","6831","2386.18"
"06.02.2022","Schwarzhäusern","341","522","2681.99"
"06.02.2022","Schüpfen","311","3734","2678.09"
"06.02.2022","Seeberg","988","1560","2115.38"
"06.02.2022","Seedorf (BE)","312","3116","2535.3"
"06.02.2022","Seftigen","883","2144","2052.24"
"06.02.2022","Signau","907","2660","2932.33"
"06.02.2022","Sigriswil","938","4833","1469.07"
"06.02.2022","Siselen","499","595","1848.74"
"06.02.2022","Sonceboz-Sombeval","444","1968","5233.74"
"06.02.2022","Sonvilier","445","1237","2829.43"
"06.02.2022","Spiez","768","12812","2443.02"
"06.02.2022","St. Stephan","793","1339","1344.29"
"06.02.2022","Steffisburg","939","15959","2775.86"
"06.02.2022","Stettlen","358","3116","3433.89"
"06.02.2022","Stocken-Höfen","770","1016","3248.03"
"06.02.2022","Studen (BE)","749","3326","3848.47"
"06.02.2022","Sumiswald","957","5045","2834.49"
"06.02.2022","Sutz-Lattrigen","750","1395","2437.28"
"06.02.2022","Tavannes","713","3586","3067.48"
"06.02.2022","Thierachern","941","2428","2924.22"
"06.02.2022","Thun","942","43734","2682.12"
"06.02.2022","Thunstetten","342","3397","2325.58"
"06.02.2022","Thurnen","889","1922","2965.66"
"06.02.2022","Thörigen","989","1155","1298.7"
"06.02.2022","Toffen","884","2515","2385.69"
"06.02.2022","Trachselwald","958","960","2500"
"06.02.2022","Tramelan","446","4568","3305.6"
"06.02.2022","Trub","908","1326","1432.88"
"06.02.2022","Trubschachen","909","1450","3310.34"
"06.02.2022","Twann-Tüscherz","756","1160","1810.34"
"06.02.2022","Täuffelen","751","2872","2228.41"
"06.02.2022","Uebeschi","943","673","4754.83"
"06.02.2022","Uetendorf","944","5893","2511.45"
"06.02.2022","Unterlangenegg","945","998","4609.22"
"06.02.2022","Unterseen","593","5751","1790.99"
"06.02.2022","Ursenbach","344","896","1004.46"
"06.02.2022","Urtenen-Schönbühl","551","6271","2710.89"
"06.02.2022","Uttigen","885","2103","3090.82"
"06.02.2022","Utzenstorf","552","4333","1915.53"
"06.02.2022","Valbirse","717","3975","3823.9"
"06.02.2022","Vechigen","359","5298","2000.76"
"06.02.2022","Villeret","448","925","2918.92"
"06.02.2022","Vinelz","502","867","2883.51"
"06.02.2022","Wald (BE)","888","1177","2209.01"
"06.02.2022","Walkringen","626","1767","5036.79"
"06.02.2022","Walliswil bei Wangen","991","608","986.84"
"06.02.2022","Walperswil","754","1043","2205.18"
"06.02.2022","Walterswil (BE)","959","538","3345.72"
"06.02.2022","Wangen an der Aare","992","2312","2811.42"
"06.02.2022","Wattenwil","886","2936","4257.49"
"06.02.2022","Wengi","394","613","3752.04"
"06.02.2022","Wichtrach","632","4293","2166.32"
"06.02.2022","Wiedlisbach","995","2377","2776.61"
"06.02.2022","Wilderswil","594","2658","2558.31"
"06.02.2022","Wiler bei Utzenstorf","554","963","2803.74"
"06.02.2022","Wimmis","769","2537","4769.41"
"06.02.2022","Wohlen bei Bern","360","9282","2434.82"
"06.02.2022","Worb","627","11316","2845.53"
"06.02.2022","Worben","755","2287","2142.54"
"06.02.2022","Wynau","345","1628","1719.9"
"06.02.2022","Wynigen","424","2060","2475.73"
"06.02.2022","Wyssachen","960","1138","2372.58"
"06.02.2022","Zollikofen","361","10306","2852.71"
"06.02.2022","Zuzwil (BE)","557","578","0"
"06.02.2022","Zweisimmen","794","3018","1789.26"
"06.02.2022","Zäziwil","628","1595","2006.27"
