"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"22.09.2021","Aarberg","301","4628","151.25"
"22.09.2021","Aarwangen","321","4561","109.63"
"22.09.2021","Adelboden","561","3390","589.97"
"22.09.2021","Aefligen","401","1090","91.74"
"22.09.2021","Aegerten","731","2159","46.32"
"22.09.2021","Aeschi bei Spiez","562","2217","135.32"
"22.09.2021","Affoltern im Emmental","951","1101","0"
"22.09.2021","Alchenstorf","402","575","0"
"22.09.2021","Allmendingen","630","590","0"
"22.09.2021","Amsoldingen","921","812","0"
"22.09.2021","Arch","381","1594","62.74"
"22.09.2021","Arni (BE)","602","928","107.76"
"22.09.2021","Attiswil","971","1505","199.34"
"22.09.2021","Bannwil","323","669","298.95"
"22.09.2021","Bargen (BE)","302","999","100.1"
"22.09.2021","Beatenberg","571","1195","251.05"
"22.09.2021","Bellmund","732","1689","0"
"22.09.2021","Belp","861","11510","78.19"
"22.09.2021","Bern","351","133883","144.16"
"22.09.2021","Bettenhausen","973","631","158.48"
"22.09.2021","Biel/Bienne","371","55159","154.1"
"22.09.2021","Biglen","603","1815","220.39"
"22.09.2021","Bleienbach","324","697","717.36"
"22.09.2021","Blumenstein","922","1246","160.51"
"22.09.2021","Bolligen","352","6264","0"
"22.09.2021","Boltigen","791","1263","0"
"22.09.2021","Bowil","605","1373","72.83"
"22.09.2021","Bremgarten bei Bern","353","4387","45.59"
"22.09.2021","Brienz (BE)","573","3092","323.42"
"22.09.2021","Brügg","733","4390","68.34"
"22.09.2021","Brüttelen","491","578","0"
"22.09.2021","Buchholterberg","923","1527","327.44"
"22.09.2021","Burgdorf","404","16420","66.99"
"22.09.2021","Burgistein","863","1096","91.24"
"22.09.2021","Bäriswil","403","1062","94.16"
"22.09.2021","Bätterkinden","533","3250","123.08"
"22.09.2021","Bönigen","572","2536","197.16"
"22.09.2021","Büetigen","382","870","229.89"
"22.09.2021","Büren an der Aare","383","3583","83.73"
"22.09.2021","Corgémont","431","1706","58.62"
"22.09.2021","Cortébert","433","705","141.84"
"22.09.2021","Court","690","1420","281.69"
"22.09.2021","Courtelary","434","1438","0"
"22.09.2021","Crémines","691","509","0"
"22.09.2021","Diemtigen","762","2250","222.22"
"22.09.2021","Diessbach bei Büren","385","989","303.34"
"22.09.2021","Dotzigen","386","1461","0"
"22.09.2021","Därstetten","761","849","0"
"22.09.2021","Dürrenroth","952","1061","94.25"
"22.09.2021","Eggiwil","901","2440","163.93"
"22.09.2021","Eriswil","953","1396","0"
"22.09.2021","Erlach","492","1385","72.2"
"22.09.2021","Erlenbach im Simmental","763","1746","0"
"22.09.2021","Ersigen","405","2068","48.36"
"22.09.2021","Evilard","372","2674","37.4"
"22.09.2021","Fahrni","925","809","247.22"
"22.09.2021","Ferenbalm","662","1260","0"
"22.09.2021","Finsterhennen","493","571","175.13"
"22.09.2021","Forst-Längenbühl","948","765","0"
"22.09.2021","Fraubrunnen","538","5113","58.67"
"22.09.2021","Frauenkappelen","663","1240","80.65"
"22.09.2021","Frutigen","563","6923","187.78"
"22.09.2021","Gals","494","827","0"
"22.09.2021","Gampelen","495","963","415.37"
"22.09.2021","Gerzensee","866","1215","164.61"
"22.09.2021","Gondiswil","326","730","0"
"22.09.2021","Grindelwald","576","3802","236.72"
"22.09.2021","Grossaffoltern","303","3018","231.94"
"22.09.2021","Grosshöchstetten","608","4166","120.02"
"22.09.2021","Gsteig","841","978","0"
"22.09.2021","Guggisberg","852","1508","0"
"22.09.2021","Gurzelen","867","840","476.19"
"22.09.2021","Habkern","579","639","938.97"
"22.09.2021","Hasle bei Burgdorf","406","3286","60.86"
"22.09.2021","Hasliberg","783","1164","85.91"
"22.09.2021","Heiligenschwendi","927","703","0"
"22.09.2021","Heimberg","928","6832","131.73"
"22.09.2021","Heimenhausen","977","1143","174.98"
"22.09.2021","Heimiswil","407","1621","0"
"22.09.2021","Herbligen","610","603","0"
"22.09.2021","Herzogenbuchsee","979","7200","55.56"
"22.09.2021","Hilterfingen","929","4047","49.42"
"22.09.2021","Hindelbank","409","2496","400.64"
"22.09.2021","Hofstetten bei Brienz","580","518","0"
"22.09.2021","Homberg","931","509","785.85"
"22.09.2021","Huttwil","954","4898","224.58"
"22.09.2021","Inkwil","980","626","0"
"22.09.2021","Innertkirchen","784","1063","94.07"
"22.09.2021","Ins","496","3564","112.23"
"22.09.2021","Interlaken","581","5610","53.48"
"22.09.2021","Ipsach","739","3987","50.16"
"22.09.2021","Ittigen","362","11351","167.39"
"22.09.2021","Jegenstorf","540","5746","139.23"
"22.09.2021","Jens","738","659","0"
"22.09.2021","Kallnach","304","2222","45"
"22.09.2021","Kandergrund","564","805","0"
"22.09.2021","Kandersteg","565","1298","0"
"22.09.2021","Kappelen","305","1419","0"
"22.09.2021","Kaufdorf","869","1089","183.65"
"22.09.2021","Kehrsatz","870","4305","92.92"
"22.09.2021","Kernenried","411","553","0"
"22.09.2021","Kiesen","611","1001","99.9"
"22.09.2021","Kirchberg (BE)","412","5965","117.35"
"22.09.2021","Kirchdorf (BE)","872","1843","108.52"
"22.09.2021","Kirchlindach","354","3160","126.58"
"22.09.2021","Konolfingen","612","5283","151.43"
"22.09.2021","Koppigen","413","2095","95.47"
"22.09.2021","Krattigen","566","1132","88.34"
"22.09.2021","Krauchthal","414","2366","42.27"
"22.09.2021","Köniz","355","41784","131.63"
"22.09.2021","La Ferrière","435","534","187.27"
"22.09.2021","La Neuveville","723","3739","26.75"
"22.09.2021","Landiswil","613","625","0"
"22.09.2021","Langenthal","329","15624","160.01"
"22.09.2021","Langnau im Emmental","902","9380","74.63"
"22.09.2021","Lauenen","842","827","241.84"
"22.09.2021","Laupen","667","3136","0"
"22.09.2021","Lauperswil","903","2615","0"
"22.09.2021","Lauterbrunnen","584","2290","0"
"22.09.2021","Leissigen","585","1123","0"
"22.09.2021","Lengnau (BE)","387","5254","190.33"
"22.09.2021","Lenk","792","2345","42.64"
"22.09.2021","Leuzigen","388","1259","0"
"22.09.2021","Ligerz","740","544","0"
"22.09.2021","Linden","614","1298","77.04"
"22.09.2021","Lotzwil","331","2565","194.93"
"22.09.2021","Lyss","306","15282","71.98"
"22.09.2021","Lyssach","415","1446","138.31"
"22.09.2021","Lüscherz","497","560","0"
"22.09.2021","Lützelflüh","955","4147","24.11"
"22.09.2021","Madiswil","332","3279","91.49"
"22.09.2021","Matten bei Interlaken","587","4103","73.12"
"22.09.2021","Mattstetten","543","561","178.25"
"22.09.2021","Meikirch","307","2461","0"
"22.09.2021","Meinisberg","390","1303","76.75"
"22.09.2021","Meiringen","785","4622","129.81"
"22.09.2021","Melchnau","333","1517","65.92"
"22.09.2021","Mirchel","615","624","0"
"22.09.2021","Moosseedorf","544","4111","72.97"
"22.09.2021","Moutier","700","7384","13.54"
"22.09.2021","Muri bei Bern","356","13054","199.17"
"22.09.2021","Mörigen","742","879","0"
"22.09.2021","Mühleberg","668","2986","66.98"
"22.09.2021","Münchenbuchsee","546","10213","146.87"
"22.09.2021","Münchenwiler","669","522","191.57"
"22.09.2021","Münsingen","616","12724","117.89"
"22.09.2021","Müntschemier","498","1406","284.5"
"22.09.2021","Neuenegg","670","5541","270.71"
"22.09.2021","Nidau","743","6823","29.31"
"22.09.2021","Niederbipp","981","4899","81.65"
"22.09.2021","Niederhünigen","617","644","0"
"22.09.2021","Niedermuhlern","877","501","1796.41"
"22.09.2021","Niederönz","982","1670","59.88"
"22.09.2021","Nods","724","765","0"
"22.09.2021","Oberbalm","357","853","0"
"22.09.2021","Oberbipp","983","1767","113.19"
"22.09.2021","Oberburg","418","2937","34.05"
"22.09.2021","Oberdiessbach","619","3527","56.71"
"22.09.2021","Oberhofen am Thunersee","934","2413","124.33"
"22.09.2021","Oberthal","620","727","137.55"
"22.09.2021","Oberwil bei Büren","391","875","0"
"22.09.2021","Oberwil im Simmental","766","808","0"
"22.09.2021","Ochlenberg","985","570","0"
"22.09.2021","Oppligen","622","650","0"
"22.09.2021","Orpund","744","2800","0"
"22.09.2021","Orvin","438","1225","244.9"
"22.09.2021","Ostermundigen","363","17751","123.94"
"22.09.2021","Pieterlen","392","4364","160.4"
"22.09.2021","Plateau de Diesse","726","2048","0"
"22.09.2021","Port","745","3695","108.25"
"22.09.2021","Péry-La Heutte","450","1901","52.6"
"22.09.2021","Radelfingen","309","1285","0"
"22.09.2021","Rapperswil (BE)","310","2618","0"
"22.09.2021","Reconvilier","703","2317","0"
"22.09.2021","Reichenbach im Kandertal","567","3608","110.86"
"22.09.2021","Renan (BE)","441","928","215.52"
"22.09.2021","Reutigen","767","999","400.4"
"22.09.2021","Riggisberg","879","2554","78.31"
"22.09.2021","Ringgenberg (BE)","590","2562","156.13"
"22.09.2021","Roggwil (BE)","337","4083","48.98"
"22.09.2021","Rohrbach","338","1480","337.84"
"22.09.2021","Rubigen","623","2929","170.71"
"22.09.2021","Röthenbach im Emmental","904","1169","342.17"
"22.09.2021","Rüderswil","905","2385","83.86"
"22.09.2021","Rüdtligen-Alchenflüh","420","2418","41.36"
"22.09.2021","Rüeggisberg","880","1791","614.18"
"22.09.2021","Rüegsau","956","3260","61.35"
"22.09.2021","Rüschegg","853","1662","481.35"
"22.09.2021","Rüti bei Büren","393","859","0"
"22.09.2021","Rütschelen","340","557","0"
"22.09.2021","Saanen","843","6818","102.67"
"22.09.2021","Safnern","746","1928","0"
"22.09.2021","Saicourt","706","628","159.24"
"22.09.2021","Saint-Imier","443","5131","19.49"
"22.09.2021","Sauge","449","815","0"
"22.09.2021","Schangnau","906","908","550.66"
"22.09.2021","Schattenhalb","786","552","0"
