"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"09.03.2022","Aarberg","301","4628","1923.08"
"09.03.2022","Aarwangen","321","4561","2477.53"
"09.03.2022","Adelboden","561","3390","1769.91"
"09.03.2022","Aefligen","401","1090","3211.01"
"09.03.2022","Aegerten","731","2159","1713.76"
"09.03.2022","Aeschi bei Spiez","562","2217","1894.45"
"09.03.2022","Affoltern im Emmental","951","1101","2270.66"
"09.03.2022","Alchenstorf","402","575","2086.96"
"09.03.2022","Allmendingen","630","590","1694.92"
"09.03.2022","Amsoldingen","921","812","1724.14"
"09.03.2022","Arch","381","1594","2885.82"
"09.03.2022","Arni (BE)","602","928","2155.17"
"09.03.2022","Attiswil","971","1505","3388.7"
"09.03.2022","Bannwil","323","669","2242.15"
"09.03.2022","Bargen (BE)","302","999","2002"
"09.03.2022","Beatenberg","571","1195","2008.37"
"09.03.2022","Bellmund","732","1689","1420.96"
"09.03.2022","Belp","861","11510","2172.02"
"09.03.2022","Bern","351","133883","2524.59"
"09.03.2022","Bettenhausen","973","631","2377.18"
"09.03.2022","Biel/Bienne","371","55159","1361.52"
"09.03.2022","Biglen","603","1815","3305.79"
"09.03.2022","Bleienbach","324","697","1578.19"
"09.03.2022","Blumenstein","922","1246","2648.48"
"09.03.2022","Bolligen","352","6264","1628.35"
"09.03.2022","Boltigen","791","1263","1583.53"
"09.03.2022","Bowil","605","1373","1893.66"
"09.03.2022","Bremgarten bei Bern","353","4387","2347.85"
"09.03.2022","Brienz (BE)","573","3092","2069.86"
"09.03.2022","Brügg","733","4390","1047.84"
"09.03.2022","Brüttelen","491","578","1557.09"
"09.03.2022","Buchholterberg","923","1527","1702.69"
"09.03.2022","Burgdorf","404","16420","2253.35"
"09.03.2022","Burgistein","863","1096","3102.19"
"09.03.2022","Bäriswil","403","1062","2354.05"
"09.03.2022","Bätterkinden","533","3250","3169.23"
"09.03.2022","Bönigen","572","2536","1853.31"
"09.03.2022","Büetigen","382","870","1609.2"
"09.03.2022","Büren an der Aare","383","3583","2846.78"
"09.03.2022","Corgémont","431","1706","1641.27"
"09.03.2022","Cortébert","433","705","1985.82"
"09.03.2022","Court","690","1420","1690.14"
"09.03.2022","Courtelary","434","1438","2225.31"
"09.03.2022","Crémines","691","509","1768.17"
"09.03.2022","Diemtigen","762","2250","1511.11"
"09.03.2022","Diessbach bei Büren","385","989","1011.12"
"09.03.2022","Dotzigen","386","1461","2669.4"
"09.03.2022","Därstetten","761","849","1060.07"
"09.03.2022","Dürrenroth","952","1061","2450.52"
"09.03.2022","Eggiwil","901","2440","1024.59"
"09.03.2022","Eriswil","953","1396","1647.56"
"09.03.2022","Erlach","492","1385","1732.85"
"09.03.2022","Erlenbach im Simmental","763","1746","2004.58"
"09.03.2022","Ersigen","405","2068","2514.51"
"09.03.2022","Evilard","372","2674","2430.82"
"09.03.2022","Fahrni","925","809","2101.36"
"09.03.2022","Ferenbalm","662","1260","1666.67"
"09.03.2022","Finsterhennen","493","571","1751.31"
"09.03.2022","Forst-Längenbühl","948","765","1307.19"
"09.03.2022","Fraubrunnen","538","5113","3794.25"
"09.03.2022","Frauenkappelen","663","1240","1209.68"
"09.03.2022","Frutigen","563","6923","1588.91"
"09.03.2022","Gals","494","827","2176.54"
"09.03.2022","Gampelen","495","963","1349.95"
"09.03.2022","Gerzensee","866","1215","3045.27"
"09.03.2022","Gondiswil","326","730","1780.82"
"09.03.2022","Grindelwald","576","3802","1157.29"
"09.03.2022","Grossaffoltern","303","3018","2120.61"
"09.03.2022","Grosshöchstetten","608","4166","3288.53"
"09.03.2022","Gsteig","841","978","1329.24"
"09.03.2022","Guggisberg","852","1508","1392.57"
"09.03.2022","Gurzelen","867","840","2380.95"
"09.03.2022","Habkern","579","639","625.98"
"09.03.2022","Hasle bei Burgdorf","406","3286","2069.39"
"09.03.2022","Hasliberg","783","1164","601.37"
"09.03.2022","Heiligenschwendi","927","703","1849.22"
"09.03.2022","Heimberg","928","6832","1653.98"
"09.03.2022","Heimenhausen","977","1143","1924.76"
"09.03.2022","Heimiswil","407","1621","1727.33"
"09.03.2022","Herbligen","610","603","2819.24"
"09.03.2022","Herzogenbuchsee","979","7200","2250"
"09.03.2022","Hilterfingen","929","4047","3236.97"
"09.03.2022","Hindelbank","409","2496","2483.97"
"09.03.2022","Hofstetten bei Brienz","580","518","965.25"
"09.03.2022","Homberg","931","509","1571.71"
"09.03.2022","Huttwil","954","4898","1714.99"
"09.03.2022","Inkwil","980","626","1597.44"
"09.03.2022","Innertkirchen","784","1063","2069.61"
"09.03.2022","Ins","496","3564","2497.19"
"09.03.2022","Interlaken","581","5610","1622.1"
"09.03.2022","Ipsach","739","3987","1931.28"
"09.03.2022","Ittigen","362","11351","2422.69"
"09.03.2022","Jegenstorf","540","5746","2401.67"
"09.03.2022","Jens","738","659","1820.94"
"09.03.2022","Kallnach","304","2222","1800.18"
"09.03.2022","Kandergrund","564","805","869.57"
"09.03.2022","Kandersteg","565","1298","847.46"
"09.03.2022","Kappelen","305","1419","2537"
"09.03.2022","Kaufdorf","869","1089","4040.4"
"09.03.2022","Kehrsatz","870","4305","2113.82"
"09.03.2022","Kernenried","411","553","1446.65"
"09.03.2022","Kiesen","611","1001","2697.3"
"09.03.2022","Kirchberg (BE)","412","5965","1927.91"
"09.03.2022","Kirchdorf (BE)","872","1843","2116.12"
"09.03.2022","Kirchlindach","354","3160","2911.39"
"09.03.2022","Konolfingen","612","5283","2366.08"
"09.03.2022","Koppigen","413","2095","2577.57"
"09.03.2022","Krattigen","566","1132","1148.41"
"09.03.2022","Krauchthal","414","2366","3677.09"
"09.03.2022","Köniz","355","41784","2345.4"
"09.03.2022","La Ferrière","435","534","2247.19"
"09.03.2022","La Neuveville","723","3739","1738.43"
"09.03.2022","Landiswil","613","625","640"
"09.03.2022","Langenthal","329","15624","2969.79"
"09.03.2022","Langnau im Emmental","902","9380","2196.16"
"09.03.2022","Lauenen","842","827","725.51"
"09.03.2022","Laupen","667","3136","2072.7"
"09.03.2022","Lauperswil","903","2615","1338.43"
"09.03.2022","Lauterbrunnen","584","2290","1441.05"
"09.03.2022","Leissigen","585","1123","1691.9"
"09.03.2022","Lengnau (BE)","387","5254","1427.48"
"09.03.2022","Lenk","792","2345","1066.1"
"09.03.2022","Leuzigen","388","1259","2065.13"
"09.03.2022","Ligerz","740","544","2389.71"
"09.03.2022","Linden","614","1298","2080.12"
"09.03.2022","Lotzwil","331","2565","2534.11"
