"datum","gemeinde","bfs_nummer","einwohnerzahl","7_d_inzidenz"
"19.10.2021","Aarberg","301","4628","21.61"
"19.10.2021","Aarwangen","321","4561","43.85"
"19.10.2021","Adelboden","561","3390","0"
"19.10.2021","Aefligen","401","1090","91.74"
"19.10.2021","Aegerten","731","2159","0"
"19.10.2021","Aeschi bei Spiez","562","2217","0"
"19.10.2021","Affoltern im Emmental","951","1101","90.83"
"19.10.2021","Alchenstorf","402","575","0"
"19.10.2021","Allmendingen","630","590","0"
"19.10.2021","Amsoldingen","921","812","123.15"
"19.10.2021","Arch","381","1594","0"
"19.10.2021","Arni (BE)","602","928","107.76"
"19.10.2021","Attiswil","971","1505","0"
"19.10.2021","Bannwil","323","669","0"
"19.10.2021","Bargen (BE)","302","999","0"
"19.10.2021","Beatenberg","571","1195","0"
"19.10.2021","Bellmund","732","1689","59.21"
"19.10.2021","Belp","861","11510","17.38"
"19.10.2021","Bern","351","133883","41.83"
"19.10.2021","Bettenhausen","973","631","0"
"19.10.2021","Biel/Bienne","371","55159","65.27"
"19.10.2021","Biglen","603","1815","0"
"19.10.2021","Bleienbach","324","697","0"
"19.10.2021","Blumenstein","922","1246","321.03"
"19.10.2021","Bolligen","352","6264","15.96"
"19.10.2021","Boltigen","791","1263","0"
"19.10.2021","Bowil","605","1373","218.5"
"19.10.2021","Bremgarten bei Bern","353","4387","0"
"19.10.2021","Brienz (BE)","573","3092","32.34"
"19.10.2021","Brügg","733","4390","68.34"
"19.10.2021","Brüttelen","491","578","0"
"19.10.2021","Buchholterberg","923","1527","392.93"
"19.10.2021","Burgdorf","404","16420","121.8"
"19.10.2021","Burgistein","863","1096","0"
"19.10.2021","Bäriswil","403","1062","0"
"19.10.2021","Bätterkinden","533","3250","30.77"
"19.10.2021","Bönigen","572","2536","39.43"
"19.10.2021","Büetigen","382","870","114.94"
"19.10.2021","Büren an der Aare","383","3583","0"
"19.10.2021","Corgémont","431","1706","117.23"
"19.10.2021","Cortébert","433","705","0"
"19.10.2021","Court","690","1420","0"
"19.10.2021","Courtelary","434","1438","139.08"
"19.10.2021","Crémines","691","509","0"
"19.10.2021","Diemtigen","762","2250","133.33"
"19.10.2021","Diessbach bei Büren","385","989","0"
"19.10.2021","Dotzigen","386","1461","68.45"
"19.10.2021","Därstetten","761","849","0"
"19.10.2021","Dürrenroth","952","1061","94.25"
"19.10.2021","Eggiwil","901","2440","40.98"
"19.10.2021","Eriswil","953","1396","71.63"
"19.10.2021","Erlach","492","1385","0"
"19.10.2021","Erlenbach im Simmental","763","1746","0"
"19.10.2021","Ersigen","405","2068","145.07"
"19.10.2021","Evilard","372","2674","37.4"
"19.10.2021","Fahrni","925","809","370.83"
"19.10.2021","Ferenbalm","662","1260","0"
"19.10.2021","Finsterhennen","493","571","350.26"
"19.10.2021","Forst-Längenbühl","948","765","0"
"19.10.2021","Fraubrunnen","538","5113","58.67"
"19.10.2021","Frauenkappelen","663","1240","0"
"19.10.2021","Frutigen","563","6923","187.78"
"19.10.2021","Gals","494","827","0"
"19.10.2021","Gampelen","495","963","0"
"19.10.2021","Gerzensee","866","1215","164.61"
"19.10.2021","Gondiswil","326","730","0"
"19.10.2021","Grindelwald","576","3802","0"
"19.10.2021","Grossaffoltern","303","3018","33.13"
"19.10.2021","Grosshöchstetten","608","4166","48.01"
"19.10.2021","Gsteig","841","978","0"
"19.10.2021","Guggisberg","852","1508","0"
"19.10.2021","Gurzelen","867","840","0"
"19.10.2021","Habkern","579","639","0"
"19.10.2021","Hasle bei Burgdorf","406","3286","182.59"
"19.10.2021","Hasliberg","783","1164","171.82"
"19.10.2021","Heiligenschwendi","927","703","142.25"
"19.10.2021","Heimberg","928","6832","29.27"
"19.10.2021","Heimenhausen","977","1143","0"
"19.10.2021","Heimiswil","407","1621","0"
"19.10.2021","Herbligen","610","603","0"
"19.10.2021","Herzogenbuchsee","979","7200","27.78"
"19.10.2021","Hilterfingen","929","4047","24.71"
"19.10.2021","Hindelbank","409","2496","80.13"
"19.10.2021","Hofstetten bei Brienz","580","518","0"
"19.10.2021","Homberg","931","509","0"
"19.10.2021","Huttwil","954","4898","163.33"
"19.10.2021","Inkwil","980","626","0"
"19.10.2021","Innertkirchen","784","1063","0"
"19.10.2021","Ins","496","3564","28.06"
"19.10.2021","Interlaken","581","5610","71.3"
"19.10.2021","Ipsach","739","3987","0"
"19.10.2021","Ittigen","362","11351","61.67"
"19.10.2021","Jegenstorf","540","5746","52.21"
"19.10.2021","Jens","738","659","0"
"19.10.2021","Kallnach","304","2222","90.01"
"19.10.2021","Kandergrund","564","805","0"
"19.10.2021","Kandersteg","565","1298","0"
"19.10.2021","Kappelen","305","1419","140.94"
"19.10.2021","Kaufdorf","869","1089","91.83"
"19.10.2021","Kehrsatz","870","4305","69.69"
"19.10.2021","Kernenried","411","553","0"
"19.10.2021","Kiesen","611","1001","0"
"19.10.2021","Kirchberg (BE)","412","5965","50.29"
"19.10.2021","Kirchdorf (BE)","872","1843","0"
"19.10.2021","Kirchlindach","354","3160","94.94"
"19.10.2021","Konolfingen","612","5283","0"
"19.10.2021","Koppigen","413","2095","0"
"19.10.2021","Krattigen","566","1132","0"
"19.10.2021","Krauchthal","414","2366","42.27"
"19.10.2021","Köniz","355","41784","31.11"
"19.10.2021","La Ferrière","435","534","0"
"19.10.2021","La Neuveville","723","3739","53.49"
"19.10.2021","Landiswil","613","625","0"
"19.10.2021","Langenthal","329","15624","121.61"
"19.10.2021","Langnau im Emmental","902","9380","149.25"
"19.10.2021","Lauenen","842","827","0"
"19.10.2021","Laupen","667","3136","95.66"
"19.10.2021","Lauperswil","903","2615","0"
"19.10.2021","Lauterbrunnen","584","2290","43.67"
"19.10.2021","Leissigen","585","1123","267.14"
"19.10.2021","Lengnau (BE)","387","5254","19.03"
"19.10.2021","Lenk","792","2345","85.29"
"19.10.2021","Leuzigen","388","1259","0"
"19.10.2021","Ligerz","740","544","0"
"19.10.2021","Linden","614","1298","77.04"
"19.10.2021","Lotzwil","331","2565","155.95"
"19.10.2021","Lyss","306","15282","13.09"
"19.10.2021","Lyssach","415","1446","0"
"19.10.2021","Lüscherz","497","560","0"
"19.10.2021","Lützelflüh","955","4147","72.34"
"19.10.2021","Madiswil","332","3279","30.5"
"19.10.2021","Matten bei Interlaken","587","4103","0"
"19.10.2021","Mattstetten","543","561","0"
"19.10.2021","Meikirch","307","2461","40.63"
"19.10.2021","Meinisberg","390","1303","0"
"19.10.2021","Meiringen","785","4622","108.18"
"19.10.2021","Melchnau","333","1517","65.92"
"19.10.2021","Mirchel","615","624","0"
"19.10.2021","Moosseedorf","544","4111","72.97"
"19.10.2021","Moutier","700","7384","27.09"
"19.10.2021","Muri bei Bern","356","13054","22.98"
"19.10.2021","Mörigen","742","879","113.77"
"19.10.2021","Mühleberg","668","2986","33.49"
"19.10.2021","Münchenbuchsee","546","10213","48.96"
"19.10.2021","Münchenwiler","669","522","0"
"19.10.2021","Münsingen","616","12724","31.44"
"19.10.2021","Müntschemier","498","1406","0"
"19.10.2021","Neuenegg","670","5541","36.09"
